CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
799,0.8963808936373543,20.429968301528955,3187.0,0.0,0.0,34.0,true,0,0,0
527,0.9418849624098767,20.43842898362748,2160.0,11.0,1014.0,1062.5,false,1,1,0
528,0.8172823564075079,16.67455220478293,2161.0,12.0,1029.0,1061.5,false,1,1,0
803,1.1294997594659115,13.626648466427074,3192.0,0.0,0.0,30.0,true,0,0,0
522,0.9790109473213171,22.617799102980314,2139.0,10.0,1042.0,1085.0,false,2,2,0
532,1.0579299423679729,25.324459408022445,2168.0,9.0,1038.0,1056.0,false,2,2,0
529,1.0059636841850372,18.66240383399603,2163.0,10.0,1045.0,1061.5,false,1,1,0
807,0.8978250113568302,18.326067689844418,3206.0,0.0,0.0,18.0,true,0,0,0
808,0.8943445067189767,21.019691321800845,3212.0,0.0,0.0,18.0,true,0,0,0
809,1.0054883009295126,23.203160049967742,3214.0,0.0,0.0,16.0,true,0,0,0
811,0.8093685835317739,24.680502521213104,3222.0,0.0,0.0,20.0,true,0,0,0
812,1.01541829423006,22.044821943436798,3226.0,0.0,0.0,16.0,true,0,0,0
818,1.132605791745157,18.756661427421374,3245.0,0.0,0.0,14.0,true,0,0,0
535,0.8705052568267264,18.523564797641725,2178.0,12.0,1046.0,1083.0,false,2,2,0
816,1.1227674118897466,17.32806825993149,3243.0,0.0,0.0,34.0,true,0,0,0
530,0.9503696152502379,22.35673555268032,2164.0,11.0,1066.0,1114.5,false,1,1,0
815,0.795841367997633,19.658910702555186,3236.0,0.0,0.0,42.0,true,0,0,0
542,0.7629312278136351,16.471527743480394,2208.0,13.0,1032.0,1072.0,false,2,2,0
545,1.1759779852369363,11.389756668732916,2220.0,8.0,1031.0,1060.0,false,2,2,0
547,1.0667254556580914,17.4362310882941,2225.0,9.0,1043.0,1058.0,false,2,2,0
824,1.0891025401873053,15.135097617658367,3267.0,0.0,0.0,15.0,true,0,0,0
531,0.9918238804488722,20.908330601561484,2167.0,10.0,1083.0,1129.5,false,1,1,0
821,0.9886243693860449,21.62636808338975,3261.0,0.0,0.0,35.0,true,0,0,0
826,0.9277363270174728,18.6538823249811,3283.0,0.0,0.0,17.0,true,0,0,0
548,0.8216172670756509,16.090818973189126,2229.0,12.0,1037.0,1075.5,false,1,1,0
829,1.068807208896597,23.6314546740628,3289.0,0.0,0.0,15.0,true,0,0,0
555,0.8300924546601087,15.751983365382756,2263.0,12.0,1038.0,1056.0,false,2,2,0
827,1.0254375701217056,15.442613873326614,3285.0,0.0,0.0,45.0,true,0,0,0
549,0.9341954728533807,16.092165657033338,2235.0,11.0,1047.0,1096.5,false,1,1,0
554,0.9443835595433692,18.51615202240036,2259.0,11.0,1027.0,1073.0,false,2,2,0
551,1.079225298248581,15.55945941326629,2242.0,9.0,1055.0,1097.5,false,1,1,0
552,1.0495677727087862,17.861969370440672,2246.0,9.0,1068.0,1111.5,false,1,1,0
558,1.0842283644204587,17.177198501617113,2267.0,9.0,1051.0,1091.0,false,2,2,0
835,1.0488958147961462,17.48964168924734,3323.0,0.0,0.0,34.0,true,0,0,0
559,0.9729268376470308,17.666112540474717,2268.0,10.0,1067.0,1091.0,false,2,2,0
839,0.9425171033930092,17.184467875963815,3343.0,0.0,0.0,17.0,true,0,0,0
553,1.230638041208101,25.38023374352838,2247.0,8.0,1092.0,1129.5,false,1,1,0
843,0.9815358749945607,16.465133167678268,3363.0,0.0,0.0,17.0,true,0,0,0
560,0.863630156632972,19.80663216141526,2271.0,12.0,1083.0,1120.0,false,2,2,0
845,1.226690253648353,18.728782983089644,3376.0,0.0,0.0,28.0,true,0,0,0
566,1.0787510848600443,15.262305950948157,2295.0,9.0,1082.0,1110.5,false,1,1,0
570,0.8676264378268442,20.503795364854213,2316.0,12.0,1071.0,1090.0,false,2,2,0
844,1.0806196782777546,21.870661960493436,3365.0,0.0,0.0,40.0,true,0,0,0
563,1.1833741074493043,13.936485868459872,2283.0,8.0,1084.0,1124.0,false,2,2,0
564,1.0446307551524545,23.630354993412464,2290.0,10.0,1072.0,1116.5,false,1,1,0
851,1.078810345843909,22.771938054672916,3395.0,0.0,0.0,15.0,true,0,0,0
572,0.8758508113652854,13.169501177249593,2326.0,11.0,1074.0,1092.0,false,2,2,0
574,0.9489861292110061,19.99604113121272,2336.0,11.0,1083.0,1101.0,false,2,2,0
855,1.0519239662656448,17.398288854752334,3418.0,0.0,0.0,18.0,true,0,0,0
567,1.1447952388498652,20.232475485862615,2298.0,9.0,1099.0,1139.5,false,1,1,0
860,0.9603427885879667,22.39249569304646,3427.0,0.0,0.0,17.0,true,0,0,0
861,1.0936221985964443,18.11506090489687,3429.0,0.0,0.0,15.0,true,0,0,0
863,0.9654337805608726,22.130568815746358,3434.0,0.0,0.0,17.0,true,0,0,0
569,0.8820467613691072,16.534805129685342,2304.0,11.0,1109.0,1160.5,false,1,1,0
859,0.9174204107077881,17.78413926247518,3426.0,0.0,0.0,38.0,true,0,0,0
862,1.0706558687769119,21.613278117364153,3433.0,0.0,0.0,40.0,true,0,0,0
579,0.949558879698831,13.66619711010447,2356.0,11.0,1070.0,1118.5,false,1,1,0
865,1.033183858731311,20.646427262315022,3443.0,0.0,0.0,31.0,true,0,0,0
576,1.025137172162851,23.38711866289723,2347.0,10.0,1095.0,1129.0,false,2,2,0
580,1.1028864601473716,17.46138734853738,2361.0,9.0,1082.0,1123.5,false,1,1,0
581,0.8876449233941526,12.797129735119366,2363.0,11.0,1092.0,1121.5,false,1,1,0
866,0.9425044536254673,20.703446140628536,3452.0,0.0,0.0,32.0,true,0,0,0
869,1.068476348675964,20.098565158892885,3464.0,0.0,0.0,20.0,true,0,0,0
585,0.8939861553505108,25.427587355835982,2374.0,11.0,1093.0,1112.0,false,2,2,0
870,1.0078055400616475,19.893261347852977,3469.0,0.0,0.0,16.0,true,0,0,0
871,1.060061523206273,19.380320244231754,3472.0,0.0,0.0,15.0,true,0,0,0
582,1.0343762849915028,15.667690672369336,2364.0,10.0,1106.0,1124.5,false,1,1,0
586,1.1572439512434307,17.82426356399191,2377.0,9.0,1107.0,1122.0,false,2,2,0
874,1.0267687999111745,23.948527795614762,3508.0,0.0,0.0,16.0,true,0,0,0
584,1.1333327556780866,21.265481572152638,2370.0,9.0,1121.0,1161.5,false,1,1,0
587,1.072205640613124,21.579454238026038,2379.0,9.0,1126.0,1153.0,false,2,2,0
876,0.9875702666677955,24.627098334800106,3524.0,0.0,0.0,16.0,true,0,0,0
879,0.9464216616701923,19.98638329914455,3528.0,0.0,0.0,17.0,true,0,0,0
880,0.9899458898997882,18.232491918255562,3533.0,0.0,0.0,16.0,true,0,0,0
594,1.0262457212590417,16.778268087948767,2402.0,10.0,1105.0,1149.5,false,1,1,0
588,1.1240991854908895,15.172412857793795,2382.0,9.0,1138.0,1171.0,false,2,2,0
882,1.1280375175437978,21.00804732209477,3536.0,0.0,0.0,36.0,true,0,0,0
595,0.9939799182299538,20.42304534005555,2403.0,10.0,1124.0,1170.5,false,1,1,0
590,0.9076094870971205,23.34648835906249,2390.0,11.0,1153.0,1185.0,false,2,2,0
598,0.9187521124501397,18.26352838542021,2411.0,11.0,1150.0,1167.5,false,1,1,0
888,0.8969689437136195,17.527158221452595,3560.0,0.0,0.0,18.0,true,0,0,0
891,0.8376238574000361,19.91855516688082,3568.0,0.0,0.0,21.0,true,0,0,0
889,1.0163913544836138,21.950312573789585,3562.0,0.0,0.0,28.0,true,0,0,0
596,0.9529116029593279,16.346251322612886,2404.0,11.0,1139.0,1187.5,false,1,1,0
599,1.1647229221947608,17.44442727045657,2418.0,9.0,1142.0,1174.0,false,2,2,0
890,0.9894928790256197,16.97745331956844,3565.0,0.0,0.0,26.0,true,0,0,0
