CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
635,1.0978015813536026,12.973224357385044,2659.0,0.0,0.0,15.0,true,0,0,0
636,1.0919927148432382,16.86896215507629,2661.0,0.0,0.0,15.0,true,0,0,0
637,1.0840415458148958,7.196391082094189,2669.0,0.0,0.0,15.0,true,0,0,0
638,1.156699020026506,18.07679940233485,2671.0,0.0,0.0,14.0,true,0,0,0
639,1.0952264141241534,11.436376393324107,2672.0,0.0,0.0,15.0,true,0,0,0
640,0.8846631852856215,18.712395149016828,2675.0,0.0,0.0,18.0,true,0,0,0
641,1.0318683740417671,13.436818023897624,2677.0,0.0,0.0,16.0,true,0,0,0
642,1.0881462646969826,12.103331639028172,2678.0,0.0,0.0,15.0,true,0,0,0
643,1.0354349432690806,12.660191583733663,2680.0,0.0,0.0,16.0,true,0,0,0
645,1.0611065312540442,20.453232937819187,2686.0,0.0,0.0,17.0,true,0,0,0
644,0.8732429453089963,14.78428651890113,2685.0,0.0,0.0,19.0,true,0,0,0
646,0.9419499845302165,16.993582852478482,2688.0,0.0,0.0,17.0,true,0,0,0
647,1.0226844030685298,16.851020537800718,2689.0,0.0,0.0,16.0,true,0,0,0
648,1.0208238277766506,11.672903597235942,2691.0,0.0,0.0,16.0,true,0,0,0
649,1.1847324955663825,15.436486149071042,2694.0,0.0,0.0,14.0,true,0,0,0
650,1.09714579827086,21.450911629603667,2698.0,0.0,0.0,15.0,true,0,0,0
652,1.0549975398097782,15.543065817074158,2702.0,0.0,0.0,15.0,true,0,0,0
651,0.9817980627760552,10.903329431579175,2701.0,0.0,0.0,17.0,true,0,0,0
653,1.1720427042458736,8.821060918451522,2705.0,0.0,0.0,14.0,true,0,0,0
654,1.0321131629460838,15.550138098912562,2712.0,0.0,0.0,16.0,true,0,0,0
655,0.8784413434719723,13.909275845446338,2715.0,0.0,0.0,18.0,true,0,0,0
656,1.0665329815716844,15.028141854975438,2717.0,0.0,0.0,16.0,true,0,0,0
657,0.8453910219359685,16.489359755914254,2720.0,0.0,0.0,19.0,true,0,0,0
658,0.9251263124783876,19.978754097649997,2721.0,0.0,0.0,18.0,true,0,0,0
659,0.8826799692060707,16.553952636037824,2725.0,0.0,0.0,18.0,true,0,0,0
660,0.9560702777175166,17.813887571816693,2728.0,0.0,0.0,17.0,true,0,0,0
661,1.083631106060315,17.78382785661602,2731.0,0.0,0.0,15.0,true,0,0,0
662,1.1435941312232927,9.208119480050705,2733.0,0.0,0.0,14.0,true,0,0,0
663,0.736456264803027,12.851710093229602,2743.0,0.0,0.0,22.0,true,0,0,0
664,1.029446192199986,14.243490561278094,2751.0,0.0,0.0,16.0,true,0,0,0
665,1.1124227945292553,9.311214676101429,2752.0,0.0,0.0,15.0,true,0,0,0
666,0.8432281383499872,13.205016296530513,2754.0,0.0,0.0,19.0,true,0,0,0
667,0.9098798207469603,14.252428054247009,2758.0,0.0,0.0,18.0,true,0,0,0
669,1.1177367215032132,12.23629630685929,2766.0,0.0,0.0,16.0,true,0,0,0
668,0.9121232644186638,15.941912273024657,2765.0,0.0,0.0,18.0,true,0,0,0
670,1.1582351984422872,20.69793243955649,2769.0,0.0,0.0,14.0,true,0,0,0
671,0.8455770884651683,15.049002706739621,2782.0,0.0,0.0,19.0,true,0,0,0
672,1.0105500977003983,17.510852584327353,2789.0,0.0,0.0,16.0,true,0,0,0
673,1.0936670358729792,14.014681922201072,2790.0,0.0,0.0,15.0,true,0,0,0
674,0.9943481206957367,15.460207456702264,2791.0,0.0,0.0,16.0,true,0,0,0
675,0.8735953995749219,19.695223712439248,2792.0,0.0,0.0,19.0,true,0,0,0
676,1.0178461477232976,12.131064073185584,2795.0,0.0,0.0,16.0,true,0,0,0
677,1.0669375399298742,16.4676580749452,2801.0,0.0,0.0,15.0,true,0,0,0
678,0.9975463439452255,6.869243818499168,2818.0,0.0,0.0,16.0,true,0,0,0
679,1.0062478993181974,18.62652086347487,2824.0,0.0,0.0,16.0,true,0,0,0
680,1.0927743164154007,15.932154831529518,2827.0,0.0,0.0,15.0,true,0,0,0
681,1.0471411418758159,13.446318993593506,2841.0,0.0,0.0,16.0,true,0,0,0
682,1.0218231122137909,17.888764829809745,2843.0,0.0,0.0,16.0,true,0,0,0
683,0.8334581833500876,16.69749395242599,2845.0,0.0,0.0,19.0,true,0,0,0
684,1.0741719232839861,14.524272611497295,2846.0,0.0,0.0,18.0,true,0,0,0
685,0.8805295091012244,8.764306038218251,2848.0,0.0,0.0,18.0,true,0,0,0
686,0.8772097700949156,14.816445272461813,2854.0,0.0,0.0,18.0,true,0,0,0
687,1.0787510745043318,16.825541270339833,2855.0,0.0,0.0,17.0,true,0,0,0
688,1.0546831899310192,16.352906501576843,2862.0,0.0,0.0,15.0,true,0,0,0
689,0.7992156079432722,12.669706437835657,2868.0,0.0,0.0,20.0,true,0,0,0
690,0.9845525205109207,16.52390090710083,2872.0,0.0,0.0,16.0,true,0,0,0
691,0.8075058411078281,14.058901970514587,2875.0,0.0,0.0,20.0,true,0,0,0
692,1.064368914432689,11.684733501856229,2882.0,0.0,0.0,15.0,true,0,0,0
693,0.9645861399535186,15.447635927282693,2892.0,0.0,0.0,17.0,true,0,0,0
694,0.939842201927276,12.915687276384162,2893.0,0.0,0.0,17.0,true,0,0,0
695,1.0540231586186344,8.379130012063776,2895.0,0.0,0.0,15.0,true,0,0,0
696,1.0068520491505362,17.24863137418072,2899.0,0.0,0.0,16.0,true,0,0,0
697,1.1228336245332176,14.424019599172237,2900.0,0.0,0.0,15.0,true,0,0,0
698,0.9757253855782418,10.491569592245398,2906.0,0.0,0.0,17.0,true,0,0,0
699,0.8869079929755168,14.167921607428408,2907.0,0.0,0.0,18.0,true,0,0,0
700,1.0651914314268331,12.907740975125595,2924.0,0.0,0.0,15.0,true,0,0,0
701,0.9883094633286076,15.889184030047598,2925.0,0.0,0.0,16.0,true,0,0,0
702,0.9560953670592185,19.01509802501436,2928.0,0.0,0.0,17.0,true,0,0,0
704,1.090981440557345,12.714595632307596,2932.0,0.0,0.0,15.0,true,0,0,0
703,0.9668490277154598,19.781494667882747,2931.0,0.0,0.0,17.0,true,0,0,0
706,1.0923032102026362,15.128766740466522,2937.0,0.0,0.0,15.0,true,0,0,0
705,0.9506191210710708,7.986073170916038,2936.0,0.0,0.0,17.0,true,0,0,0
707,0.8449400404101135,14.505383625029292,2942.0,0.0,0.0,19.0,true,0,0,0
708,0.9111111855329542,16.909663952044923,2949.0,0.0,0.0,18.0,true,0,0,0
709,0.9734394148169959,16.62139243007288,2953.0,0.0,0.0,17.0,true,0,0,0
710,1.0181844058654552,10.060922505753092,2958.0,0.0,0.0,16.0,true,0,0,0
711,0.8861147099608266,19.185412343664762,2961.0,0.0,0.0,18.0,true,0,0,0
712,1.0109147595591819,17.703311673619126,2962.0,0.0,0.0,17.0,true,0,0,0
713,0.9899589165264429,14.575384914237016,2963.0,0.0,0.0,16.0,true,0,0,0
714,1.0040292607110888,14.446411402123436,2968.0,0.0,0.0,16.0,true,0,0,0
715,1.024607331991554,16.40444546950231,2969.0,0.0,0.0,16.0,true,0,0,0
716,1.0458066313438334,19.293589610355426,2972.0,0.0,0.0,16.0,true,0,0,0
717,1.0779820850328974,14.396903314344103,2974.0,0.0,0.0,15.0,true,0,0,0
718,1.0543264435799697,16.34148724768509,2975.0,0.0,0.0,15.0,true,0,0,0
719,1.1106855790981573,20.71776905689535,2978.0,0.0,0.0,15.0,true,0,0,0
720,1.164012288604917,16.24956030783258,2982.0,0.0,0.0,14.0,true,0,0,0
721,0.8757523297976938,14.819424518477904,2986.0,0.0,0.0,18.0,true,0,0,0
722,0.9315333613163477,13.564824668125828,2987.0,0.0,0.0,17.0,true,0,0,0
723,1.0763030745427522,15.458913409693087,3005.0,0.0,0.0,15.0,true,0,0,0
724,1.0522611948096396,13.767723413178041,3010.0,0.0,0.0,15.0,true,0,0,0
725,1.0252871318920345,16.81992970489884,3015.0,0.0,0.0,16.0,true,0,0,0
726,0.9832823190352918,13.69626151679584,3017.0,0.0,0.0,17.0,true,0,0,0
727,1.0317595593610285,16.038007956753418,3022.0,0.0,0.0,16.0,true,0,0,0
728,1.0820067817976462,18.08000889162116,3024.0,0.0,0.0,15.0,true,0,0,0
729,1.1501243210528722,18.418878815537415,3025.0,0.0,0.0,14.0,true,0,0,0
730,0.9018234685901885,14.214478691020712,3030.0,0.0,0.0,18.0,true,0,0,0
731,0.9029407655441759,14.2742543373865,3036.0,0.0,0.0,18.0,true,0,0,0
732,1.214412506458158,12.373582120959506,3046.0,0.0,0.0,13.0,true,0,0,0
734,1.1266002539942885,15.320790199772182,3051.0,0.0,0.0,14.0,true,0,0,0
733,0.9000325311531525,13.88827439752345,3048.0,0.0,0.0,18.0,true,0,0,0
735,1.016857331203923,13.472325604859105,3058.0,0.0,0.0,16.0,true,0,0,0
736,0.9569010393911126,11.862600828632974,3060.0,0.0,0.0,17.0,true,0,0,0
737,0.8362556546478603,17.097867659908122,3065.0,0.0,0.0,19.0,true,0,0,0
738,1.0173745161467298,18.601840253909476,3068.0,0.0,0.0,16.0,true,0,0,0
739,0.9904668838248053,14.308733457919077,3069.0,0.0,0.0,16.0,true,0,0,0
740,1.0069254589151928,21.29163063191957,3070.0,0.0,0.0,16.0,true,0,0,0
741,1.011337545616613,16.190929043122583,3072.0,0.0,0.0,16.0,true,0,0,0
742,1.026761355642655,16.03207008564297,3074.0,0.0,0.0,16.0,true,0,0,0
743,0.8704440581975326,11.314609267480002,3077.0,0.0,0.0,19.0,true,0,0,0
744,0.809605622251178,11.677643819067171,3078.0,0.0,0.0,20.0,true,0,0,0
745,0.9516968930364291,14.453213635963058,3085.0,0.0,0.0,17.0,true,0,0,0
746,1.016389270890555,19.15693911131325,3091.0,0.0,0.0,16.0,true,0,0,0
747,1.0158790407400504,16.12434169424573,3095.0,0.0,0.0,16.0,true,0,0,0
748,1.0182228491329535,12.186687255566667,3096.0,0.0,0.0,16.0,true,0,0,0
749,1.085120021756999,15.536336393924902,3103.0,0.0,0.0,15.0,true,0,0,0
750,0.987389795390282,12.578272057153892,3116.0,0.0,0.0,16.0,true,0,0,0
751,0.8806924388032751,13.410765692741876,3117.0,0.0,0.0,18.0,true,0,0,0
753,1.0019131860593926,14.066491563354802,3121.0,0.0,0.0,16.0,true,0,0,0
752,0.9033885016561337,15.68701326969941,3120.0,0.0,0.0,18.0,true,0,0,0
754,0.9547575176020877,14.93446972040137,3125.0,0.0,0.0,17.0,true,0,0,0
755,0.9771507277940188,19.039554824659028,3126.0,0.0,0.0,17.0,true,0,0,0
756,0.9519641172742188,16.385883885902473,3131.0,0.0,0.0,17.0,true,0,0,0
757,0.9732702925506382,10.606506394570228,3135.0,0.0,0.0,17.0,true,0,0,0
758,1.2712297924855405,12.397531087657786,3145.0,0.0,0.0,13.0,true,0,0,0
759,0.9541334697054478,18.58381739248925,3148.0,0.0,0.0,17.0,true,0,0,0
760,0.8946774283461388,18.93755959050563,3151.0,0.0,0.0,18.0,true,0,0,0
761,1.0824604164199936,17.76739936970533,3157.0,0.0,0.0,15.0,true,0,0,0
762,1.066858270271686,21.550596087897055,3161.0,0.0,0.0,15.0,true,0,0,0
763,1.171508794142727,11.951499421536763,3162.0,0.0,0.0,14.0,true,0,0,0
764,0.8752821238785892,18.51797974504618,3167.0,0.0,0.0,18.0,true,0,0,0
765,1.0203328084536731,16.381598110808028,3176.0,0.0,0.0,16.0,true,0,0,0
766,0.9029498139133321,9.670325538809783,3181.0,0.0,0.0,18.0,true,0,0,0
767,0.996387351448647,19.916703551361763,3187.0,0.0,0.0,16.0,true,0,0,0
768,1.1376230765067494,18.68874791524714,3191.0,0.0,0.0,14.0,true,0,0,0
769,1.067125388572501,8.91513254167617,3192.0,0.0,0.0,15.0,true,0,0,0
770,1.0530108762663373,11.99142228473069,3193.0,0.0,0.0,15.0,true,0,0,0
771,0.9390074458551094,17.074720467738686,3194.0,0.0,0.0,17.0,true,0,0,0
772,1.0836770798139213,15.404556078954203,3196.0,0.0,0.0,15.0,true,0,0,0
773,1.1054678309341153,12.45044000308038,3197.0,0.0,0.0,15.0,true,0,0,0
774,0.9392252852358107,12.65164225062091,3200.0,0.0,0.0,17.0,true,0,0,0
775,1.03945300295031,16.45285017279348,3201.0,0.0,0.0,16.0,true,0,0,0
776,0.8702958645464671,12.650699902191182,3203.0,0.0,0.0,19.0,true,0,0,0
777,1.0886879165963776,13.726903839177162,3216.0,0.0,0.0,15.0,true,0,0,0
778,0.9306015156906324,15.006521044259344,3218.0,0.0,0.0,17.0,true,0,0,0
779,1.0576207091958538,20.038905550080763,3220.0,0.0,0.0,15.0,true,0,0,0
780,1.0812050896931629,19.843764537362173,3223.0,0.0,0.0,15.0,true,0,0,0
781,0.9916399046893852,15.650950907978933,3227.0,0.0,0.0,16.0,true,0,0,0
782,1.1598191043637183,20.00237894192597,3238.0,0.0,0.0,14.0,true,0,0,0
783,0.8238311396967936,20.437919192750442,3243.0,0.0,0.0,20.0,true,0,0,0
784,0.9784845632660448,13.330475738957286,3247.0,0.0,0.0,17.0,true,0,0,0
785,0.9961260222118494,15.71841305605161,3250.0,0.0,0.0,16.0,true,0,0,0
786,0.9449584092273912,16.31892103791887,3254.0,0.0,0.0,17.0,true,0,0,0
787,0.9673470287222774,10.639481239821649,3256.0,0.0,0.0,17.0,true,0,0,0
788,0.9309515747116831,16.10268733670017,3261.0,0.0,0.0,17.0,true,0,0,0
789,1.15107782050229,13.324276985608876,3263.0,0.0,0.0,15.0,true,0,0,0
790,0.9068411906824868,16.318342196339074,3267.0,0.0,0.0,18.0,true,0,0,0
791,0.9901846071647434,16.878330334085785,3269.0,0.0,0.0,16.0,true,0,0,0
792,1.1128910746459186,17.858476997128186,3270.0,0.0,0.0,15.0,true,0,0,0
793,0.9676750905835967,15.589633090006078,3273.0,0.0,0.0,17.0,true,0,0,0
794,1.1411147949676077,15.512313802441623,3279.0,0.0,0.0,14.0,true,0,0,0
795,0.8493271384919513,17.071130835812937,3280.0,0.0,0.0,19.0,true,0,0,0
796,0.7969331903243988,12.115608353202404,3282.0,0.0,0.0,20.0,true,0,0,0
797,0.9294179675341319,17.584271277846206,3285.0,0.0,0.0,17.0,true,0,0,0
798,1.0203878665909039,11.403184972542721,3286.0,0.0,0.0,16.0,true,0,0,0
799,0.9507267207534309,13.173014065831632,3288.0,0.0,0.0,17.0,true,0,0,0
800,0.9758597442719423,18.067871368333634,3292.0,0.0,0.0,17.0,true,0,0,0
801,0.9978795960452778,13.854188295391364,3293.0,0.0,0.0,16.0,true,0,0,0
802,1.1858367150003413,14.394073576175202,3296.0,0.0,0.0,14.0,true,0,0,0
803,0.9844510455552878,14.464634727939202,3301.0,0.0,0.0,16.0,true,0,0,0
805,1.1073240258931285,12.843160921465145,3308.0,0.0,0.0,16.0,true,0,0,0
804,0.8463899338619842,11.503588275645537,3306.0,0.0,0.0,19.0,true,0,0,0
806,1.0670066806513865,13.358990080593482,3312.0,0.0,0.0,15.0,true,0,0,0
807,0.9512124902094379,18.536543986006798,3316.0,0.0,0.0,17.0,true,0,0,0
808,1.1259481450468176,13.150144939446136,3328.0,0.0,0.0,14.0,true,0,0,0
809,1.0651326228388,12.695841315319798,3337.0,0.0,0.0,15.0,true,0,0,0
810,1.1111568060604646,15.82833353932189,3340.0,0.0,0.0,15.0,true,0,0,0
811,0.8953112030896966,17.8604910028168,3344.0,0.0,0.0,18.0,true,0,0,0
812,1.0209420011164856,12.509832972652717,3346.0,0.0,0.0,16.0,true,0,0,0
813,0.7102065691703878,16.736498857836803,3351.0,0.0,0.0,23.0,true,0,0,0
814,1.1673178430740736,11.948216861726142,3362.0,0.0,0.0,14.0,true,0,0,0
815,1.0350515639115656,16.89778823054298,3363.0,0.0,0.0,16.0,true,0,0,0
816,0.9651121301662966,14.31014466432772,3366.0,0.0,0.0,17.0,true,0,0,0
817,1.0278778632666936,16.72521082373761,3371.0,0.0,0.0,16.0,true,0,0,0
818,0.9357636138624192,17.402563172103104,3374.0,0.0,0.0,17.0,true,0,0,0
819,1.153299127574051,18.195105364188098,3376.0,0.0,0.0,15.0,true,0,0,0
820,0.9340154408670744,10.08467865593104,3378.0,0.0,0.0,17.0,true,0,0,0
821,1.0800945107324413,14.154351829514773,3381.0,0.0,0.0,15.0,true,0,0,0
822,0.9936373324150255,12.486729032542213,3385.0,0.0,0.0,16.0,true,0,0,0
823,1.034034551377608,13.398597293484563,3387.0,0.0,0.0,16.0,true,0,0,0
824,0.9911676929424273,14.172096600392557,3390.0,0.0,0.0,16.0,true,0,0,0
826,0.9493521270439953,13.89740755279578,3395.0,0.0,0.0,17.0,true,0,0,0
825,0.7821940394012532,17.311994136100644,3392.0,0.0,0.0,21.0,true,0,0,0
828,1.1046567232865223,11.74492581015236,3402.0,0.0,0.0,17.0,true,0,0,0
827,0.8115140017829524,17.643755791833367,3400.0,0.0,0.0,20.0,true,0,0,0
829,1.0676585817605697,14.127495133238416,3407.0,0.0,0.0,15.0,true,0,0,0
830,1.0594160429224713,16.76950892714948,3409.0,0.0,0.0,15.0,true,0,0,0
831,1.0399068362907988,13.436191706489838,3412.0,0.0,0.0,16.0,true,0,0,0
834,1.1047863120247807,19.25063996360427,3430.0,0.0,0.0,15.0,true,0,0,0
832,0.8728661399174982,15.138663934479172,3427.0,0.0,0.0,19.0,true,0,0,0
833,0.9178683918899311,14.915097147581964,3428.0,0.0,0.0,18.0,true,0,0,0
835,0.9329845739382224,11.790901224460193,3431.0,0.0,0.0,17.0,true,0,0,0
836,1.1417911541658692,17.30087534627605,3434.0,0.0,0.0,14.0,true,0,0,0
837,1.0060713115694806,14.733824054891704,3436.0,0.0,0.0,16.0,true,0,0,0
839,1.2264456149232237,21.6997922408097,3450.0,0.0,0.0,14.0,true,0,0,0
838,0.8983637657154024,12.851358869659927,3447.0,0.0,0.0,18.0,true,0,0,0
840,0.9376498239939328,17.092105261566523,3458.0,0.0,0.0,17.0,true,0,0,0
841,1.0585295302154083,16.66563911452521,3462.0,0.0,0.0,15.0,true,0,0,0
843,0.918033708665485,14.562230438972067,3471.0,0.0,0.0,19.0,true,0,0,0
842,0.7822105332093588,17.034545538931447,3470.0,0.0,0.0,21.0,true,0,0,0
844,0.9426016239531457,19.228308872751704,3475.0,0.0,0.0,17.0,true,0,0,0
845,1.178161546049506,16.620137398958164,3481.0,0.0,0.0,14.0,true,0,0,0
846,1.0552792591921418,16.624347196365584,3483.0,0.0,0.0,15.0,true,0,0,0
847,1.0172076350588408,11.916136306799029,3484.0,0.0,0.0,16.0,true,0,0,0
848,1.0131519990433853,16.256403881454556,3485.0,0.0,0.0,16.0,true,0,0,0
849,0.9726059668869813,17.864774939421558,3486.0,0.0,0.0,17.0,true,0,0,0
850,0.928181899137739,11.475585548215609,3488.0,0.0,0.0,17.0,true,0,0,0
851,1.0084788046177948,13.840456490944401,3489.0,0.0,0.0,16.0,true,0,0,0
852,1.0419787351867806,15.503133029017,3494.0,0.0,0.0,16.0,true,0,0,0
853,0.8368043355405077,22.46257569438847,3495.0,0.0,0.0,19.0,true,0,0,0
854,0.9946560630285726,7.245920962339186,3500.0,0.0,0.0,16.0,true,0,0,0
855,1.0820860864792208,12.265849724175414,3502.0,0.0,0.0,15.0,true,0,0,0
856,0.9582463645534649,17.783745258365727,3507.0,0.0,0.0,17.0,true,0,0,0
857,1.137561524511436,11.062427662258742,3510.0,0.0,0.0,14.0,true,0,0,0
858,1.099966308066529,10.149502064026917,3515.0,0.0,0.0,15.0,true,0,0,0
859,1.065588104722694,19.04222398775217,3518.0,0.0,0.0,15.0,true,0,0,0
860,1.0730781219505034,17.200382428293196,3535.0,0.0,0.0,15.0,true,0,0,0
861,0.9352463454818628,11.925432111941184,3541.0,0.0,0.0,17.0,true,0,0,0
862,0.9565166057914066,16.69061679430615,3542.0,0.0,0.0,17.0,true,0,0,0
863,0.9762419174221227,17.314969603479728,3546.0,0.0,0.0,17.0,true,0,0,0
864,1.0029693486265832,15.172414297191407,3548.0,0.0,0.0,16.0,true,0,0,0
865,1.0753979969291196,17.81267537311532,3551.0,0.0,0.0,15.0,true,0,0,0
866,1.01259903366949,16.082113542549337,3552.0,0.0,0.0,16.0,true,0,0,0
867,1.1246705430802668,13.908096088760635,3554.0,0.0,0.0,14.0,true,0,0,0
868,1.1196442357726915,13.983763750419486,3556.0,0.0,0.0,15.0,true,0,0,0
869,1.0624894235183433,13.146637905935481,3559.0,0.0,0.0,15.0,true,0,0,0
870,1.1504549648279552,15.376432802170264,3566.0,0.0,0.0,14.0,true,0,0,0
871,1.240953195278582,12.25864531257378,3572.0,0.0,0.0,13.0,true,0,0,0
872,0.9453236236817701,21.68729537008466,3575.0,0.0,0.0,17.0,true,0,0,0
873,1.1620510467677152,11.337857274316152,3579.0,0.0,0.0,14.0,true,0,0,0
