CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
645,1.0986397555341834,17.727180133963262,2678.0,0.0,0.0,15.0,true,0,0,0
630,1.0125109032921689,18.504689167419897,2622.0,10.0,29.0,74.5,false,1,1,0
632,0.978431999152557,16.95274822783967,2629.0,10.0,38.0,67.5,false,1,1,0
640,1.0967253921736644,20.769256669003063,2662.0,0.0,0.0,34.0,true,0,0,0
641,0.9111868280009318,17.213564283250108,2664.0,0.0,0.0,32.0,true,0,0,0
642,1.018035128543221,23.197295152952194,2669.0,0.0,0.0,27.0,true,0,0,0
643,0.8920746542410246,21.852615629567843,2671.0,0.0,0.0,25.0,true,0,0,0
644,0.9258163366483783,18.252396299858983,2673.0,0.0,0.0,23.0,true,0,0,0
647,0.9975828719322902,15.92529383271754,2687.0,0.0,0.0,16.0,true,0,0,0
633,1.0116000067943098,20.44463122647798,2632.0,10.0,55.0,76.5,false,1,1,0
637,0.7775939214759504,16.54858629991236,2647.0,13.0,30.0,62.0,false,2,2,0
646,0.9646801114965193,17.891970222505194,2684.0,0.0,0.0,24.0,true,0,0,0
648,1.0106436408504818,19.690959377067724,2699.0,0.0,0.0,16.0,true,0,0,0
653,1.000625209999686,21.250364300102106,2711.0,0.0,0.0,16.0,true,0,0,0
655,1.1683094578848208,21.621639524555725,2717.0,0.0,0.0,14.0,true,0,0,0
634,1.2071287600820524,13.521715696398797,2637.0,8.0,63.0,101.5,false,1,1,0
657,0.9095693443761643,15.26413440454916,2731.0,0.0,0.0,18.0,true,0,0,0
649,0.97287161699411,22.994774400716548,2700.0,10.0,33.0,59.0,false,2,2,0
662,0.9950095217032491,16.737523858749483,2744.0,0.0,0.0,36.0,true,0,0,0
664,1.186041254664283,13.343797103414824,2765.0,0.0,0.0,15.0,true,0,0,0
650,1.0139649373274622,22.36432093786154,2703.0,10.0,52.0,79.0,false,2,2,0
652,0.9482019449834801,15.569534184382201,2706.0,11.0,27.0,75.5,false,1,1,0
659,0.8490190488703084,21.71712384834511,2739.0,0.0,0.0,42.0,true,0,0,0
660,0.792902975883542,20.60323927852995,2741.0,0.0,0.0,40.0,true,0,0,0
661,0.873630865762492,19.55084445716336,2743.0,0.0,0.0,38.0,true,0,0,0
663,0.9776242391428811,18.742726770848808,2751.0,0.0,0.0,30.0,true,0,0,0
651,1.086964302624255,15.810358484959995,2704.0,9.0,66.0,81.0,false,2,2,0
668,0.9910073092392104,14.537099185661813,2781.0,0.0,0.0,22.0,true,0,0,0
669,1.0049720106428521,23.106671983337343,2782.0,0.0,0.0,21.0,true,0,0,0
672,1.0112130785074267,16.82588157605114,2787.0,0.0,0.0,16.0,true,0,0,0
654,1.0338331277620345,27.595009354490784,2716.0,10.0,44.0,88.5,false,1,1,0
656,0.8214011028798693,19.96982166743885,2730.0,12.0,49.0,74.5,false,1,1,0
667,0.960403661410265,16.559902166808463,2780.0,0.0,0.0,24.0,true,0,0,0
670,0.8218459077799048,13.589611475497477,2784.0,0.0,0.0,20.0,true,0,0,0
671,0.9668951233811357,14.376039279036188,2785.0,0.0,0.0,19.0,true,0,0,0
674,0.9158381467978733,20.58034407028582,2789.0,0.0,0.0,18.0,true,0,0,0
676,1.0286551623570446,20.91075891150091,2797.0,0.0,0.0,16.0,true,0,0,0
679,1.1288183918538772,19.753811562412913,2804.0,0.0,0.0,14.0,true,0,0,0
682,1.1415325250933301,21.68716161488447,2814.0,0.0,0.0,14.0,true,0,0,0
658,1.076153828774637,15.691419288750613,2733.0,9.0,61.0,103.5,false,1,1,0
678,0.9532034689457116,24.5967468290139,2802.0,0.0,0.0,34.0,true,0,0,0
680,0.9425535061283883,17.75665150013434,2806.0,0.0,0.0,30.0,true,0,0,0
665,0.934882616977908,22.86719275428581,2774.0,11.0,34.0,69.0,false,2,2,0
683,0.7282417647112769,21.353012222604608,2821.0,0.0,0.0,22.0,true,0,0,0
685,0.9228564814958687,13.472827584213533,2832.0,0.0,0.0,28.0,true,0,0,0
666,1.1982811910659172,12.88314595322814,2779.0,8.0,41.0,83.0,false,2,2,0
673,1.0421164286495503,18.20166867905369,2788.0,10.0,29.0,73.5,false,1,1,0
675,1.0498517956948992,19.846566638555004,2792.0,9.0,44.0,69.5,false,1,1,0
684,1.0872053883167363,21.302475210094563,2831.0,0.0,0.0,30.0,true,0,0,0
686,1.0188730457355348,16.721582474036307,2835.0,0.0,0.0,26.0,true,0,0,0
687,1.0311397664202593,20.69075360901674,2838.0,0.0,0.0,23.0,true,0,0,0
681,0.9027664644881864,16.514122893432397,2813.0,11.0,28.0,51.0,false,2,2,0
689,0.9088479236735507,23.660045435734332,2845.0,0.0,0.0,18.0,true,0,0,0
690,1.035700574618912,14.588066359438645,2850.0,0.0,0.0,16.0,true,0,0,0
692,1.066920747463876,22.54054610418252,2860.0,0.0,0.0,15.0,true,0,0,0
694,1.1300555258845115,18.342060463211386,2866.0,0.0,0.0,16.0,true,0,0,0
693,0.853332850695642,18.4589283333937,2864.0,0.0,0.0,19.0,true,0,0,0
688,0.9925078971771272,17.250350371990507,2842.0,10.0,28.0,47.0,false,2,2,0
696,1.17598776093278,18.697897747985927,2874.0,0.0,0.0,14.0,true,0,0,0
677,1.0004546614223857,19.192419555115467,2799.0,10.0,56.0,101.5,false,1,1,0
699,1.1374882252683534,25.220234137293836,2883.0,0.0,0.0,17.0,true,0,0,0
695,1.1221592408953969,13.72137320372833,2871.0,9.0,23.0,43.0,false,2,2,0
701,0.9319715980092116,20.995381157057587,2896.0,0.0,0.0,17.0,true,0,0,0
704,1.0037236890694887,17.92835922073287,2910.0,0.0,0.0,16.0,true,0,0,0
705,1.039714571488807,20.03482760543778,2911.0,0.0,0.0,16.0,true,0,0,0
691,0.8878031253761359,12.479998747575937,2853.0,11.0,24.0,75.5,false,1,1,0
697,1.1258704594160958,19.45344669761278,2879.0,9.0,34.0,50.0,false,2,2,0
703,1.004150835563988,17.245311005756342,2902.0,0.0,0.0,26.0,true,0,0,0
698,0.9089372022940108,14.60811862420444,2882.0,11.0,26.0,47.5,false,1,1,0
706,0.9291278849918138,22.754431701368187,2916.0,0.0,0.0,17.0,true,0,0,0
707,1.045975671211188,22.480928930762452,2918.0,0.0,0.0,16.0,true,0,0,0
710,1.2017283050255887,16.890113450147634,2925.0,0.0,0.0,14.0,true,0,0,0
713,0.9672977048889578,23.613889821029538,2939.0,0.0,0.0,29.0,true,0,0,0
700,1.0246471309163327,17.14463534983987,2885.0,10.0,40.0,84.5,false,1,1,0
711,0.9496170931065149,23.426381282228224,2928.0,0.0,0.0,41.0,true,0,0,0
712,0.9964645626513574,18.154631491508592,2938.0,0.0,0.0,31.0,true,0,0,0
702,0.9246721540846026,15.984043828318654,2897.0,11.0,31.0,74.0,false,2,2,0
709,0.9632117050021706,15.17320214636166,2922.0,10.0,26.0,53.0,false,2,2,0
708,0.9608467732570083,19.78482207689668,2919.0,10.0,30.0,77.5,false,1,1,0
717,1.1075353298758692,23.60623605674566,2958.0,0.0,0.0,38.0,true,0,0,0
718,1.0984344653865832,21.80634336819262,2973.0,0.0,0.0,24.0,true,0,0,0
724,1.277584300159992,17.1730472916022,2996.0,0.0,0.0,13.0,true,0,0,0
714,1.0739650821666828,14.69734960257425,2950.0,9.0,24.0,66.5,false,1,1,0
722,1.0663151776021287,23.35838869669002,2986.0,0.0,0.0,30.0,true,0,0,0
721,0.7674908410635835,18.99539456328633,2977.0,0.0,0.0,40.0,true,0,0,0
727,1.059972682262515,19.696704241568984,3002.0,0.0,0.0,36.0,true,0,0,0
725,1.1580642136919637,23.588164355195623,2998.0,0.0,0.0,41.0,true,0,0,0
726,0.9162564676755148,22.26617089412674,3000.0,0.0,0.0,39.0,true,0,0,0
729,0.9524871208082206,22.99934654811893,3011.0,0.0,0.0,28.0,true,0,0,0
730,0.945449494965893,18.293833615667076,3020.0,0.0,0.0,19.0,true,0,0,0
715,0.9531589771347523,18.174770139048917,2951.0,11.0,41.0,89.5,false,1,1,0
719,1.0154227220096834,21.11998681627848,2975.0,10.0,32.0,66.0,false,2,2,0
731,0.8710920293053594,17.586407448466318,3029.0,0.0,0.0,19.0,true,0,0,0
716,1.078151871436174,24.228012948566,2956.0,9.0,60.0,102.5,false,1,1,0
720,1.0350108676716858,18.929426739458442,2976.0,10.0,49.0,83.0,false,2,2,0
733,1.0126449783400382,18.220040833407396,3032.0,0.0,0.0,26.0,true,0,0,0
734,1.1111990281510962,15.413964626058924,3040.0,0.0,0.0,18.0,true,0,0,0
723,1.025161096950008,21.85099120198726,2989.0,10.0,48.0,92.5,false,1,1,0
739,0.9644885103982972,17.513427537685004,3064.0,0.0,0.0,17.0,true,0,0,0
728,0.955845323783014,16.829887141555844,3006.0,10.0,47.0,94.5,false,1,1,0
732,1.1277410438133646,19.15501040779603,3031.0,9.0,29.0,70.0,false,2,2,0
740,1.0156261089749972,16.519207118937103,3069.0,0.0,0.0,31.0,true,0,0,0
738,1.0958782768178614,17.334440045778354,3059.0,9.0,27.0,47.0,false,2,2,0
742,0.8238219731090335,16.99159849399062,3085.0,0.0,0.0,23.0,true,0,0,0
735,0.8446331694849293,18.382704206949068,3041.0,12.0,31.0,68.5,false,1,1,0
743,1.0408654570973068,19.210685296306647,3094.0,0.0,0.0,33.0,true,0,0,0
744,0.9174415789164616,19.61172666808374,3095.0,0.0,0.0,32.0,true,0,0,0
745,0.9754227901178796,18.75630811691346,3101.0,0.0,0.0,26.0,true,0,0,0
747,1.1256921955096766,16.408829279804568,3107.0,0.0,0.0,20.0,true,0,0,0
736,0.8263244772372996,18.316769500796767,3043.0,12.0,47.0,85.5,false,1,1,0
741,0.9060032173076943,14.413371702728137,3076.0,11.0,26.0,53.0,false,2,2,0
748,0.9535613041631927,20.36847394495159,3113.0,0.0,0.0,17.0,true,0,0,0
756,1.028420741423796,15.154260733564199,3139.0,0.0,0.0,17.0,true,0,0,0
755,0.818232153911366,26.95287638099991,3137.0,0.0,0.0,20.0,true,0,0,0
752,0.9481483310716529,19.875225476989684,3128.0,0.0,0.0,33.0,true,0,0,0
737,0.866626941939597,20.960582919283354,3047.0,12.0,63.0,115.5,false,1,1,0
754,0.9004408164671617,19.580908990315404,3136.0,0.0,0.0,26.0,true,0,0,0
746,1.0923484737047355,21.058923065549816,3105.0,9.0,31.0,59.0,false,2,2,0
757,1.0128587508466498,22.118985725911653,3141.0,0.0,0.0,22.0,true,0,0,0
749,1.0124022957242311,12.885904055423781,3114.0,10.0,34.0,52.0,false,2,2,0
760,1.0355553422334038,18.83312330003685,3168.0,0.0,0.0,16.0,true,0,0,0
751,1.0898426388845874,15.092895906912773,3127.0,9.0,40.0,67.5,false,1,1,0
750,1.0711696827860617,21.054593301358306,3121.0,9.0,31.0,74.5,false,1,1,0
758,1.138685082193145,17.610711524274585,3148.0,9.0,27.0,48.0,false,2,2,0
753,0.8269071491215069,19.78293254873768,3135.0,12.0,51.0,66.5,false,1,1,0
762,1.0480595619288064,19.968073162579238,3185.0,0.0,0.0,16.0,true,0,0,0
763,1.0052129778678793,23.107669243804313,3189.0,0.0,0.0,16.0,true,0,0,0
764,1.1180661552925772,21.292456458656712,3195.0,0.0,0.0,22.0,true,0,0,0
765,0.9506067382045156,18.724603027401617,3199.0,0.0,0.0,18.0,true,0,0,0
767,1.0897710784843164,21.119085035132393,3202.0,0.0,0.0,15.0,true,0,0,0
768,1.1778304106343715,19.1965559295795,3203.0,0.0,0.0,14.0,true,0,0,0
759,1.1129585612828474,14.99704415382294,3150.0,9.0,39.0,69.0,false,2,2,0
769,0.997646638520358,23.657091273062253,3205.0,0.0,0.0,16.0,true,0,0,0
775,1.2128069565540986,18.786778058120216,3221.0,0.0,0.0,13.0,true,0,0,0
777,1.0726981189186986,10.755026804679662,3226.0,0.0,0.0,15.0,true,0,0,0
761,1.088905210857895,17.864046899683206,3169.0,9.0,34.0,76.5,false,1,1,0
772,1.097950876049017,17.509629550968,3210.0,0.0,0.0,35.0,true,0,0,0
776,1.0155972627695478,18.589331075980688,3222.0,0.0,0.0,23.0,true,0,0,0
779,1.0174642515193615,21.428243786148418,3228.0,0.0,0.0,17.0,true,0,0,0
766,1.0785312036069254,19.065257715747805,3201.0,9.0,29.0,46.0,false,2,2,0
781,0.9312772085111043,21.041332823568734,3238.0,0.0,0.0,17.0,true,0,0,0
785,0.9457938727126449,17.057567295020675,3251.0,0.0,0.0,17.0,true,0,0,0
788,0.8681397356599562,15.34945220127036,3259.0,0.0,0.0,26.0,true,0,0,0
771,1.0403490801509352,23.987537381133674,3208.0,10.0,34.0,78.5,false,1,1,0
789,1.0421962074574773,20.623121692245515,3261.0,0.0,0.0,25.0,true,0,0,0
770,1.0464967847961266,22.768061210789465,3207.0,10.0,45.0,81.0,false,2,2,0
778,1.0336201978120374,21.256482534279158,3227.0,10.0,46.0,62.0,false,2,2,0
791,0.9435973997798632,19.925203160953743,3271.0,0.0,0.0,17.0,true,0,0,0
793,1.032706433539881,21.27615686708151,3278.0,0.0,0.0,16.0,true,0,0,0
774,1.018695708766707,17.822400218339432,3215.0,10.0,67.0,84.5,false,1,1,0
796,0.9402478463160298,15.896298558651015,3285.0,0.0,0.0,22.0,true,0,0,0
799,1.0409646527924226,23.26111551662548,3291.0,0.0,0.0,16.0,true,0,0,0
792,1.0550440679594248,20.7040725230682,3277.0,0.0,0.0,31.0,true,0,0,0
794,1.0340039838717632,20.255187343182474,3279.0,0.0,0.0,29.0,true,0,0,0
773,1.0301599446563698,23.607678076376963,3212.0,10.0,53.0,97.5,false,1,1,0
780,1.0383637169334805,17.396948440182538,3229.0,10.0,61.0,81.0,false,2,2,0
795,0.9284334757346763,20.79475793742261,3281.0,0.0,0.0,28.0,true,0,0,0
798,0.9496650893324836,21.25929919524986,3290.0,0.0,0.0,19.0,true,0,0,0
800,1.1654824358957083,20.019054959818302,3295.0,0.0,0.0,14.0,true,0,0,0
783,0.9878867139441816,22.653324811168535,3243.0,10.0,61.0,75.5,false,1,1,0
802,0.9956875606448338,19.210416435807293,3302.0,0.0,0.0,16.0,true,0,0,0
782,1.2079875788331416,16.938046443932148,3240.0,8.0,66.0,84.0,false,2,2,0
803,0.8842166736462597,19.710369080991594,3305.0,0.0,0.0,18.0,true,0,0,0
804,0.9739027897310235,23.947447007177473,3306.0,0.0,0.0,17.0,true,0,0,0
805,0.9423216643965007,23.93344766392904,3308.0,0.0,0.0,17.0,true,0,0,0
806,0.8824417952380372,16.225539148509633,3311.0,0.0,0.0,18.0,true,0,0,0
808,1.0857722045543152,24.213852635466377,3317.0,0.0,0.0,15.0,true,0,0,0
810,1.1196457096457826,15.127046139818399,3321.0,0.0,0.0,15.0,true,0,0,0
811,1.0874805120461994,17.11677820284809,3326.0,0.0,0.0,15.0,true,0,0,0
813,0.9153896042633625,19.86778723288464,3339.0,0.0,0.0,18.0,true,0,0,0
815,1.192707387684497,16.763983990040085,3350.0,0.0,0.0,14.0,true,0,0,0
787,0.9846365315231249,19.095513969015578,3257.0,10.0,68.0,114.0,false,2,2,0
812,0.9292556880642618,18.276468411775323,3338.0,0.0,0.0,32.0,true,0,0,0
784,0.9988660997341019,21.319630584293847,3245.0,10.0,80.0,126.5,false,1,1,0
816,0.9512872167360026,18.47060514913938,3352.0,0.0,0.0,19.0,true,0,0,0
819,0.8508899387743727,21.52853843215991,3363.0,0.0,0.0,19.0,true,0,0,0
801,0.9855166884322035,22.56388685750499,3298.0,10.0,69.0,92.0,false,2,2,0
820,0.8344392170408947,22.71758574339565,3365.0,0.0,0.0,24.0,true,0,0,0
786,0.9771905107976044,19.071812264220345,3253.0,10.0,91.0,137.5,false,1,1,0
790,0.7786461398774417,20.859911316181257,3265.0,13.0,80.0,126.0,false,2,2,0
822,0.9008112935499611,19.881331195572656,3373.0,0.0,0.0,18.0,true,0,0,0
823,0.9946047881654921,17.849846061370755,3381.0,0.0,0.0,16.0,true,0,0,0
797,1.1988993865682767,26.576059905273738,3289.0,8.0,81.0,119.5,false,1,1,0
827,0.8607422434045603,17.531815803890527,3389.0,0.0,0.0,19.0,true,0,0,0
809,1.0097671029141537,17.367338005735043,3318.0,10.0,66.0,92.0,false,2,2,0
832,1.13772169051177,19.29073337077053,3400.0,0.0,0.0,28.0,true,0,0,0
834,0.9006600896541185,24.099460832894515,3409.0,0.0,0.0,19.0,true,0,0,0
814,0.9204269233805296,17.27511967855602,3345.0,11.0,57.0,84.5,false,1,1,0
817,1.015141075480394,21.12733659362859,3358.0,10.0,47.0,72.0,false,2,2,0
831,1.0020641898951985,17.598388274305997,3398.0,0.0,0.0,31.0,true,0,0,0
807,1.0226603538837005,15.129846808895937,3313.0,10.0,72.0,117.5,false,1,1,0
835,1.017661206715261,22.580024723077408,3415.0,0.0,0.0,16.0,true,0,0,0
836,1.1423462699970692,21.243781535306038,3421.0,0.0,0.0,14.0,true,0,0,0
837,1.0089532834738562,18.206756353771286,3425.0,0.0,0.0,16.0,true,0,0,0
842,1.054597790953163,15.356990969717485,3444.0,0.0,0.0,15.0,true,0,0,0
821,0.884269430670948,15.058019185687495,3371.0,11.0,46.0,97.5,false,1,1,0
826,1.0500807260645653,20.178422778684855,3386.0,9.0,55.0,83.0,false,2,2,0
840,1.0178054449777778,18.473839190962167,3439.0,0.0,0.0,29.0,true,0,0,0
841,0.8257387397341386,18.58037171391956,3440.0,0.0,0.0,28.0,true,0,0,0
818,1.163257650939121,16.12486541882453,3359.0,9.0,62.0,111.0,false,2,2,0
838,1.0820162304065077,21.266658634392666,3427.0,0.0,0.0,42.0,true,0,0,0
829,0.9584848694596345,15.299962669833167,3391.0,10.0,65.0,83.0,false,2,2,0
824,1.021544609610221,16.9244154931516,3382.0,10.0,51.0,96.5,false,1,1,0
825,1.0032329658608112,20.59513096389042,3383.0,10.0,70.0,115.5,false,1,1,0
855,1.040585838480821,17.296458564873525,3500.0,0.0,0.0,16.0,true,0,0,0
851,1.048946485297135,10.012589442871148,3479.0,0.0,0.0,38.0,true,0,0,0
852,0.9393774112222536,16.121504336307073,3481.0,0.0,0.0,36.0,true,0,0,0
828,0.9180448122450535,16.966388037327263,3390.0,11.0,79.0,128.5,false,1,1,0
848,1.018067368397817,23.111574573666545,3475.0,0.0,0.0,43.0,true,0,0,0
849,0.7588677881302196,11.962447491723216,3476.0,0.0,0.0,42.0,true,0,0,0
830,0.9075773352981462,18.99419441618507,3395.0,11.0,79.0,125.0,false,2,2,0
853,0.8897023632575979,21.005435624712444,3490.0,0.0,0.0,29.0,true,0,0,0
833,0.9578898467701191,22.801036560498268,3401.0,10.0,95.0,122.0,false,2,2,0
839,1.0110365198954983,27.204612235591906,3428.0,10.0,68.0,113.5,false,1,1,0
845,1.1133325367333444,16.931632612561696,3466.0,9.0,46.0,76.0,false,2,2,0
856,0.994051705139657,19.348914390889668,3516.0,0.0,0.0,25.0,true,0,0,0
861,0.9940044110599079,18.945296740886416,3529.0,0.0,0.0,18.0,true,0,0,0
858,1.0544517738981283,16.82498401149642,3523.0,0.0,0.0,25.0,true,0,0,0
859,1.1778099451120276,20.1283216876752,3524.0,0.0,0.0,24.0,true,0,0,0
843,0.8367132564970851,16.824541030608202,3454.0,12.0,58.0,95.5,false,1,1,0
863,0.9478609406558565,18.380118855660424,3535.0,0.0,0.0,17.0,true,0,0,0
864,0.9464100284482968,16.187594676556415,3537.0,0.0,0.0,17.0,true,0,0,0
847,1.0415254154311602,18.693914198439174,3473.0,10.0,71.0,87.0,false,2,2,0
866,1.0843020986108534,15.275652601178933,3541.0,0.0,0.0,18.0,true,0,0,0
846,0.9082783255774509,14.560488394077765,3469.0,11.0,57.0,92.0,false,2,2,0
865,1.0484659411910746,24.39864479255159,3540.0,0.0,0.0,20.0,true,0,0,0
844,1.011548906512209,23.25714284548559,3461.0,10.0,74.0,100.5,false,1,1,0
868,1.1147091014631278,16.279599619937297,3556.0,0.0,0.0,15.0,true,0,0,0
869,1.0971812425082297,22.29007629222459,3558.0,0.0,0.0,15.0,true,0,0,0
871,1.0704655374495082,14.209944229369256,3560.0,0.0,0.0,15.0,true,0,0,0
872,1.0110210674313487,19.79508388145249,3564.0,0.0,0.0,24.0,true,0,0,0
850,1.1389058665755518,21.193509449761805,3478.0,9.0,87.0,112.0,false,2,2,0
854,0.8439275982804205,17.002602560485926,3493.0,12.0,59.0,96.5,false,1,1,0
870,0.9229977146815136,19.604130133879774,3559.0,0.0,0.0,30.0,true,0,0,0
873,1.0431456231349485,14.874749154483267,3568.0,0.0,0.0,21.0,true,0,0,0
