CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
616,0.9186002716715936,17.754417280879537,2528.0,11.0,277.0,312.0,false,2,2,0
675,0.9452723639513629,17.07533743442288,2838.0,0.0,0.0,17.0,true,0,0,0
619,0.9082744265438587,20.35384600338561,2543.0,11.0,276.0,326.5,false,1,1,0
673,1.013774632690044,16.340869815606194,2826.0,0.0,0.0,43.0,true,0,0,0
674,1.093530826635453,22.09129396439048,2829.0,0.0,0.0,40.0,true,0,0,0
676,1.0919341004312972,18.47497414635019,2841.0,0.0,0.0,28.0,true,0,0,0
617,0.9783371142037084,19.442028622681647,2533.0,10.0,291.0,338.0,false,2,2,0
680,1.1790311981671138,14.502250205145122,2855.0,0.0,0.0,15.0,true,0,0,0
620,0.9818354449502046,15.41169217982914,2557.0,10.0,277.0,323.5,false,1,1,0
621,1.019155855640284,18.7459622295396,2559.0,10.0,283.0,322.0,false,2,2,0
628,0.9551850718874448,18.73858134362686,2593.0,10.0,267.0,288.0,false,2,2,0
682,1.0356131798349153,16.984233986521236,2866.0,0.0,0.0,16.0,true,0,0,0
684,1.2005055843321708,14.667555762023468,2882.0,0.0,0.0,14.0,true,0,0,0
626,1.1178691112239825,24.720689023381993,2583.0,9.0,275.0,316.5,false,1,1,0
631,0.9157687728907804,17.333114000625834,2644.0,11.0,231.0,280.5,false,1,1,0
683,1.0653379602899429,21.069010452769145,2879.0,0.0,0.0,45.0,true,0,0,0
629,1.0013958328868247,18.598757402350316,2615.0,10.0,263.0,311.0,false,2,2,0
685,1.0366734923365803,20.11797279930272,2887.0,0.0,0.0,38.0,true,0,0,0
687,1.1759645950340498,20.619231837103406,2897.0,0.0,0.0,28.0,true,0,0,0
634,0.917469538119636,22.43242288841873,2657.0,11.0,243.0,271.0,false,2,2,0
633,0.9853066970137606,20.563103844403788,2655.0,10.0,261.0,274.5,false,1,1,0
692,1.2239817728024074,21.152544428907873,2916.0,0.0,0.0,13.0,true,0,0,0
635,1.0385118780181244,20.626718698332922,2661.0,10.0,259.0,275.0,false,2,2,0
632,0.8929299307672314,21.420617609396913,2645.0,11.0,251.0,302.5,false,1,1,0
694,0.9447381203283433,19.813164698388622,2935.0,0.0,0.0,17.0,true,0,0,0
695,0.9666737655603773,21.208532370307275,2936.0,0.0,0.0,17.0,true,0,0,0
696,1.108167788737297,14.699260077739558,2938.0,0.0,0.0,15.0,true,0,0,0
639,1.0635214810874656,21.67623591680843,2710.0,9.0,231.0,247.0,false,2,2,0
637,1.0722738272420043,16.781244151060434,2686.0,9.0,246.0,289.5,false,1,1,0
640,0.9443972664090161,17.92604351207614,2714.0,11.0,244.0,263.0,false,2,2,0
700,1.0211906262015369,22.412066659847618,2963.0,0.0,0.0,30.0,true,0,0,0
641,1.1720130790222105,19.76719349737679,2717.0,8.0,260.0,278.0,false,2,2,0
699,1.1483621768117676,22.636454152934324,2962.0,0.0,0.0,32.0,true,0,0,0
638,0.9850817545473413,17.011608846246133,2701.0,10.0,248.0,294.5,false,1,1,0
645,0.85004374990205,23.191575636674393,2727.0,12.0,245.0,282.5,false,1,1,0
642,0.8857787503945825,15.356249979024433,2720.0,11.0,272.0,291.0,false,2,2,0
708,0.9378136277570965,17.94427990168537,2993.0,0.0,0.0,17.0,true,0,0,0
710,1.1642799387668503,16.855992357484364,2996.0,0.0,0.0,14.0,true,0,0,0
643,0.7377308029429863,16.4793814859155,2723.0,14.0,285.0,305.0,false,2,2,0
714,1.03035016069055,14.744279379901055,3019.0,0.0,0.0,16.0,true,0,0,0
716,1.0817741762391777,13.737612555794017,3027.0,0.0,0.0,17.0,true,0,0,0
646,0.9139488189828153,23.59522869033521,2734.0,11.0,261.0,311.5,false,1,1,0
654,0.9685753574458454,24.224817311026065,2771.0,10.0,261.0,300.0,false,2,2,0
717,0.8627314524557557,21.530204838249382,3035.0,0.0,0.0,35.0,true,0,0,0
722,0.9849259844869575,20.742104560160552,3046.0,0.0,0.0,24.0,true,0,0,0
725,1.1604275724343527,18.98907385987786,3056.0,0.0,0.0,14.0,true,0,0,0
648,0.8757857225629392,24.519788017022307,2748.0,11.0,271.0,323.5,false,1,1,0
650,1.0821878202795254,19.776902296114613,2760.0,9.0,278.0,311.5,false,1,1,0
655,0.9635468679772925,20.554274579356395,2773.0,10.0,279.0,306.0,false,2,2,0
728,0.9835677005148061,16.4792410368694,3072.0,0.0,0.0,16.0,true,0,0,0
730,0.931746494830772,16.77650500671442,3076.0,0.0,0.0,17.0,true,0,0,0
657,1.03033081173829,14.071484121441012,2776.0,10.0,304.0,321.0,false,2,2,0
656,1.0079688114663055,14.280517767632338,2774.0,10.0,292.0,331.0,false,2,2,0
662,0.9302536131968018,17.304332329506007,2790.0,11.0,265.0,314.5,false,1,1,0
664,0.9897725064443729,19.03835260472449,2798.0,10.0,294.0,317.5,false,1,1,0
733,0.7790641989117255,15.182908067598738,3094.0,0.0,0.0,21.0,true,0,0,0
663,1.0363174228705618,18.910717937469286,2791.0,10.0,282.0,326.5,false,1,1,0
659,1.2997973506339766,10.888365272743835,2780.0,8.0,310.0,339.0,false,2,2,0
735,1.0580036560303496,23.94426890315294,3102.0,0.0,0.0,17.0,true,0,0,0
665,1.0865122254476764,12.145743778556927,2799.0,9.0,305.0,321.5,false,1,1,0
734,0.82667270246838,15.002215836781623,3100.0,0.0,0.0,20.0,true,0,0,0
670,1.0284507741197881,17.350623323212087,2813.0,10.0,294.0,310.0,false,2,2,0
667,0.8910732325989913,11.457088750692527,2801.0,11.0,314.0,335.5,false,1,1,0
736,0.7924657894394913,15.149348996282935,3116.0,0.0,0.0,20.0,true,0,0,0
738,0.9583671997709521,19.134956182263185,3125.0,0.0,0.0,17.0,true,0,0,0
739,0.9635502352681216,17.136249483482015,3127.0,0.0,0.0,17.0,true,0,0,0
671,1.0411780290116779,19.878721478075366,2823.0,10.0,303.0,334.0,false,2,2,0
740,0.9813768117414066,21.09567072581658,3136.0,0.0,0.0,20.0,true,0,0,0
669,1.003344789975972,21.046214214219304,2807.0,10.0,329.0,350.5,false,1,1,0
741,1.0357280052806106,20.645596223871465,3141.0,0.0,0.0,16.0,true,0,0,0
672,1.066972767813501,19.983031233925548,2825.0,9.0,320.0,339.0,false,2,2,0
742,0.9283260186207479,16.930092210847597,3146.0,0.0,0.0,17.0,true,0,0,0
743,0.9482972343311277,25.488970509264075,3149.0,0.0,0.0,17.0,true,0,0,0
744,1.106766334246413,19.511390394839886,3152.0,0.0,0.0,15.0,true,0,0,0
745,1.0089968766753454,17.39077037757449,3153.0,0.0,0.0,16.0,true,0,0,0
746,1.0380866727878215,13.95197331512066,3154.0,0.0,0.0,16.0,true,0,0,0
677,1.176428737925581,18.45179758396776,2842.0,8.0,312.0,329.5,false,1,1,0
747,1.079237168512317,17.428810350292053,3156.0,0.0,0.0,15.0,true,0,0,0
748,0.9870640405866132,14.538019912237054,3165.0,0.0,0.0,16.0,true,0,0,0
749,1.170335205306758,13.865893065071253,3167.0,0.0,0.0,14.0,true,0,0,0
679,1.1535680980592458,20.655120576939318,2854.0,9.0,311.0,329.0,false,2,2,0
753,0.9243139064938801,19.28437506586337,3185.0,0.0,0.0,18.0,true,0,0,0
678,0.831225436396492,23.88919521299626,2852.0,12.0,325.0,362.5,false,1,1,0
686,1.0475312048113334,20.54950346004269,2894.0,10.0,291.0,322.0,false,2,2,0
757,1.1244827518873062,21.33379977874118,3212.0,0.0,0.0,14.0,true,0,0,0
689,1.0291004343738333,21.496988680796598,2901.0,10.0,305.0,346.0,false,2,2,0
681,0.8765163811725547,18.20625786158911,2859.0,11.0,336.0,388.5,false,1,1,0
758,1.0973658002423845,19.55378583768144,3218.0,0.0,0.0,29.0,true,0,0,0
691,1.0993401204976114,20.1270600412916,2914.0,9.0,320.0,338.5,false,1,1,0
764,0.9426980295808588,21.420115935637316,3231.0,0.0,0.0,21.0,true,0,0,0
688,1.1750678610139818,19.147110330911335,2898.0,8.0,316.0,355.5,false,1,1,0
760,0.9322780552437913,17.144038667205653,3222.0,0.0,0.0,31.0,true,0,0,0
765,1.113173711698071,17.833411639841184,3238.0,0.0,0.0,15.0,true,0,0,0
690,1.2102188245331593,20.638590224697875,2903.0,8.0,323.0,352.0,false,2,2,0
693,1.0478614849956753,15.659669320623008,2925.0,10.0,316.0,332.0,false,2,2,0
767,1.0739152779771257,12.46723913302067,3251.0,0.0,0.0,15.0,true,0,0,0
768,1.0958754773929424,19.66784215350447,3254.0,0.0,0.0,15.0,true,0,0,0
769,0.9966537532418863,27.00678800370298,3257.0,0.0,0.0,16.0,true,0,0,0
701,1.0759300227170423,22.22918552936876,2973.0,9.0,290.0,306.0,false,2,2,0
771,0.9922068164055874,20.16298613977778,3271.0,0.0,0.0,16.0,true,0,0,0
772,1.1588160881329046,16.958511912932515,3279.0,0.0,0.0,14.0,true,0,0,0
697,0.8845432972520958,22.207686364218002,2941.0,11.0,315.0,366.5,false,1,1,0
702,0.9758670846572981,19.160891847467624,2974.0,10.0,308.0,334.0,false,2,2,0
778,0.9695456145410171,23.5098370771489,3294.0,0.0,0.0,17.0,true,0,0,0
779,0.8954452043812459,19.240331620972963,3295.0,0.0,0.0,18.0,true,0,0,0
706,1.2164133924746092,19.398992879764307,2989.0,8.0,307.0,329.5,false,1,1,0
781,0.9200765384570879,16.35471027677208,3300.0,0.0,0.0,18.0,true,0,0,0
698,1.0902412971503215,21.740365303261967,2952.0,9.0,325.0,367.5,false,1,1,0
703,1.0213104047650854,19.720217470245746,2979.0,10.0,322.0,341.0,false,2,2,0
775,0.9878601651426213,18.58583295281734,3289.0,0.0,0.0,30.0,true,0,0,0
777,1.2218599859364376,18.90318587065047,3291.0,0.0,0.0,28.0,true,0,0,0
780,0.9355744095244132,23.81195547482983,3297.0,0.0,0.0,22.0,true,0,0,0
784,0.8241767079883109,21.48831972442832,3310.0,0.0,0.0,20.0,true,0,0,0
786,0.947834225773001,18.660631884114842,3315.0,0.0,0.0,17.0,true,0,0,0
787,0.848942427562873,16.576249450016928,3317.0,0.0,0.0,19.0,true,0,0,0
704,1.0571222407997416,21.441771064349698,2980.0,9.0,342.0,359.0,false,2,2,0
705,1.0335484392584917,16.250258975425535,2981.0,10.0,357.0,379.0,false,2,2,0
790,0.8804434862394642,15.287693770830867,3331.0,0.0,0.0,32.0,true,0,0,0
792,0.8580487292229054,18.269095521642544,3340.0,0.0,0.0,23.0,true,0,0,0
795,0.9179969431270134,18.680889459250036,3345.0,0.0,0.0,18.0,true,0,0,0
707,0.9473721574304613,20.344691969040973,2990.0,11.0,326.0,374.5,false,1,1,0
709,1.09269759555749,19.48240307991244,2994.0,9.0,341.0,370.5,false,1,1,0
711,0.85858893924158,14.176572906060859,2999.0,12.0,350.0,365.5,false,1,1,0
794,0.9212398814083644,17.00213024270764,3343.0,0.0,0.0,21.0,true,0,0,0
796,1.0365013814610213,17.536155170700276,3348.0,0.0,0.0,16.0,true,0,0,0
797,0.9693458400209615,13.50641449756463,3350.0,0.0,0.0,17.0,true,0,0,0
798,0.994613938183463,19.39422853241439,3352.0,0.0,0.0,16.0,true,0,0,0
712,1.0662365621658751,25.11843662398015,3010.0,9.0,353.0,370.0,false,2,2,0
800,1.0460725105281343,20.601519772805545,3363.0,0.0,0.0,16.0,true,0,0,0
801,0.9373405678334233,17.8772110090013,3365.0,0.0,0.0,17.0,true,0,0,0
802,1.135147781820259,16.90475015245333,3370.0,0.0,0.0,14.0,true,0,0,0
713,1.1138480914687252,16.263118089818303,3016.0,9.0,363.0,378.0,false,2,2,0
804,1.030503433121247,13.310357128566363,3377.0,0.0,0.0,16.0,true,0,0,0
805,0.8631214276013841,23.09856186547237,3382.0,0.0,0.0,19.0,true,0,0,0
715,0.8558408268628261,19.390004196956014,3022.0,12.0,346.0,382.5,false,1,1,0
718,0.8725381528273579,17.800781049851455,3037.0,12.0,348.0,367.5,false,1,1,0
807,0.9881209477946292,22.311065623820262,3393.0,0.0,0.0,16.0,true,0,0,0
724,1.1456248342109692,20.398676090360805,3055.0,9.0,344.0,364.0,false,2,2,0
810,1.1670304708118395,19.119329668034148,3408.0,0.0,0.0,14.0,true,0,0,0
726,1.0291744705898656,20.01533796839562,3060.0,10.0,359.0,380.0,false,2,2,0
812,0.9649514906541176,21.8049789704241,3422.0,0.0,0.0,17.0,true,0,0,0
719,1.1469505501796906,17.86610662885273,3040.0,9.0,362.0,402.5,false,1,1,0
815,0.9242499617590534,17.087403605989365,3434.0,0.0,0.0,18.0,true,0,0,0
721,0.845030123777689,14.429640406901115,3043.0,12.0,391.0,414.5,false,1,1,0
813,1.0862076964892617,20.883902141575824,3425.0,0.0,0.0,32.0,true,0,0,0
816,0.9578222541873064,21.893529306107997,3439.0,0.0,0.0,18.0,true,0,0,0
720,1.2238825694097986,18.13721277012915,3041.0,8.0,379.0,417.5,false,1,1,0
819,1.1235610608118212,18.460389082038997,3452.0,0.0,0.0,19.0,true,0,0,0
727,1.0128220214002546,22.47350585081766,3065.0,10.0,376.0,408.0,false,2,2,0
818,0.8681616838839921,20.950238057672156,3450.0,0.0,0.0,22.0,true,0,0,0
729,0.8738842996320962,17.412081706865173,3073.0,12.0,385.0,402.0,false,2,2,0
820,0.8958573797150211,19.865363392389487,3456.0,0.0,0.0,18.0,true,0,0,0
821,1.13197635700307,22.152970709568578,3460.0,0.0,0.0,14.0,true,0,0,0
723,1.015409697040125,25.415841881910477,3049.0,10.0,410.0,426.5,false,1,1,0
822,1.0334969118083115,18.385702255275106,3463.0,0.0,0.0,16.0,true,0,0,0
823,0.937803283945218,19.54241483081405,3467.0,0.0,0.0,17.0,true,0,0,0
824,1.0420668137799118,18.523843880360513,3469.0,0.0,0.0,16.0,true,0,0,0
825,0.7687867545875281,12.028404339590722,3471.0,0.0,0.0,21.0,true,0,0,0
731,0.8620969143914882,16.833633859140498,3078.0,12.0,396.0,433.0,false,2,2,0
828,0.8556051425461297,19.406626972400478,3487.0,0.0,0.0,23.0,true,0,0,0
737,0.809604790080539,20.952751733609123,3120.0,12.0,359.0,397.5,false,1,1,0
732,0.9336623264938713,17.988020293708633,3084.0,11.0,407.0,435.0,false,2,2,0
833,1.0576504006328775,18.660779784406568,3514.0,0.0,0.0,21.0,true,0,0,0
834,1.0536709191108857,14.172562070506764,3517.0,0.0,0.0,18.0,true,0,0,0
750,1.1294281281271803,17.457842044548684,3169.0,9.0,327.0,367.5,false,1,1,0
752,1.1204320362224753,20.08286525366893,3183.0,9.0,328.0,354.0,false,2,2,0
830,1.1079740307517516,22.498839975023586,3499.0,0.0,0.0,37.0,true,0,0,0
835,1.1400485559422533,17.96420891332061,3522.0,0.0,0.0,14.0,true,0,0,0
837,1.213364570780661,23.239623837403684,3531.0,0.0,0.0,13.0,true,0,0,0
751,1.1456176322878313,23.90155828169658,3171.0,9.0,348.0,388.5,false,1,1,0
754,0.9700489940214952,17.627730072122898,3187.0,10.0,341.0,374.0,false,2,2,0
840,1.0155734752611345,23.546905217249837,3543.0,0.0,0.0,17.0,true,0,0,0
841,0.9723651575540428,13.330218555091683,3545.0,0.0,0.0,17.0,true,0,0,0
844,0.9930791323092066,16.176099069181042,3552.0,0.0,0.0,16.0,true,0,0,0
759,0.9196961521304244,21.22246647159457,3221.0,11.0,337.0,361.5,false,1,1,0
842,0.9876544298331312,13.628213218837129,3550.0,0.0,0.0,32.0,true,0,0,0
846,0.9807762215918071,24.55309303601674,3556.0,0.0,0.0,26.0,true,0,0,0
756,0.9968494573418862,18.498057696512582,3201.0,10.0,336.0,382.5,false,1,1,0
755,0.9268153783282495,22.457287722799638,3190.0,11.0,360.0,395.0,false,2,2,0
847,0.8717266752846996,22.356593970627188,3565.0,0.0,0.0,19.0,true,0,0,0
848,0.9421627919701184,14.907577954881623,3572.0,0.0,0.0,17.0,true,0,0,0
761,0.8853314696210792,19.18812742161717,3223.0,11.0,354.0,370.5,false,1,1,0
849,0.8194231146299368,19.636046766952198,3573.0,0.0,0.0,20.0,true,0,0,0
851,1.0492594219155,22.730763095145477,3579.0,0.0,0.0,15.0,true,0,0,0
763,0.8806110682866114,26.340447357941226,3228.0,11.0,348.0,368.0,false,2,2,0
