CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
635,0.9500676290280953,15.730344619728559,2554.0,0.0,0.0,17.0,true,0,0,0
636,0.9149612098467278,17.23897390781167,2556.0,0.0,0.0,18.0,true,0,0,0
637,0.9923026368525691,9.677384008616695,2560.0,0.0,0.0,16.0,true,0,0,0
639,1.0739117458871021,9.379363869816974,2568.0,0.0,0.0,16.0,true,0,0,0
638,0.8505330362159914,22.100415895860106,2566.0,0.0,0.0,19.0,true,0,0,0
640,0.9543303918361734,15.805384508592955,2580.0,0.0,0.0,17.0,true,0,0,0
642,0.8779516649882211,10.515552914610033,2585.0,0.0,0.0,18.0,true,0,0,0
644,1.0068839786809243,23.637364041480318,2588.0,0.0,0.0,16.0,true,0,0,0
645,1.0808539121343383,11.22459739648479,2599.0,0.0,0.0,15.0,true,0,0,0
646,0.9199314525328148,14.340718571356183,2603.0,0.0,0.0,18.0,true,0,0,0
648,0.9641409501786837,14.01131652311184,2610.0,0.0,0.0,17.0,true,0,0,0
649,0.9900761888021954,18.55974994127695,2611.0,0.0,0.0,16.0,true,0,0,0
652,1.096794133209394,17.367626228800276,2619.0,0.0,0.0,15.0,true,0,0,0
654,1.0416942773271596,13.551144983676497,2621.0,0.0,0.0,16.0,true,0,0,0
655,0.9760874225603994,15.169623643521351,2628.0,0.0,0.0,17.0,true,0,0,0
656,1.0248608108348156,16.09318733139146,2632.0,0.0,0.0,16.0,true,0,0,0
650,1.076033809929811,10.928870386220982,2612.0,0.0,0.0,46.0,true,0,0,0
653,1.0785363224736981,17.490799751175615,2620.0,0.0,0.0,38.0,true,0,0,0
657,1.0003215045599816,15.806404945125553,2635.0,0.0,0.0,23.0,true,0,0,0
641,0.877064654329213,14.899777783581637,2581.0,11.0,26.0,78.5,false,1,1,0
651,1.0133194743669194,9.844641371996962,2614.0,0.0,0.0,45.0,true,0,0,0
643,0.9622504347344697,20.26864319977558,2587.0,10.0,40.0,73.5,false,1,1,0
647,1.0277886290700928,20.078647621051275,2607.0,10.0,31.0,54.0,false,2,2,0
658,0.967723784343234,13.741923635511668,2643.0,0.0,0.0,17.0,true,0,0,0
660,1.1789991431992715,13.995943570312914,2650.0,0.0,0.0,14.0,true,0,0,0
661,1.140799508123621,11.675602222623603,2652.0,0.0,0.0,17.0,true,0,0,0
659,0.7769941006012905,16.620418293552767,2649.0,0.0,0.0,21.0,true,0,0,0
662,0.9106277919627328,15.347208182961486,2653.0,0.0,0.0,18.0,true,0,0,0
663,0.9272540220380028,11.339903930907505,2654.0,0.0,0.0,17.0,true,0,0,0
664,1.0925967823994727,13.888929857896898,2658.0,0.0,0.0,15.0,true,0,0,0
665,0.8518806079904242,12.096981469160085,2660.0,0.0,0.0,19.0,true,0,0,0
666,1.0595167597425006,11.775710463893024,2667.0,0.0,0.0,15.0,true,0,0,0
667,0.9453973722951177,13.114687587977114,2676.0,0.0,0.0,17.0,true,0,0,0
668,0.9635652888436177,12.558757766756875,2677.0,0.0,0.0,17.0,true,0,0,0
669,0.9895868752147599,16.430949145006853,2679.0,0.0,0.0,16.0,true,0,0,0
671,1.1792405196715428,12.616030746313282,2684.0,0.0,0.0,14.0,true,0,0,0
670,0.9395012790122657,16.49327372121054,2682.0,0.0,0.0,17.0,true,0,0,0
672,1.088457067014895,13.768725661544783,2685.0,0.0,0.0,15.0,true,0,0,0
673,0.8918963959553038,14.384237319584397,2689.0,0.0,0.0,18.0,true,0,0,0
674,0.9649261397903945,13.639156460538892,2699.0,0.0,0.0,17.0,true,0,0,0
675,0.948047159997941,12.87663603988143,2712.0,0.0,0.0,17.0,true,0,0,0
676,1.1140251755497497,12.499505832566344,2722.0,0.0,0.0,15.0,true,0,0,0
677,1.1143444592938838,15.362734144562703,2725.0,0.0,0.0,15.0,true,0,0,0
678,1.0054150301296827,14.96442456130912,2728.0,0.0,0.0,16.0,true,0,0,0
679,0.9656074482019728,17.119271545827264,2732.0,0.0,0.0,17.0,true,0,0,0
680,0.9379880108081906,19.797310381331023,2737.0,0.0,0.0,17.0,true,0,0,0
681,1.0294965493575803,16.20448852140435,2748.0,0.0,0.0,16.0,true,0,0,0
682,0.8755996801002749,13.582219582505529,2749.0,0.0,0.0,18.0,true,0,0,0
683,1.0900020949433942,11.162582009143094,2752.0,0.0,0.0,15.0,true,0,0,0
684,1.056852283666869,20.10143010291363,2754.0,0.0,0.0,15.0,true,0,0,0
685,1.0793313407286473,8.738011487217165,2756.0,0.0,0.0,15.0,true,0,0,0
686,1.2219665459551563,10.356227509945748,2761.0,0.0,0.0,13.0,true,0,0,0
688,0.9565774979485419,13.81024636119453,2766.0,0.0,0.0,17.0,true,0,0,0
689,1.0469926925255069,11.943277296659826,2768.0,0.0,0.0,16.0,true,0,0,0
691,1.1836847669884862,16.768907525677452,2771.0,0.0,0.0,14.0,true,0,0,0
690,1.0321660683086178,19.280073633497345,2770.0,0.0,0.0,16.0,true,0,0,0
692,0.9235630202047286,19.795808478920335,2773.0,0.0,0.0,18.0,true,0,0,0
693,1.030079477129635,15.484884754916916,2776.0,0.0,0.0,16.0,true,0,0,0
694,1.0436411144938504,13.164941534162743,2780.0,0.0,0.0,16.0,true,0,0,0
696,1.026505757052609,9.27047023507696,2784.0,0.0,0.0,16.0,true,0,0,0
698,1.099230365761931,14.116894897337007,2789.0,0.0,0.0,15.0,true,0,0,0
702,1.0631293832647688,17.921093389591,2799.0,0.0,0.0,18.0,true,0,0,0
701,0.8234149396692279,18.76437932108306,2798.0,0.0,0.0,31.0,true,0,0,0
703,1.0379008835487702,11.547033640875913,2804.0,0.0,0.0,25.0,true,0,0,0
687,1.0656459887576992,12.11258150321852,2765.0,9.0,22.0,65.5,false,1,1,0
699,1.2402396260240902,18.065568073893036,2791.0,0.0,0.0,39.0,true,0,0,0
704,1.0303467731087366,13.50714329845853,2813.0,0.0,0.0,17.0,true,0,0,0
695,1.085963789454303,15.900241564499643,2783.0,9.0,25.0,49.0,false,2,2,0
705,0.9884167596767721,11.148956073612645,2820.0,0.0,0.0,16.0,true,0,0,0
697,0.8014946938840789,11.839035341702782,2788.0,13.0,31.0,50.0,false,2,2,0
706,0.9386947748857535,12.875278839965532,2821.0,0.0,0.0,17.0,true,0,0,0
707,1.1222246440836707,17.289626860544107,2823.0,0.0,0.0,15.0,true,0,0,0
700,1.0785093184905823,17.753418617450965,2797.0,9.0,27.0,44.5,false,1,1,0
708,1.072942358193797,14.831397482326919,2826.0,0.0,0.0,15.0,true,0,0,0
710,1.1620627686988751,15.71628602248403,2828.0,0.0,0.0,14.0,true,0,0,0
711,1.1246766273313904,15.421495709561604,2832.0,0.0,0.0,14.0,true,0,0,0
712,0.8031624743533778,13.14704011532109,2840.0,0.0,0.0,20.0,true,0,0,0
713,0.9599318140154158,12.237854770629353,2843.0,0.0,0.0,17.0,true,0,0,0
714,0.9332342128103012,10.413585160683411,2845.0,0.0,0.0,17.0,true,0,0,0
715,0.9302635426038856,17.359234895989907,2849.0,0.0,0.0,17.0,true,0,0,0
709,1.097455720914693,17.371404763603127,2827.0,9.0,27.0,45.0,false,2,2,0
716,0.9992112443407527,12.292868012875623,2855.0,0.0,0.0,16.0,true,0,0,0
717,1.0787430005923655,19.430986366668066,2856.0,0.0,0.0,15.0,true,0,0,0
718,0.9037764927156198,12.661375058808908,2860.0,0.0,0.0,18.0,true,0,0,0
719,1.0099771286758787,14.148469167418657,2865.0,0.0,0.0,16.0,true,0,0,0
720,0.9660004600311517,11.36770646661305,2866.0,0.0,0.0,17.0,true,0,0,0
722,1.1381634572570878,14.289209713117362,2871.0,0.0,0.0,14.0,true,0,0,0
723,1.0943019567710655,17.44241636924623,2873.0,0.0,0.0,15.0,true,0,0,0
724,1.06725023460032,13.490056761339382,2879.0,0.0,0.0,15.0,true,0,0,0
725,0.8744213443326666,18.770989231062806,2880.0,0.0,0.0,18.0,true,0,0,0
726,1.1210875344200242,12.531325534840569,2882.0,0.0,0.0,16.0,true,0,0,0
727,0.9766889881716243,15.366762229694455,2884.0,0.0,0.0,17.0,true,0,0,0
728,1.0925592509666158,17.30240525029971,2895.0,0.0,0.0,15.0,true,0,0,0
729,0.905175495139259,11.86055354048056,2900.0,0.0,0.0,18.0,true,0,0,0
721,1.255084970034934,12.877136146080218,2868.0,8.0,21.0,58.5,false,1,1,0
730,0.928365061857187,11.107275136234747,2902.0,0.0,0.0,24.0,true,0,0,0
731,1.183759672623942,12.825196690877238,2908.0,0.0,0.0,18.0,true,0,0,0
732,0.9484861625088963,13.623076282842419,2909.0,0.0,0.0,17.0,true,0,0,0
733,0.9745605328496093,15.315023598587636,2911.0,0.0,0.0,17.0,true,0,0,0
734,0.8859456952860498,14.887313220119427,2916.0,0.0,0.0,18.0,true,0,0,0
735,1.0079847585071164,17.103920983674776,2919.0,0.0,0.0,16.0,true,0,0,0
736,1.1065859575279955,16.88384582997695,2921.0,0.0,0.0,15.0,true,0,0,0
738,1.0336863489887842,14.234959837483,2929.0,0.0,0.0,16.0,true,0,0,0
739,0.8666957560623383,19.260845315829066,2942.0,0.0,0.0,19.0,true,0,0,0
740,0.9107137362561045,7.966818318161728,2943.0,0.0,0.0,18.0,true,0,0,0
741,1.0480819302601136,15.737953436545666,2949.0,0.0,0.0,16.0,true,0,0,0
737,1.087997900591643,10.622344795052124,2928.0,9.0,20.0,39.0,false,2,2,0
743,1.1009142835743702,12.171892255637061,2951.0,0.0,0.0,15.0,true,0,0,0
742,0.9496181896134338,14.183835256563244,2950.0,0.0,0.0,17.0,true,0,0,0
744,1.0278854319972037,14.12303952632104,2953.0,0.0,0.0,16.0,true,0,0,0
746,1.0436135668265307,15.595350356770233,2958.0,0.0,0.0,16.0,true,0,0,0
745,0.9179818742247163,15.055456780818917,2957.0,0.0,0.0,18.0,true,0,0,0
747,1.0003108354294772,11.417729312558752,2960.0,0.0,0.0,16.0,true,0,0,0
748,0.979379424213025,17.405868395622615,2961.0,0.0,0.0,17.0,true,0,0,0
749,1.0570801679697333,10.274403219967303,2969.0,0.0,0.0,15.0,true,0,0,0
751,1.1058828914168766,15.8661388112182,2971.0,0.0,0.0,18.0,true,0,0,0
750,0.7901549849307116,15.854384296237642,2970.0,0.0,0.0,20.0,true,0,0,0
753,1.0998593514848611,16.931307344786163,2978.0,0.0,0.0,15.0,true,0,0,0
754,1.0472383384612234,15.229554451224933,2985.0,0.0,0.0,16.0,true,0,0,0
755,1.116319525023025,18.40534007911097,2987.0,0.0,0.0,15.0,true,0,0,0
756,1.0938066178523345,12.617875088230914,3001.0,0.0,0.0,15.0,true,0,0,0
758,1.0034080780857193,15.165429558570716,3006.0,0.0,0.0,17.0,true,0,0,0
757,0.815012023839236,14.087073136502738,3004.0,0.0,0.0,22.0,true,0,0,0
759,0.9925071838629603,14.068961781452478,3010.0,0.0,0.0,16.0,true,0,0,0
752,1.1043333567176372,16.958712887345726,2972.0,9.0,26.0,56.0,false,2,2,0
760,1.084126772432104,13.993967637088579,3017.0,0.0,0.0,15.0,true,0,0,0
762,1.0529273308171825,16.874883351860944,3021.0,0.0,0.0,15.0,true,0,0,0
761,0.9765295619947584,15.815297599598605,3020.0,0.0,0.0,17.0,true,0,0,0
763,1.13639381832315,17.36430108887618,3024.0,0.0,0.0,14.0,true,0,0,0
764,0.761691812281577,15.107572036285639,3027.0,0.0,0.0,21.0,true,0,0,0
766,1.0818236322539252,14.07382811864196,3036.0,0.0,0.0,15.0,true,0,0,0
765,0.9777112517024579,16.7923760191734,3035.0,0.0,0.0,17.0,true,0,0,0
767,0.968014851740131,13.636640782568882,3037.0,0.0,0.0,17.0,true,0,0,0
768,1.0332629096683372,18.32590045338924,3039.0,0.0,0.0,16.0,true,0,0,0
769,0.9289055896295912,16.627401736876617,3043.0,0.0,0.0,17.0,true,0,0,0
770,1.100377580796634,16.59826288771825,3047.0,0.0,0.0,15.0,true,0,0,0
771,1.072910269415485,8.178203036655292,3051.0,0.0,0.0,15.0,true,0,0,0
772,1.0838908656502977,18.55909485218196,3053.0,0.0,0.0,15.0,true,0,0,0
773,1.0153018272543792,10.461983252796259,3064.0,0.0,0.0,16.0,true,0,0,0
774,0.8327910863769115,15.089109573740139,3070.0,0.0,0.0,19.0,true,0,0,0
775,1.1425888209521835,18.26878140891417,3073.0,0.0,0.0,16.0,true,0,0,0
777,0.9563621092290986,12.838987272232242,3076.0,0.0,0.0,18.0,true,0,0,0
778,0.9952002016191014,17.39059464736323,3077.0,0.0,0.0,17.0,true,0,0,0
779,1.103956282517397,18.36733878988322,3078.0,0.0,0.0,16.0,true,0,0,0
776,0.8236558967881615,21.717766404304,3075.0,0.0,0.0,20.0,true,0,0,0
780,0.9379798564088877,13.084964563371894,3080.0,0.0,0.0,17.0,true,0,0,0
781,0.9640014825213249,10.724473527525735,3084.0,0.0,0.0,17.0,true,0,0,0
782,1.0646672823729337,13.447681937063244,3089.0,0.0,0.0,15.0,true,0,0,0
783,0.8782466344773177,11.245276487636755,3095.0,0.0,0.0,18.0,true,0,0,0
784,0.9503721426138749,12.963556320467774,3096.0,0.0,0.0,17.0,true,0,0,0
785,1.1850050184994814,22.74955100112593,3101.0,0.0,0.0,14.0,true,0,0,0
786,1.0296337680647807,11.732177768195829,3103.0,0.0,0.0,16.0,true,0,0,0
787,0.971399777646057,21.59859720999659,3105.0,0.0,0.0,17.0,true,0,0,0
789,1.167270127857223,15.124794372518416,3111.0,0.0,0.0,14.0,true,0,0,0
788,0.824301437214626,11.901980438852291,3106.0,0.0,0.0,20.0,true,0,0,0
790,1.0755366517812865,21.581548502575576,3115.0,0.0,0.0,15.0,true,0,0,0
791,0.9249159867023118,14.892622867702713,3117.0,0.0,0.0,18.0,true,0,0,0
792,0.8663800420387078,11.287512538868885,3119.0,0.0,0.0,19.0,true,0,0,0
793,0.9054440447732293,16.7232749522201,3123.0,0.0,0.0,18.0,true,0,0,0
794,1.1001376941648744,14.81241879361298,3133.0,0.0,0.0,15.0,true,0,0,0
795,1.046955937262995,14.34429963454266,3136.0,0.0,0.0,16.0,true,0,0,0
797,0.8645059802209004,11.401397962272794,3140.0,0.0,0.0,19.0,true,0,0,0
798,0.9820253032800257,21.141387355800806,3147.0,0.0,0.0,17.0,true,0,0,0
799,0.9666266625326515,16.905086945848208,3150.0,0.0,0.0,17.0,true,0,0,0
800,1.0042869906332486,10.849754785771303,3155.0,0.0,0.0,16.0,true,0,0,0
806,0.9539726412963788,15.114232778438074,3187.0,0.0,0.0,17.0,true,0,0,0
803,0.7715423456566894,13.639922072877644,3169.0,0.0,0.0,41.0,true,0,0,0
804,0.9308366116996137,13.12250752442541,3170.0,0.0,0.0,40.0,true,0,0,0
796,1.0129547562171153,17.631802468640096,3138.0,10.0,28.0,73.5,false,1,1,0
801,0.9978081114951027,19.637623099174128,3156.0,10.0,30.0,63.0,false,2,2,0
802,1.0832360384756752,9.47719077623275,3162.0,9.0,33.0,57.0,false,2,2,0
807,0.8268698968806912,15.304477789945013,3199.0,0.0,0.0,20.0,true,0,0,0
810,0.9857775482322325,19.903310483235618,3225.0,0.0,0.0,16.0,true,0,0,0
811,0.9988247084711883,12.146844043559872,3235.0,0.0,0.0,16.0,true,0,0,0
805,0.8874958665854581,12.887810633869028,3182.0,11.0,24.0,75.5,false,1,1,0
809,0.8763923326090353,17.92307914795136,3211.0,0.0,0.0,46.0,true,0,0,0
812,1.0132864487234499,13.177210108959784,3242.0,0.0,0.0,23.0,true,0,0,0
808,0.9578066051959084,14.438566583408615,3208.0,10.0,25.0,59.0,false,2,2,0
813,0.9940234009506111,8.276577347224285,3251.0,0.0,0.0,16.0,true,0,0,0
814,0.8897284322621679,18.480709617338867,3256.0,0.0,0.0,18.0,true,0,0,0
816,1.0557716892022988,25.578210141628645,3263.0,0.0,0.0,15.0,true,0,0,0
817,0.7745416000315182,19.405222065266607,3266.0,0.0,0.0,21.0,true,0,0,0
820,1.0476364058365901,19.388763346632704,3270.0,0.0,0.0,17.0,true,0,0,0
818,0.7781760694899105,17.192996094549343,3267.0,0.0,0.0,21.0,true,0,0,0
821,1.0777135025852056,15.991093434000904,3275.0,0.0,0.0,15.0,true,0,0,0
822,1.0127776061425184,15.210389238672292,3276.0,0.0,0.0,16.0,true,0,0,0
819,0.8543032744222055,16.795069530390634,3268.0,12.0,34.0,53.5,false,1,1,0
823,1.1802035639574582,19.97789956580388,3277.0,8.0,28.0,45.0,false,2,2,0
826,0.9015765939693354,12.238435635463286,3303.0,0.0,0.0,18.0,true,0,0,0
828,0.8959647513619602,11.982879497853041,3308.0,0.0,0.0,19.0,true,0,0,0
825,0.9003198366632692,18.210211982299377,3299.0,0.0,0.0,29.0,true,0,0,0
827,1.124544635903451,13.831688746423268,3307.0,0.0,0.0,21.0,true,0,0,0
829,1.0133240451779657,12.394586040577977,3309.0,0.0,0.0,19.0,true,0,0,0
815,1.051907527165292,15.363941912622392,3261.0,9.0,25.0,68.5,false,1,1,0
824,1.2019359922972614,14.561511934991907,3296.0,0.0,0.0,33.0,true,0,0,0
830,0.7804768714469303,17.253483451336535,3315.0,0.0,0.0,21.0,true,0,0,0
831,0.8721654275480002,14.349482994960233,3318.0,0.0,0.0,19.0,true,0,0,0
832,0.9989603627987853,14.407323123293864,3330.0,0.0,0.0,16.0,true,0,0,0
833,1.1079903050275852,13.805818050218306,3331.0,0.0,0.0,15.0,true,0,0,0
834,0.7884392761957945,16.623900100695774,3333.0,0.0,0.0,20.0,true,0,0,0
835,1.0347355512485314,11.212099491470411,3334.0,0.0,0.0,19.0,true,0,0,0
836,0.9547622951227246,14.888984405228271,3338.0,0.0,0.0,17.0,true,0,0,0
837,1.0059227510389699,10.187308433322736,3344.0,0.0,0.0,16.0,true,0,0,0
838,1.1621106751932602,16.629343033167125,3349.0,0.0,0.0,14.0,true,0,0,0
839,1.0236897565130147,16.281215099950476,3355.0,0.0,0.0,16.0,true,0,0,0
840,1.0630921204328174,10.696528344457732,3357.0,0.0,0.0,15.0,true,0,0,0
842,0.9755464269020804,11.514947378093341,3363.0,0.0,0.0,17.0,true,0,0,0
843,1.0033967896249838,14.719642555954927,3373.0,0.0,0.0,16.0,true,0,0,0
844,0.9970073165518551,12.911855574396673,3377.0,0.0,0.0,16.0,true,0,0,0
845,1.0234162921613794,14.306369762228597,3379.0,0.0,0.0,16.0,true,0,0,0
846,1.0412611017254003,16.309770642255234,3380.0,0.0,0.0,16.0,true,0,0,0
847,0.844396309190807,12.682393375539004,3382.0,0.0,0.0,19.0,true,0,0,0
841,0.9251107114477682,16.665294504859045,3362.0,11.0,28.0,41.5,false,1,1,0
848,1.161470259384224,12.85919067950484,3389.0,0.0,0.0,14.0,true,0,0,0
849,0.9561554713421865,10.505857778245883,3398.0,0.0,0.0,17.0,true,0,0,0
851,0.9442786585965077,17.281398468382235,3408.0,0.0,0.0,17.0,true,0,0,0
852,1.0350867709088762,17.21656437969614,3412.0,0.0,0.0,16.0,true,0,0,0
853,0.9969040605219799,14.122481242644328,3413.0,0.0,0.0,16.0,true,0,0,0
855,0.9982626003235573,11.463523154501033,3418.0,0.0,0.0,16.0,true,0,0,0
857,1.1500492420600839,19.193393569584057,3420.0,0.0,0.0,15.0,true,0,0,0
856,0.9504019341956376,16.019739819194694,3419.0,0.0,0.0,17.0,true,0,0,0
850,1.0855384431001402,14.179163076272095,3403.0,9.0,24.0,45.0,false,2,2,0
859,0.8519530325699286,13.181584595552682,3428.0,0.0,0.0,19.0,true,0,0,0
854,1.0830428773092946,8.48138739155051,3417.0,9.0,18.0,32.5,false,1,1,0
860,0.9421070274189213,14.591061095769128,3432.0,0.0,0.0,17.0,true,0,0,0
861,0.9712009898308916,16.49048409489769,3434.0,0.0,0.0,17.0,true,0,0,0
863,1.1607640849362997,17.24762088567991,3452.0,0.0,0.0,14.0,true,0,0,0
865,0.9000137773691822,12.120348170252338,3460.0,0.0,0.0,18.0,true,0,0,0
869,1.029583094537794,11.85717266554258,3467.0,0.0,0.0,16.0,true,0,0,0
871,0.9778971180141549,15.153941347896485,3471.0,0.0,0.0,17.0,true,0,0,0
873,1.0471249018573323,14.648566487327646,3478.0,0.0,0.0,16.0,true,0,0,0
870,0.9803773059059945,10.914103942767163,3469.0,0.0,0.0,29.0,true,0,0,0
858,0.9726051164821051,15.017505490398547,3426.0,10.0,26.0,73.5,false,1,1,0
864,0.8000473220980603,11.692265346680195,3456.0,13.0,25.0,43.5,false,1,1,0
866,1.0048984810771273,12.372489403285389,3461.0,0.0,0.0,38.0,true,0,0,0
867,0.999649234598919,16.171131908102506,3464.0,0.0,0.0,35.0,true,0,0,0
874,0.9796960869247496,13.885217202865483,3479.0,0.0,0.0,20.0,true,0,0,0
862,1.1055002319066802,9.451577376545103,3446.0,9.0,19.0,55.0,false,2,2,0
875,1.0146159458212325,17.752772594085016,3482.0,0.0,0.0,18.0,true,0,0,0
876,0.9428828782452862,16.979476464665346,3483.0,0.0,0.0,17.0,true,0,0,0
877,1.1380207945845402,15.254132486482531,3486.0,0.0,0.0,14.0,true,0,0,0
878,1.1626296981032571,21.267353409484485,3493.0,0.0,0.0,14.0,true,0,0,0
868,0.8478532447644045,17.14802726699519,3466.0,12.0,30.0,47.0,false,2,2,0
879,0.9111105295819905,11.372039321980985,3494.0,0.0,0.0,18.0,true,0,0,0
880,0.9609626038058038,9.361670777822567,3496.0,0.0,0.0,17.0,true,0,0,0
872,0.9695327844563788,10.641524838556276,3474.0,10.0,32.0,47.0,false,2,2,0
881,1.0997257674281262,12.917499935792526,3505.0,0.0,0.0,15.0,true,0,0,0
882,1.1869060233032724,15.879000029384672,3507.0,0.0,0.0,14.0,true,0,0,0
883,1.0770075481632464,15.81579990638074,3510.0,0.0,0.0,15.0,true,0,0,0
884,1.1383353163121162,16.409757503246027,3513.0,0.0,0.0,14.0,true,0,0,0
885,0.9061529209615113,12.62401443163611,3517.0,0.0,0.0,18.0,true,0,0,0
886,1.0755152661150962,11.411622554026728,3521.0,0.0,0.0,15.0,true,0,0,0
887,1.0216679277299954,16.234738317434985,3525.0,0.0,0.0,16.0,true,0,0,0
889,0.9496029792605836,16.263018605933535,3539.0,0.0,0.0,17.0,true,0,0,0
890,0.9468857063276559,13.008628806107641,3544.0,0.0,0.0,17.0,true,0,0,0
891,0.9797610116197467,17.345566120278693,3547.0,0.0,0.0,17.0,true,0,0,0
888,1.156268502351846,14.850255457732572,3536.0,9.0,24.0,39.0,false,2,2,0
893,1.1825311430998577,14.929262403382529,3570.0,0.0,0.0,14.0,true,0,0,0
892,0.6984789239147615,16.01588601318412,3569.0,0.0,0.0,23.0,true,0,0,0
895,0.9466864204837402,14.317878038465818,3577.0,0.0,0.0,17.0,true,0,0,0
896,1.0048236614172144,13.50742146634426,3578.0,0.0,0.0,16.0,true,0,0,0
894,0.7709904391046716,15.24842403513112,3574.0,0.0,0.0,21.0,true,0,0,0
