CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
578,1.0216866518747096,16.221238333523182,2342.0,10.0,739.0,784.5,false,1,1,0
588,0.9079964303935721,14.490734154348438,2431.0,11.0,686.0,703.0,false,2,2,0
583,0.9595721672543012,15.459429252016205,2384.0,10.0,712.0,759.5,false,1,1,0
587,0.8389724196341279,18.311749075022327,2428.0,12.0,675.0,716.0,false,2,2,0
584,1.1365098904314426,15.475985405501106,2389.0,9.0,722.0,762.5,false,1,1,0
759,0.9568020822667133,10.142177814588226,3128.0,0.0,0.0,23.0,true,0,0,0
591,0.9641450248117518,17.749550930202247,2446.0,10.0,694.0,709.5,false,1,1,0
764,1.052451233277189,12.413096599750226,3140.0,0.0,0.0,15.0,true,0,0,0
596,1.0800934872931967,17.494227857433806,2469.0,9.0,676.0,690.5,false,2,2,1
586,0.8410518589779823,12.017590979484217,2423.0,12.0,700.0,737.5,false,1,1,0
590,0.9578748995683803,11.708989176532977,2440.0,10.0,688.0,722.0,false,2,2,0
597,1.087198017307872,13.2726708775553,2475.0,9.0,683.0,707.0,false,2,2,0
771,1.034426249103272,14.279363928402509,3167.0,0.0,0.0,16.0,true,0,0,0
773,1.1498642567191792,15.688213904850452,3174.0,0.0,0.0,15.0,true,0,0,0
594,0.9275051466765553,12.365317536932263,2455.0,11.0,716.0,735.5,false,1,1,0
599,0.9430415385725777,23.267509807866816,2482.0,11.0,699.0,718.0,false,2,2,0
772,0.8369873021916052,16.401795631672556,3170.0,0.0,0.0,29.0,true,0,0,0
592,1.1140088132845947,19.627782889595313,2450.0,9.0,709.0,750.5,false,1,1,0
603,0.8730731486144974,19.53005942730706,2488.0,12.0,712.0,736.0,false,2,2,0
780,0.9228412962049294,17.660538307616527,3194.0,0.0,0.0,29.0,true,0,0,0
779,1.0825329627429112,17.172097273835732,3193.0,0.0,0.0,31.0,true,0,0,0
782,0.9716918512597187,16.590716840945234,3197.0,0.0,0.0,27.0,true,0,0,0
602,1.1465529057567674,14.675471349835618,2487.0,9.0,698.0,738.5,false,1,1,0
611,0.977771276202006,10.29249738498318,2516.0,10.0,694.0,726.0,false,2,2,0
787,1.0236685025640526,12.007277022867306,3214.0,0.0,0.0,27.0,true,0,0,0
607,0.9967428022233753,11.098034430277416,2503.0,10.0,693.0,739.5,false,1,1,0
608,0.84911064087175,15.880353034807985,2504.0,12.0,707.0,738.5,false,1,1,0
612,0.9325912441866108,14.317340013524618,2517.0,11.0,707.0,728.0,false,2,2,0
790,1.0334776897398152,13.330101447162093,3235.0,0.0,0.0,16.0,true,0,0,0
613,1.0675882324864385,20.153512392982385,2520.0,9.0,724.0,741.0,false,2,2,0
610,0.8915820287112739,11.494614915666764,2513.0,11.0,709.0,760.5,false,1,1,0
615,1.1192022140244189,10.322862336871315,2526.0,9.0,728.0,759.0,false,2,2,0
614,0.9686274707900958,16.87608424978399,2521.0,10.0,717.0,764.5,false,1,1,0
617,0.790939830907835,13.4544190829458,2529.0,13.0,738.0,769.0,false,2,2,0
620,1.0204482405118689,14.484042944220448,2536.0,10.0,716.0,761.5,false,1,1,0
800,0.9876371775437266,20.086733963934435,3281.0,0.0,0.0,16.0,true,0,0,0
622,1.0053077068317744,15.54113679007699,2553.0,10.0,714.0,759.5,false,1,1,0
797,0.8783327113968662,13.770994542710625,3270.0,0.0,0.0,42.0,true,0,0,0
618,0.9204825890103827,15.343662306987294,2532.0,11.0,750.0,785.0,false,2,2,0
626,0.8076174094598529,15.780516695597367,2569.0,12.0,728.0,749.0,false,2,2,0
629,1.0015974471243136,13.748977327712552,2587.0,10.0,722.0,737.5,false,1,1,0
623,0.9192271921565467,17.645960711730073,2556.0,11.0,728.0,777.5,false,1,1,0
808,0.9013406977918674,5.6312920121764645,3319.0,0.0,0.0,19.0,true,0,0,0
624,1.0592145927175174,12.854742851958147,2558.0,9.0,738.0,781.5,false,1,1,0
806,1.0450965302210553,10.69213885572678,3308.0,0.0,0.0,31.0,true,0,0,0
627,1.013910992400185,16.22600852027088,2571.0,10.0,742.0,770.0,false,2,2,0
809,1.0564626389244385,21.544637240666557,3328.0,0.0,0.0,15.0,true,0,0,0
634,0.8888968294776904,16.754306166188016,2602.0,11.0,742.0,774.0,false,2,2,0
813,1.0707924660930945,10.830079678214375,3334.0,0.0,0.0,41.0,true,0,0,0
630,0.9058984346443061,17.31243456857944,2588.0,11.0,738.0,788.5,false,1,1,0
628,1.0206615452156935,15.352185378006087,2575.0,10.0,753.0,803.0,false,2,2,0
631,1.014157511835484,15.00434714987782,2589.0,10.0,752.0,797.5,false,1,1,0
632,0.9186936759339771,11.91603031727848,2592.0,11.0,760.0,809.5,false,1,1,0
636,1.0127014331234059,19.98428163352406,2605.0,10.0,758.0,798.0,false,2,2,0
816,1.082084200726053,21.11898709626557,3365.0,0.0,0.0,37.0,true,0,0,0
820,1.0265149248876368,12.490522758101077,3378.0,0.0,0.0,24.0,true,0,0,0
641,1.2074560295979524,13.301525593668968,2633.0,8.0,732.0,770.5,false,1,1,0
822,0.9457734428871337,16.287853952372025,3386.0,0.0,0.0,17.0,true,0,0,0
637,0.9670813940050745,12.890953902264958,2606.0,10.0,769.0,802.0,false,2,2,0
824,0.9240223881738054,16.510223165836013,3389.0,0.0,0.0,35.0,true,0,0,0
642,0.9704500721270197,13.803880189111798,2635.0,10.0,743.0,790.5,false,1,1,0
825,1.1020109555660615,9.637175530036778,3394.0,0.0,0.0,31.0,true,0,0,0
829,1.0550427228849981,16.12567085297781,3409.0,0.0,0.0,24.0,true,0,0,0
638,0.8426069803630986,20.955111082455034,2615.0,12.0,780.0,820.0,false,2,2,0
643,1.066915192991332,13.66323337885322,2640.0,9.0,751.0,794.5,false,1,1,0
650,1.0428357768384549,14.295077440741258,2683.0,10.0,722.0,766.5,false,1,1,0
647,0.8740177734403713,16.08956098716987,2661.0,12.0,750.0,790.0,false,2,2,0
832,1.067280893108504,12.794445090248342,3425.0,0.0,0.0,35.0,true,0,0,0
836,1.0949006828571302,9.699781419186001,3437.0,0.0,0.0,23.0,true,0,0,0
838,0.8809271427823008,13.165561808371947,3439.0,0.0,0.0,21.0,true,0,0,0
651,0.9815570421201392,10.219156955583532,2685.0,10.0,730.0,776.5,false,1,1,0
652,1.0130049467682005,10.605563799187317,2686.0,10.0,739.0,775.5,false,1,1,0
834,0.895487291186777,12.280799718557926,3430.0,0.0,0.0,31.0,true,0,0,0
649,0.9504643402520329,19.070469079846916,2676.0,11.0,754.0,788.0,false,2,2,0
839,0.8516136794421136,13.724349947153772,3440.0,0.0,0.0,23.0,true,0,0,0
654,1.0260351034008293,10.548198121548108,2692.0,10.0,743.0,787.5,false,1,1,0
841,0.8637289905840025,15.071014484965557,3445.0,0.0,0.0,34.0,true,0,0,0
653,0.9651203658255703,17.078451056191856,2687.0,10.0,760.0,794.0,false,2,2,0
656,0.9644627532386962,11.813083321841734,2703.0,10.0,755.0,778.0,false,2,2,0
840,1.1490020531336715,18.518969180257777,3441.0,0.0,0.0,39.0,true,0,0,0
843,1.0626150781869301,13.773442397398098,3462.0,0.0,0.0,18.0,true,0,0,0
655,0.8294385172769609,16.258359754802644,2698.0,12.0,753.0,790.5,false,1,1,0
658,1.0704062719006318,12.463889998070375,2706.0,9.0,764.0,783.0,false,2,2,0
845,1.0934086725156376,15.589878698782206,3481.0,0.0,0.0,15.0,true,0,0,0
662,0.8797021161659939,15.696253775931165,2717.0,11.0,749.0,800.5,false,1,1,0
659,1.1050851982652932,18.448936295349974,2707.0,9.0,781.0,812.0,false,2,2,0
663,1.1139658035033708,18.086541477569824,2723.0,9.0,761.0,802.5,false,1,1,0
667,1.0307725726265458,9.083459870762455,2731.0,10.0,766.0,795.0,false,2,2,0
668,1.0772875445623813,17.43759983029431,2733.0,9.0,781.0,802.0,false,2,2,0
851,1.1594956986533718,15.185961263969665,3519.0,0.0,0.0,30.0,true,0,0,0
664,0.8723448975564971,14.806034682650152,2726.0,12.0,772.0,824.5,false,1,1,0
665,0.9104221381949769,15.91360682868302,2728.0,11.0,785.0,835.5,false,1,1,0
682,1.0644217767851634,13.16048460800145,2799.0,9.0,751.0,766.5,false,1,1,0
856,1.0782565342576735,12.075552741247042,3550.0,0.0,0.0,15.0,true,0,0,0
669,1.061925863427964,20.971924344095868,2736.0,9.0,798.0,838.0,false,2,2,0
666,0.9478964868429236,13.585134653092354,2729.0,11.0,797.0,845.5,false,1,1,0
855,1.0590034131688804,16.34138086374417,3545.0,0.0,0.0,33.0,true,0,0,0
858,0.9485326294190073,13.38486040877865,3557.0,0.0,0.0,21.0,true,0,0,0
680,1.0956850659714132,11.930463058939553,2781.0,9.0,756.0,798.5,false,1,1,0
857,0.9695598038564279,16.342702860831302,3555.0,0.0,0.0,24.0,true,0,0,0
670,0.8796392464052939,15.416791730523254,2739.0,11.0,810.0,842.0,false,2,2,0
673,0.9381172025125762,14.062687142135625,2753.0,11.0,810.0,837.0,false,2,2,0
863,0.8213153273429493,13.819309814479517,3574.0,0.0,0.0,20.0,true,0,0,0
