CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
646,1.0555213051206944,14.345750734527007,2520.0,0.0,0.0,35.0,true,0,0,0
625,1.0031390705177052,11.96558984828914,2464.0,10.0,47.0,92.5,false,1,1,0
645,1.003650767225873,19.68362572902121,2519.0,0.0,0.0,37.0,true,0,0,0
647,1.0782714776924855,17.65771751620933,2528.0,0.0,0.0,28.0,true,0,0,0
630,0.7591978598552569,13.70215025633114,2484.0,13.0,36.0,74.0,false,2,2,0
648,0.997251668631543,15.984020917856054,2529.0,0.0,0.0,28.0,true,0,0,0
652,0.9254574676772607,15.685335084800434,2543.0,0.0,0.0,32.0,true,0,0,0
650,1.0114308795756035,15.899142820938817,2535.0,0.0,0.0,41.0,true,0,0,0
651,1.023821132202261,17.726716283413975,2542.0,0.0,0.0,34.0,true,0,0,0
639,0.9750272545664007,12.624150456649673,2507.0,10.0,23.0,70.5,false,1,1,0
658,1.1751093200550626,16.81688053524676,2558.0,0.0,0.0,19.0,true,0,0,0
633,0.9010898799450323,16.446707664795962,2495.0,11.0,41.0,84.0,false,2,2,0
636,0.9339946584636984,12.79224703729885,2499.0,11.0,49.0,80.0,false,2,2,0
656,1.0735247552977718,14.25417244751861,2555.0,0.0,0.0,23.0,true,0,0,0
660,1.0074682182108567,15.571101549661185,2563.0,0.0,0.0,16.0,true,0,0,0
661,1.1272231107484754,11.628781797590051,2570.0,0.0,0.0,14.0,true,0,0,0
640,0.9377425856934968,19.59540871541918,2508.0,11.0,41.0,89.5,false,1,1,0
663,1.0106864640065245,12.336358318476801,2577.0,0.0,0.0,30.0,true,0,0,0
649,0.9951985742486811,16.947215282454124,2530.0,10.0,34.0,79.0,false,2,2,0
641,1.0181547056177687,15.495743832879635,2510.0,10.0,54.0,99.5,false,1,1,0
642,1.0547363572809112,14.046630926388016,2512.0,9.0,66.0,97.5,false,1,1,0
664,1.0792855769695198,22.041241249660878,2578.0,0.0,0.0,31.0,true,0,0,0
665,0.8706570098720416,17.952786828152753,2580.0,0.0,0.0,29.0,true,0,0,0
669,1.0884461027405654,22.2333484905016,2592.0,0.0,0.0,17.0,true,0,0,0
653,1.196259790840545,21.074733636801312,2547.0,8.0,38.0,64.0,false,2,2,0
654,1.1380483905734111,15.730856892452044,2549.0,9.0,51.0,66.0,false,2,2,0
672,1.1124956329011164,15.683670090123801,2611.0,0.0,0.0,15.0,true,0,0,0
675,1.0372231575962136,16.804211845373132,2616.0,0.0,0.0,16.0,true,0,0,0
643,0.9253386626950811,10.001314079132735,2513.0,11.0,75.0,124.5,false,1,1,0
683,1.1548809263510975,14.489201764607216,2639.0,0.0,0.0,21.0,true,0,0,0
655,1.1421192590755562,15.231369871098764,2554.0,9.0,61.0,108.0,false,2,2,0
678,0.9870055937380404,13.63848109462111,2623.0,0.0,0.0,38.0,true,0,0,0
685,1.026415063135376,13.517024913932254,2644.0,0.0,0.0,17.0,true,0,0,0
644,0.8962754744944486,23.03182677541804,2518.0,11.0,93.0,144.5,false,1,1,0
657,1.050247727943228,10.518443910855613,2557.0,9.0,68.0,106.0,false,2,2,0
666,1.196799513038294,18.376943898220542,2585.0,8.0,61.0,77.5,false,1,1,0
659,0.9016974113494487,23.92464792793798,2560.0,11.0,88.0,105.0,false,2,2,0
662,1.0137593360922357,17.7119246591217,2574.0,10.0,54.0,99.5,false,1,1,0
680,0.8687896124942629,14.027387705258144,2631.0,0.0,0.0,42.0,true,0,0,0
689,0.9133004229945255,13.601225379259253,2658.0,0.0,0.0,18.0,true,0,0,0
690,1.1006381788991035,16.75232703343583,2663.0,0.0,0.0,15.0,true,0,0,0
671,1.002483706388211,13.433215175980749,2609.0,10.0,52.0,84.0,false,2,2,0
692,1.1839108530068665,14.203205613519138,2668.0,0.0,0.0,24.0,true,0,0,0
667,1.2029522719114552,16.573212124682282,2588.0,8.0,74.0,112.5,false,1,1,0
673,0.942446469156144,19.75347438631166,2613.0,11.0,67.0,88.0,false,2,2,0
694,1.0531869593267662,14.821935767075434,2674.0,0.0,0.0,26.0,true,0,0,0
697,1.1115495878957602,16.881119979350448,2682.0,0.0,0.0,18.0,true,0,0,0
698,0.9105555186627649,16.2696742784264,2687.0,0.0,0.0,31.0,true,0,0,0
700,0.7193336559125496,20.930938789480734,2692.0,0.0,0.0,26.0,true,0,0,0
701,1.0425083723663935,22.65904381313552,2699.0,0.0,0.0,19.0,true,0,0,0
668,1.050806137481104,14.95606542096783,2590.0,9.0,86.0,129.5,false,1,1,0
699,0.8802454112020248,11.548536511586462,2691.0,0.0,0.0,28.0,true,0,0,0
670,0.801750273323881,16.66667007054424,2593.0,13.0,99.0,127.5,false,1,1,0
674,1.0461320668341256,15.319579499331605,2614.0,10.0,81.0,107.0,false,2,2,0
681,0.9596304856543562,16.945425137750075,2632.0,10.0,76.0,92.5,false,1,1,0
703,1.119735162306817,15.62125042816249,2709.0,0.0,0.0,15.0,true,0,0,0
704,1.0583506899706676,22.21504665933594,2711.0,0.0,0.0,15.0,true,0,0,0
676,1.1461091114169013,18.20102494175509,2618.0,9.0,95.0,110.0,false,2,2,0
682,1.1134082916271155,12.836382117616687,2637.0,9.0,83.0,99.5,false,1,1,0
706,0.9444861400131875,17.112721712074432,2719.0,0.0,0.0,17.0,true,0,0,0
707,0.8782115130874252,19.178299850049513,2725.0,0.0,0.0,18.0,true,0,0,0
677,0.9977599744556417,14.173823762955218,2620.0,10.0,107.0,127.0,false,2,2,0
708,0.9909189800708552,16.695953881913216,2730.0,0.0,0.0,16.0,true,0,0,0
687,1.0259643891053214,9.880341749959072,2654.0,10.0,99.0,118.0,false,2,2,0
712,0.8410755170439916,13.112356563609275,2752.0,0.0,0.0,19.0,true,0,0,0
679,0.790146044598507,17.62101855849417,2627.0,13.0,117.0,156.0,false,2,2,0
684,1.017338899246663,17.513687415041264,2643.0,10.0,94.0,139.5,false,1,1,0
713,0.8335815862547862,18.031349715083778,2753.0,0.0,0.0,29.0,true,0,0,0
686,0.989680931644503,21.917350778608153,2650.0,10.0,108.0,154.5,false,1,1,0
691,1.070487712414023,17.7786680793497,2666.0,9.0,104.0,139.0,false,2,2,0
688,0.943189830269454,12.017573268794532,2657.0,11.0,113.0,161.5,false,1,1,0
696,1.0257042561229512,10.719345608683817,2676.0,10.0,104.0,148.5,false,1,1,0
722,1.037817371495988,17.40198952734752,2785.0,0.0,0.0,39.0,true,0,0,0
724,1.0372195127458188,18.457061428660744,2793.0,0.0,0.0,32.0,true,0,0,0
727,0.9193323340773983,20.00225347660605,2807.0,0.0,0.0,18.0,true,0,0,0
693,1.0731269677955868,13.537449000460965,2671.0,9.0,112.0,156.0,false,2,2,0
695,1.0886270268758498,15.072818370363157,2675.0,9.0,123.0,152.0,false,2,2,0
728,1.1116920365041663,15.275313047922365,2814.0,0.0,0.0,15.0,true,0,0,0
702,0.8195849833967137,15.821052923596312,2706.0,12.0,89.0,127.5,false,1,1,0
731,1.1447867030828447,16.656404418346046,2823.0,0.0,0.0,14.0,true,0,0,0
733,1.0159379404511006,17.640114835536924,2832.0,0.0,0.0,16.0,true,0,0,0
705,1.2100085622780727,20.354676410606682,2715.0,8.0,100.0,138.5,false,1,1,0
709,0.9651208631303602,18.191073453208,2734.0,10.0,82.0,120.0,false,2,2,0
710,0.9542011820389598,17.164101912491436,2740.0,10.0,93.0,114.0,false,2,2,0
711,1.1491789184475583,21.082394922671853,2741.0,9.0,95.0,112.5,false,1,1,0
734,0.9750476825129353,20.138084301234926,2836.0,0.0,0.0,17.0,true,0,0,0
737,0.9761980512350366,15.442164235842768,2842.0,0.0,0.0,17.0,true,0,0,0
714,0.8859101948600148,15.523638081951415,2758.0,11.0,90.0,113.0,false,2,2,0
740,0.8436888131908894,11.570864525617152,2851.0,0.0,0.0,19.0,true,0,0,0
717,1.1939546408607404,18.561494241120386,2772.0,8.0,82.0,101.5,false,1,1,0
742,0.9676610378062885,20.340235965795372,2856.0,0.0,0.0,17.0,true,0,0,0
743,0.9947784002953699,18.371597461414883,2857.0,0.0,0.0,16.0,true,0,0,0
715,1.117779946200025,22.34876910008896,2765.0,9.0,105.0,125.0,false,2,2,0
716,0.83866966861656,16.79245747114829,2768.0,12.0,118.0,155.0,false,2,2,0
718,0.9102886099302737,18.294614577251345,2773.0,11.0,99.0,149.5,false,1,1,0
750,0.9226353008675197,15.351008700808904,2885.0,0.0,0.0,37.0,true,0,0,0
723,0.9005645225409982,14.751747943878343,2789.0,11.0,111.0,135.0,false,2,2,0
755,0.9338606568936041,16.958027233896328,2907.0,0.0,0.0,17.0,true,0,0,0
719,0.978556509099097,16.05820167668592,2778.0,10.0,110.0,156.5,false,1,1,0
756,0.9697091654355406,18.276222673800593,2910.0,0.0,0.0,24.0,true,0,0,0
720,1.0052106116880406,23.024016870852037,2781.0,10.0,130.0,175.5,false,1,1,0
757,1.0833922201985773,15.873509954756711,2915.0,0.0,0.0,41.0,true,0,0,0
762,0.9208490219847635,15.106996204664005,2927.0,0.0,0.0,29.0,true,0,0,0
725,1.0644452002553042,16.022894177032953,2794.0,9.0,122.0,164.0,false,2,2,0
726,1.0738554336761996,19.59021109836175,2800.0,9.0,135.0,158.0,false,2,2,0
763,1.0241552696884975,15.912335565540529,2930.0,0.0,0.0,27.0,true,0,0,0
735,1.0800760866907368,15.487599144073396,2838.0,9.0,112.0,129.0,false,2,2,0
721,1.190754751832901,17.61409674567262,2783.0,8.0,145.0,184.5,false,1,1,0
766,0.9443208931178613,17.65112237198742,2954.0,0.0,0.0,35.0,true,0,0,0
769,1.0982698956833308,14.639323080729133,2965.0,0.0,0.0,24.0,true,0,0,0
729,0.9274910547649967,13.890738326284973,2816.0,11.0,125.0,174.5,false,1,1,0
765,1.1158260464948198,14.597618937263398,2951.0,0.0,0.0,39.0,true,0,0,0
767,0.9241472781114385,14.699711784109674,2957.0,0.0,0.0,33.0,true,0,0,0
771,1.0111168375330093,15.724464025518474,2978.0,0.0,0.0,16.0,true,0,0,0
730,1.0262860261005622,18.148576857511593,2817.0,10.0,142.0,186.5,false,1,1,0
773,1.004727585647509,15.790197750108225,2987.0,0.0,0.0,16.0,true,0,0,0
736,1.1347744522459213,17.778448348248656,2840.0,9.0,127.0,165.0,false,2,2,0
768,1.2191986638729149,16.69526132232409,2963.0,0.0,0.0,41.0,true,0,0,0
775,0.8961781610289222,19.598441961012533,2991.0,0.0,0.0,18.0,true,0,0,0
732,0.9713092389788341,9.226862347087323,2824.0,10.0,144.0,191.5,false,1,1,0
739,1.1668770201591803,16.690523514461397,2850.0,8.0,133.0,166.0,false,2,2,0
776,0.9115631468674595,19.966566267532258,2996.0,0.0,0.0,19.0,true,0,0,0
777,1.0376439251788683,14.631048013880399,3001.0,0.0,0.0,16.0,true,0,0,0
741,1.1899453946503904,11.133294321215438,2853.0,8.0,158.0,175.0,false,2,2,0
744,0.8693320179103106,23.788976459032387,2859.0,12.0,132.0,184.5,false,1,1,0
738,0.802228490536969,16.460855350777944,2846.0,13.0,154.0,199.0,false,2,2,0
780,1.087291822509384,17.558945324736847,3019.0,0.0,0.0,25.0,true,0,0,0
745,1.0533955846719014,17.597629600907524,2862.0,9.0,146.0,189.5,false,1,1,0
749,0.7958771509899839,12.795005160064534,2880.0,13.0,143.0,174.0,false,2,2,0
785,0.991572613718191,12.845410034710238,3051.0,0.0,0.0,23.0,true,0,0,0
746,0.8691371818361184,15.76262566395952,2867.0,12.0,156.0,208.5,false,1,1,0
781,0.9964835497901495,20.78807246510908,3026.0,0.0,0.0,49.0,true,0,0,0
782,0.9997638162256763,17.21357878054527,3033.0,0.0,0.0,42.0,true,0,0,0
787,1.0096608940734617,16.75267096364246,3057.0,0.0,0.0,18.0,true,0,0,0
783,1.0023303587548162,22.558018353070203,3042.0,0.0,0.0,34.0,true,0,0,0
751,0.9076366290820227,13.273632894802024,2889.0,11.0,147.0,189.0,false,2,2,0
786,0.9504298147798126,13.276137393217216,3055.0,0.0,0.0,27.0,true,0,0,0
789,1.0669120890785597,16.113170476662344,3061.0,0.0,0.0,21.0,true,0,0,0
747,1.0372256687802734,16.50901146117098,2871.0,10.0,168.0,212.5,false,1,1,0
788,1.0360978772672196,15.98336032290458,3060.0,0.0,0.0,23.0,true,0,0,0
748,0.9108564903144594,13.457716450588148,2875.0,11.0,177.0,227.5,false,1,1,0
752,1.1051993806762719,17.645638883566072,2895.0,9.0,158.0,208.0,false,2,2,0
760,1.01438725091292,14.176117076125582,2922.0,10.0,163.0,180.5,false,1,1,0
790,1.0376003841071904,18.16138170363574,3063.0,0.0,0.0,39.0,true,0,0,0
791,1.0738122458008266,16.467408414649878,3065.0,0.0,0.0,37.0,true,0,0,0
753,0.9269198774189812,16.187150051598135,2897.0,11.0,172.0,207.0,false,2,2,0
794,1.0156474465993188,10.400166372345954,3078.0,0.0,0.0,25.0,true,0,0,0
758,0.9465189218928696,19.067788192758787,2920.0,11.0,151.0,199.5,false,1,1,0
795,0.875926864646293,11.765325155334967,3081.0,0.0,0.0,38.0,true,0,0,0
764,0.9111654546741997,18.708462265465272,2946.0,11.0,154.0,175.0,false,2,2,0
798,0.8833356765202862,13.325409298282283,3099.0,0.0,0.0,21.0,true,0,0,0
754,1.0457773742588043,13.243503544545128,2900.0,10.0,182.0,222.0,false,2,2,0
761,1.1023195205974818,12.832978273028283,2926.0,9.0,191.0,205.5,false,1,1,0
759,0.8627411540168036,19.47195336221842,2921.0,12.0,184.0,236.5,false,1,1,0
804,0.9749136609826785,18.062049205429034,3114.0,0.0,0.0,43.0,true,0,0,0
805,1.0116751856244397,17.278504509557777,3116.0,0.0,0.0,41.0,true,0,0,0
770,1.0152561550851114,14.599370174348083,2968.0,10.0,146.0,191.0,false,2,2,0
774,1.115182117747639,11.27911754194668,2989.0,9.0,136.0,170.0,false,2,2,0
810,1.1600429448854075,15.9444585944945,3145.0,0.0,0.0,14.0,true,0,0,0
772,0.9432678009960269,12.518667323110414,2980.0,11.0,149.0,197.5,false,1,1,0
784,0.9832245380481768,14.962995144492778,3047.0,10.0,92.0,131.0,false,2,2,0
816,0.9829717331375676,15.021235900068046,3164.0,0.0,0.0,23.0,true,0,0,0
778,0.9173094041910723,10.411212114945181,3011.0,11.0,128.0,177.5,false,1,1,0
792,0.9335994694379148,14.91775763437227,3074.0,11.0,79.0,115.0,false,2,2,0
812,1.0085428567608468,12.633913772128103,3148.0,0.0,0.0,40.0,true,0,0,0
779,0.8829965686443241,14.456767526445638,3017.0,11.0,136.0,187.5,false,1,1,0
793,0.7952387123481249,15.163076446918025,3076.0,13.0,92.0,129.0,false,2,2,0
819,0.8000884066894205,13.566337298543987,3174.0,0.0,0.0,30.0,true,0,0,0
824,1.075941820196001,14.177964553607932,3199.0,0.0,0.0,15.0,true,0,0,0
796,0.9082799796318758,16.327812396917263,3091.0,11.0,78.0,128.5,false,1,1,0
797,0.8167496365777168,13.37840441101525,3097.0,12.0,85.0,123.5,false,1,1,0
821,1.1215407732241853,13.432922250777114,3191.0,0.0,0.0,29.0,true,0,0,0
823,1.1566769796092589,13.370555684385572,3198.0,0.0,0.0,22.0,true,0,0,0
799,1.0388318670822811,20.642706234917906,3102.0,10.0,86.0,120.0,false,2,2,0
825,0.8393628131708514,15.11768989411835,3202.0,0.0,0.0,19.0,true,0,0,0
800,0.8749204746501913,19.313194106085618,3104.0,11.0,103.0,127.0,false,2,2,0
827,0.7761580072911906,19.22543682469516,3209.0,0.0,0.0,21.0,true,0,0,0
807,0.9304756941829447,15.609676464738607,3129.0,11.0,81.0,108.5,false,1,1,0
806,1.0656167828070326,13.077384921282677,3128.0,9.0,67.0,110.5,false,1,1,0
829,0.9339622650603646,13.292460482308371,3225.0,0.0,0.0,17.0,true,0,0,0
801,0.8783965042689644,21.21436873004421,3105.0,11.0,123.0,143.0,false,2,2,0
808,0.9278233009314844,14.00773465779257,3133.0,11.0,91.0,140.5,false,1,1,0
834,1.1118583317663646,15.663634196993623,3242.0,0.0,0.0,31.0,true,0,0,0
836,0.9726264385008302,14.556453794100912,3256.0,0.0,0.0,17.0,true,0,0,0
809,0.8387940406584166,13.49697164110498,3136.0,12.0,101.0,138.5,false,1,1,0
802,0.9980412476764974,13.27316053120649,3110.0,10.0,131.0,166.0,false,2,2,0
837,1.1773954762201009,19.593639803813808,3257.0,0.0,0.0,38.0,true,0,0,0
811,1.008871779062211,14.773295396561444,3146.0,10.0,105.0,150.5,false,1,1,0
839,1.088249313556477,19.287841128458624,3262.0,0.0,0.0,34.0,true,0,0,0
803,0.8668434912432367,13.122325573662279,3111.0,12.0,143.0,187.0,false,2,2,0
813,0.8722413091650241,15.997187991235048,3151.0,12.0,115.0,146.5,false,1,1,0
814,0.8790349228985154,19.185698758889746,3161.0,11.0,112.0,137.0,false,2,2,0
841,0.8348979113634203,12.658698250132312,3266.0,0.0,0.0,31.0,true,0,0,0
844,1.1102055626771352,11.049737940454278,3278.0,0.0,0.0,19.0,true,0,0,0
820,1.0141846846290272,12.539012275635425,3183.0,10.0,95.0,115.5,false,1,1,0
838,1.017757399978664,15.090593673762003,3261.0,0.0,0.0,37.0,true,0,0,0
847,0.9089734695080547,12.946069570228094,3288.0,0.0,0.0,18.0,true,0,0,0
822,0.8604438515024824,11.89393511588911,3192.0,12.0,97.0,115.5,false,1,1,0
848,1.109206035697092,20.281494264071398,3292.0,0.0,0.0,15.0,true,0,0,0
849,0.9625817782683124,18.447917084797314,3296.0,0.0,0.0,17.0,true,0,0,0
852,1.0017387662111792,19.10528939309655,3302.0,0.0,0.0,17.0,true,0,0,0
815,1.1361969560810727,19.481370670833577,3163.0,9.0,129.0,158.0,false,2,2,0
826,1.1670786331560057,13.385985079007487,3204.0,8.0,98.0,116.5,false,1,1,0
817,1.0927911224987406,16.492983624744006,3168.0,9.0,140.0,160.0,false,2,2,0
855,1.0224626475457164,15.903402981343458,3311.0,0.0,0.0,16.0,true,0,0,0
856,0.9308466452967078,13.673036042214449,3317.0,0.0,0.0,17.0,true,0,0,0
857,0.9359175330986581,17.287850057422233,3323.0,0.0,0.0,17.0,true,0,0,0
828,0.9598680252230358,14.676213656198527,3210.0,10.0,106.0,153.5,false,1,1,0
858,0.9221956396381084,19.18132890460236,3325.0,0.0,0.0,39.0,true,0,0,0
818,0.910940663794912,14.681149209278221,3170.0,11.0,152.0,196.0,false,2,2,0
859,1.0224855287886527,15.519669736577612,3334.0,0.0,0.0,31.0,true,0,0,0
860,1.1063359020469756,18.401600738665557,3338.0,0.0,0.0,27.0,true,0,0,0
830,1.0233958446283722,12.668470873429914,3226.0,10.0,102.0,146.5,false,1,1,0
832,0.9473125207871336,19.91673384405653,3230.0,11.0,111.0,143.0,false,2,2,0
831,0.8618936731842501,17.684620225839573,3227.0,12.0,118.0,170.5,false,1,1,0
861,1.1110854513678081,11.347105582763188,3351.0,0.0,0.0,46.0,true,0,0,0
862,1.041041934118441,20.01303728874548,3353.0,0.0,0.0,44.0,true,0,0,0
833,1.0397372758224797,20.177939904191962,3238.0,10.0,123.0,161.0,false,2,2,0
867,1.1238671231672015,10.716466073659182,3365.0,0.0,0.0,43.0,true,0,0,0
869,1.0322829463108154,12.914596824591161,3373.0,0.0,0.0,35.0,true,0,0,0
835,0.9104211462583165,14.413750365895446,3253.0,11.0,106.0,156.5,false,1,1,0
840,0.9570930085654262,16.15575849114513,3263.0,10.0,114.0,147.0,false,2,2,0
845,1.0002574538678346,20.143850327727353,3283.0,10.0,96.0,141.5,false,1,1,0
843,0.7853710271832873,12.899166511314316,3270.0,13.0,140.0,170.0,false,2,2,0
842,1.0947597984775261,21.934272194097485,3268.0,9.0,130.0,173.0,false,2,2,0
846,0.9540779393002257,13.95016839615416,3285.0,10.0,107.0,155.5,false,1,1,0
875,0.9267157785166443,17.918274198270424,3401.0,0.0,0.0,39.0,true,0,0,0
880,0.8587342878869078,18.87671638104869,3430.0,0.0,0.0,20.0,true,0,0,0
851,0.9522118362755294,11.261294430042911,3299.0,11.0,104.0,152.5,false,1,1,0
878,1.0254890863096047,15.832473846478143,3427.0,0.0,0.0,24.0,true,0,0,0
853,1.027524501986449,14.919493769695553,3305.0,10.0,112.0,156.5,false,1,1,0
877,1.050104832477784,17.168266130350748,3420.0,0.0,0.0,41.0,true,0,0,0
850,0.9774294945176385,23.115524088921617,3297.0,10.0,136.0,166.0,false,2,2,0
884,1.0629811359977694,16.16118424042948,3449.0,0.0,0.0,15.0,true,0,0,0
854,1.0539212697930487,19.476286309667287,3310.0,9.0,126.0,169.5,false,1,1,0
881,1.0944995398695,20.833932245369983,3440.0,0.0,0.0,39.0,true,0,0,0
883,0.8939729466211519,19.13819613298456,3447.0,0.0,0.0,32.0,true,0,0,0
863,0.8201981539356684,13.62064309878932,3354.0,12.0,92.0,127.0,false,2,2,0
864,0.9553500982763384,10.852207030724689,3356.0,10.0,100.0,125.0,false,2,2,0
868,0.9511483508956805,13.367220741431911,3370.0,11.0,79.0,110.5,false,1,1,0
888,0.9587060050143472,16.91841224149651,3462.0,0.0,0.0,18.0,true,0,0,0
870,0.9652783356844562,17.885968829169204,3374.0,10.0,92.0,110.5,false,1,1,0
890,1.036092321368968,13.819038038067509,3468.0,0.0,0.0,16.0,true,0,0,0
865,0.9394081053635885,13.746557718959282,3358.0,11.0,111.0,131.0,false,2,2,0
891,0.884236834483566,13.910967695820442,3470.0,0.0,0.0,18.0,true,0,0,0
892,1.1839096611989373,15.473859656414128,3471.0,0.0,0.0,17.0,true,0,0,0
894,1.2339095181522821,20.107796667419898,3479.0,0.0,0.0,13.0,true,0,0,0
871,1.1382601277278313,16.76102324535387,3381.0,9.0,101.0,119.5,false,1,1,0
895,1.0475903201286725,16.15115762127368,3484.0,0.0,0.0,16.0,true,0,0,0
866,1.0206998530685991,20.300721256089535,3362.0,10.0,127.0,146.0,false,2,2,0
872,0.9913887121076749,11.319489478860145,3388.0,10.0,105.0,119.5,false,1,1,0
897,0.9461487967637797,17.079503225476348,3490.0,0.0,0.0,17.0,true,0,0,0
899,0.9120824761536115,21.416273273534017,3502.0,0.0,0.0,18.0,true,0,0,0
876,1.0460482821158743,18.718085773719167,3411.0,10.0,96.0,117.0,false,2,2,0
904,0.8866189777497917,22.386536209934565,3524.0,0.0,0.0,18.0,true,0,0,0
902,1.1069066259708304,16.57343767962605,3516.0,0.0,0.0,38.0,true,0,0,0
905,0.9941551780150332,18.13656473275751,3525.0,0.0,0.0,29.0,true,0,0,0
873,0.9516131613451402,14.712548693547623,3389.0,11.0,118.0,166.5,false,1,1,0
874,0.8598134854429316,13.0518782705362,3397.0,12.0,123.0,159.5,false,1,1,0
879,1.039561120729969,15.788334432362314,3429.0,10.0,93.0,128.0,false,2,2,0
885,1.0921782136976887,11.113491124750514,3458.0,9.0,75.0,99.0,false,2,2,0
886,1.0331442000653699,14.029210453644954,3459.0,10.0,88.0,107.0,false,2,2,0
882,0.9151886924657313,16.1392898837876,3441.0,11.0,95.0,145.5,false,1,1,0
893,1.1180230595170966,14.627562630717186,3478.0,9.0,72.0,108.5,false,1,1,0
910,0.863178671102175,15.526892756028058,3546.0,0.0,0.0,40.0,true,0,0,0
911,1.0637195487470787,14.174938957409825,3552.0,0.0,0.0,34.0,true,0,0,0
912,0.7621479392126658,17.92151071662215,3561.0,0.0,0.0,25.0,true,0,0,0
887,0.9291132737139807,10.570597702776698,3461.0,11.0,96.0,127.0,false,2,2,0
896,0.9177242062513039,14.397654385172931,3486.0,11.0,78.0,101.5,false,1,1,0
913,1.1031502314064807,14.29226176564126,3571.0,0.0,0.0,16.0,true,0,0,0
914,1.095554558151447,17.621532264626754,3579.0,0.0,0.0,15.0,true,0,0,0
889,0.9574762289941585,17.974304412704704,3467.0,10.0,107.0,130.0,false,2,2,0
915,1.0911394032062876,23.047073662693215,3581.0,0.0,0.0,15.0,true,0,0,0
