CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
695,0.9015368336229813,12.95105587370302,2734.0,0.0,0.0,19.0,true,0,0,0
567,1.0373059954826156,16.262530909336583,2234.0,10.0,476.0,520.5,false,1,1,0
698,1.0210260004690512,20.647432896337335,2740.0,0.0,0.0,16.0,true,0,0,0
702,0.9947338453360398,17.96928460599552,2748.0,0.0,0.0,16.0,true,0,0,0
568,0.9906072133337208,16.42636713503412,2236.0,10.0,490.0,536.5,false,1,1,0
570,1.029578431117687,19.716857284953328,2240.0,10.0,505.0,532.5,false,1,1,0
693,1.0517227395073472,19.502727878048603,2729.0,0.0,0.0,43.0,true,0,0,0
694,0.742048121280473,15.807422952519161,2731.0,0.0,0.0,41.0,true,0,0,0
696,0.9166139470533493,12.131376242819652,2737.0,0.0,0.0,35.0,true,0,0,0
697,1.01168822757116,15.778996988084844,2738.0,0.0,0.0,34.0,true,0,0,0
700,0.979749455815366,20.163852237817487,2743.0,0.0,0.0,29.0,true,0,0,0
581,1.0056912332230894,15.355698188969496,2273.0,10.0,471.0,501.0,false,2,2,0
704,0.971857457825244,14.763006780996662,2756.0,0.0,0.0,17.0,true,0,0,0
584,1.0403106467246817,17.791970478063245,2278.0,10.0,484.0,506.5,false,1,1,0
591,1.0069130204768384,20.095297499746298,2312.0,10.0,452.0,473.0,false,2,2,0
705,0.7428918245953586,16.69549950227183,2762.0,0.0,0.0,22.0,true,0,0,0
596,1.031555940177014,14.445493909098339,2332.0,10.0,446.0,466.0,false,2,2,0
586,0.967986826745675,18.526473037510158,2282.0,10.0,498.0,516.5,false,1,1,0
710,0.7965471432611125,23.10194821355005,2778.0,0.0,0.0,20.0,true,0,0,0
711,0.9076603408952254,16.522644223196696,2783.0,0.0,0.0,18.0,true,0,0,0
597,1.039393444132257,19.455484182244717,2333.0,10.0,464.0,480.0,false,2,2,0
590,0.9643516465249893,10.377365680393444,2307.0,10.0,483.0,530.5,false,1,1,0
722,1.0051652715538817,17.700290951173873,2821.0,0.0,0.0,16.0,true,0,0,0
605,1.0157039840192161,18.256599685255257,2359.0,10.0,467.0,489.5,false,1,1,0
723,0.9986224740808781,21.955975811492458,2824.0,0.0,0.0,24.0,true,0,0,0
595,1.1255613194582916,18.162917589886295,2324.0,9.0,484.0,525.5,false,1,1,0
600,1.2344666013712953,18.779907642199575,2343.0,8.0,472.0,507.0,false,2,2,0
610,1.0305999050262722,13.997397610918945,2372.0,10.0,456.0,478.0,false,2,2,0
717,0.8375671417221875,18.154682736387095,2813.0,0.0,0.0,36.0,true,0,0,0
725,0.8524937809352157,17.065231480839774,2835.0,0.0,0.0,19.0,true,0,0,0
606,0.9902089794003284,16.60740503945388,2363.0,10.0,479.0,498.5,false,1,1,0
730,0.8798976742065259,15.270902022596857,2843.0,0.0,0.0,18.0,true,0,0,0
612,0.9386391516715356,20.94886350212245,2375.0,11.0,473.0,490.0,false,2,2,0
736,1.0300768181816127,13.79660938893528,2865.0,0.0,0.0,44.0,true,0,0,0
737,0.9866687270351193,20.97084055667327,2867.0,0.0,0.0,42.0,true,0,0,0
607,0.8680864480969852,16.38158984078557,2364.0,12.0,494.0,546.5,false,1,1,0
613,0.9194737202866334,18.5812881510521,2376.0,11.0,490.0,535.0,false,2,2,0
615,0.9232152853836797,12.084945472119843,2390.0,11.0,488.0,521.0,false,2,2,0
738,0.9496083544602287,16.99343255478496,2870.0,0.0,0.0,40.0,true,0,0,0
739,0.973700531665222,17.99571959329857,2878.0,0.0,0.0,32.0,true,0,0,0
608,0.8989378364231749,18.651183750330418,2367.0,11.0,509.0,559.5,false,1,1,0
740,0.9166102490102419,20.926225274272895,2882.0,0.0,0.0,44.0,true,0,0,0
618,1.0186320690486215,24.16691356403752,2400.0,10.0,502.0,528.0,false,2,2,0
625,1.2125038649846662,18.112906228041446,2433.0,8.0,487.0,501.0,false,2,2,0
611,1.0653265454255756,17.054020239062034,2373.0,9.0,520.0,563.5,false,1,1,0
620,1.1207486929795096,19.76261872524507,2409.0,9.0,503.0,544.5,false,1,1,0
750,1.0548552486818854,16.307936408901536,2932.0,0.0,0.0,34.0,true,0,0,0
752,0.9002836926564869,21.102479257937127,2943.0,0.0,0.0,23.0,true,0,0,0
621,1.163232958710611,16.863315151659986,2411.0,9.0,517.0,556.5,false,1,1,0
629,0.950456475164704,14.75861844146817,2454.0,11.0,488.0,513.5,false,1,1,0
630,0.931376298874036,22.498124761687816,2458.0,11.0,484.0,510.0,false,2,2,0
753,1.0490560449025312,13.756110261924727,2944.0,0.0,0.0,23.0,true,0,0,0
631,1.097835158236552,20.344903603483814,2462.0,9.0,500.0,524.0,false,2,2,0
633,0.8665964830701345,20.788081053392855,2464.0,12.0,498.0,550.5,false,1,1,0
641,0.9511294714780105,18.685435701889965,2500.0,11.0,496.0,515.0,false,2,2,0
757,0.9717642896890618,18.465676726841398,2971.0,0.0,0.0,43.0,true,0,0,0
760,1.0187206135443827,18.215828637503314,2977.0,0.0,0.0,37.0,true,0,0,0
761,0.9000746136016831,16.991438099108162,2981.0,0.0,0.0,33.0,true,0,0,0
762,0.9825461967091429,15.716977457743603,2983.0,0.0,0.0,31.0,true,0,0,0
763,0.8946792702700976,19.57739494535808,2984.0,0.0,0.0,30.0,true,0,0,0
635,1.2489461369706127,17.32179847028241,2475.0,8.0,504.0,540.5,false,1,1,0
758,1.1278243488044248,19.687632427236124,2974.0,0.0,0.0,41.0,true,0,0,0
632,1.1368899484864927,16.30878804468227,2463.0,9.0,515.0,554.0,false,2,2,0
767,0.9855260653904698,18.035966928223587,3008.0,0.0,0.0,16.0,true,0,0,0
768,0.9299331915433455,22.2301939278152,3010.0,0.0,0.0,28.0,true,0,0,0
637,1.0182530792650493,15.377592748995788,2482.0,10.0,512.0,557.5,false,1,1,0
769,0.958240216315809,14.940480604484446,3019.0,0.0,0.0,22.0,true,0,0,0
642,1.0318676675153224,15.35332813850918,2503.0,10.0,508.0,540.0,false,2,2,0
648,1.0062278165964418,18.906843143052534,2545.0,10.0,484.0,499.0,false,2,2,0
771,1.0092596895063775,21.780565255379855,3027.0,0.0,0.0,16.0,true,0,0,0
772,1.1918868879344289,13.943248155015189,3029.0,0.0,0.0,26.0,true,0,0,0
773,1.0105309714225226,16.688070061256646,3033.0,0.0,0.0,22.0,true,0,0,0
774,0.986210725009439,18.049011410717537,3036.0,0.0,0.0,19.0,true,0,0,0
638,0.84478991529337,25.2591833259028,2484.0,12.0,535.0,572.5,false,1,1,0
645,0.998892894734108,16.163094060346292,2529.0,10.0,506.0,527.5,false,1,1,0
775,1.2828933934526574,18.930197926337275,3042.0,0.0,0.0,14.0,true,0,0,0
646,1.0123891925648056,14.821022412214068,2530.0,10.0,519.0,535.5,false,1,1,0
777,1.1048910531191591,16.077075581697365,3050.0,0.0,0.0,15.0,true,0,0,0
781,1.0145666411172665,15.928301803906898,3058.0,0.0,0.0,16.0,true,0,0,0
651,0.9255092462782554,14.73192277063613,2552.0,11.0,511.0,542.0,false,2,2,0
780,1.052338617808728,16.269337473051966,3055.0,0.0,0.0,38.0,true,0,0,0
784,1.0745516708404856,17.964952235268864,3076.0,0.0,0.0,17.0,true,0,0,0
650,0.9517228419927181,20.403954251913248,2550.0,11.0,499.0,545.0,false,2,2,0
654,0.9701174943597501,17.08561408132998,2564.0,10.0,502.0,549.5,false,1,1,0
663,0.8836722815171545,15.778511341099017,2606.0,11.0,472.0,508.0,false,2,2,0
788,1.1979984870778568,20.49442378596754,3104.0,0.0,0.0,22.0,true,0,0,0
656,0.9817655978900358,15.687593127581598,2568.0,10.0,513.0,559.5,false,1,1,0
786,0.9610175753273502,19.044926668111426,3088.0,0.0,0.0,39.0,true,0,0,0
665,1.0536976190799665,18.33166233548179,2622.0,9.0,474.0,507.0,false,2,2,0
791,0.9654794707586691,17.123464022561784,3116.0,0.0,0.0,17.0,true,0,0,0
666,0.9893056254238494,22.073922556714884,2626.0,10.0,492.0,514.0,false,2,2,0
658,0.9155886854079165,13.500958073025757,2573.0,11.0,521.0,570.5,false,1,1,0
789,1.0120576725833101,18.41456337275195,3107.0,0.0,0.0,36.0,true,0,0,0
792,0.9290171871365632,18.37567716703968,3121.0,0.0,0.0,32.0,true,0,0,0
672,0.9731873496601099,13.744396970306639,2640.0,10.0,467.0,514.5,false,1,1,0
673,1.228830108019551,18.27718399807115,2644.0,8.0,481.0,518.5,false,1,1,0
794,1.0175398455831943,19.51263872650559,3133.0,0.0,0.0,29.0,true,0,0,0
796,0.902179902636888,17.408937642477774,3141.0,0.0,0.0,21.0,true,0,0,0
667,0.9117309865426112,15.865376286850099,2628.0,11.0,505.0,536.0,false,2,2,0
670,0.9273634122132657,15.078889390863921,2636.0,11.0,512.0,530.0,false,2,2,0
801,1.05578543575247,16.609715618252558,3163.0,0.0,0.0,15.0,true,0,0,0
680,1.0216002775140163,16.283520109932482,2670.0,10.0,494.0,510.0,false,2,2,0
675,1.1106750443692928,19.830388689946197,2652.0,9.0,492.0,533.5,false,1,1,0
685,0.9218155833924989,20.641309674365363,2691.0,11.0,473.0,494.5,false,1,1,0
681,0.9771619004745897,12.915127277527622,2671.0,10.0,505.0,528.0,false,2,2,0
691,0.9899938481242463,14.851458363524236,2715.0,10.0,463.0,483.5,false,1,1,0
804,0.81457992704555,17.20608843434642,3178.0,0.0,0.0,20.0,true,0,0,0
692,1.096720654065534,17.067925357707175,2725.0,9.0,470.0,482.5,false,1,1,0
805,1.142399764036166,18.37015158205937,3193.0,0.0,0.0,14.0,true,0,0,0
682,1.1886095031958739,19.81882665945692,2675.0,8.0,520.0,534.5,false,2,2,1
683,1.1932838285974612,16.141190059275207,2681.0,8.0,530.0,546.0,false,2,2,0
811,1.0127652227600112,8.885695984897087,3210.0,0.0,0.0,16.0,true,0,0,0
699,1.1543405146918353,18.137754767110547,2742.0,9.0,471.0,511.5,false,1,1,0
703,1.0058409666938992,17.528827765446156,2752.0,10.0,476.0,502.0,false,2,2,0
706,0.8619420364731314,17.1118846098797,2770.0,12.0,475.0,499.0,false,2,2,0
712,1.0244264776231071,19.294943008996256,2788.0,10.0,459.0,480.5,false,1,1,0
818,0.7845811468261021,14.175292557489172,3238.0,0.0,0.0,30.0,true,0,0,0
819,1.1274759460734025,18.450103373871784,3244.0,0.0,0.0,24.0,true,0,0,0
701,1.1133377040743622,15.548697622507866,2747.0,9.0,481.0,522.5,false,1,1,0
820,0.7760157634044679,22.02274329483641,3246.0,0.0,0.0,23.0,true,0,0,0
825,0.8863067901232474,20.264523347133903,3253.0,0.0,0.0,18.0,true,0,0,0
826,0.8814324307372391,21.836591537348518,3258.0,0.0,0.0,18.0,true,0,0,0
829,1.0897695922332347,23.136234646390186,3269.0,0.0,0.0,15.0,true,0,0,0
713,0.95031641660909,11.786701191517151,2795.0,11.0,463.0,511.5,false,1,1,0
830,1.0307876209827456,19.778036225211466,3272.0,0.0,0.0,34.0,true,0,0,0
831,1.144243684116,20.340109371353535,3273.0,0.0,0.0,33.0,true,0,0,0
832,0.9480606661920419,18.966834537647554,3274.0,0.0,0.0,32.0,true,0,0,0
835,1.1679717969412104,8.239606477775132,3282.0,0.0,0.0,24.0,true,0,0,0
709,1.1104952930775036,21.793090540581286,2776.0,9.0,490.0,532.0,false,2,2,0
837,1.1144213507967522,15.240292099271318,3284.0,0.0,0.0,23.0,true,0,0,0
840,1.1141869555902857,15.325818910102193,3298.0,0.0,0.0,15.0,true,0,0,0
714,0.8382756580070759,19.0337037613184,2797.0,12.0,480.0,517.5,false,1,1,0
715,1.021039541471404,15.120027305149751,2803.0,10.0,489.0,511.5,false,1,1,0
838,0.9626725903623566,21.448042900029776,3288.0,0.0,0.0,26.0,true,0,0,0
707,0.8284922959421986,15.986600550189328,2774.0,12.0,508.0,542.0,false,2,2,0
839,0.7675798908081489,14.977879737305305,3290.0,0.0,0.0,25.0,true,0,0,0
708,0.8294905118610469,16.705558583979112,2775.0,12.0,523.0,542.0,false,2,2,0
721,1.2113950531360547,15.975951976331562,2818.0,8.0,495.0,514.0,false,2,2,0
720,0.8521124023892469,21.378925772440027,2817.0,12.0,518.0,538.0,false,2,2,0
716,1.0679978729061566,20.140827058249172,2807.0,9.0,505.0,548.5,false,1,1,0
724,1.0672623346241237,11.698368710218322,2825.0,9.0,521.0,537.0,false,2,2,0
718,0.8937281103802207,11.246422326811446,2814.0,11.0,509.0,560.5,false,1,1,0
726,1.0071865088282923,19.672138090677382,2838.0,10.0,527.0,545.0,false,2,2,0
719,1.04323838823923,17.45600193615806,2815.0,10.0,525.0,569.5,false,1,1,0
855,1.075153350638321,17.169949873907235,3372.0,0.0,0.0,27.0,true,0,0,0
856,1.112813030268946,11.887372625832551,3374.0,0.0,0.0,25.0,true,0,0,0
732,1.0393810970460455,16.85815256035335,2851.0,10.0,505.0,549.5,false,1,1,0
858,0.9581568384349536,13.705742736393642,3379.0,0.0,0.0,21.0,true,0,0,0
863,0.9564753647572765,19.784012342473616,3395.0,0.0,0.0,24.0,true,0,0,0
864,1.1171903674944108,24.241030876744468,3397.0,0.0,0.0,22.0,true,0,0,0
733,0.9912562072454966,18.905081559085733,2858.0,10.0,516.0,562.5,false,1,1,0
727,0.9582466366825556,16.40962148028178,2840.0,10.0,541.0,582.0,false,2,2,0
865,0.8168987826204492,17.311383264807272,3402.0,0.0,0.0,20.0,true,0,0,0
867,1.1393350506052022,20.041410943364678,3415.0,0.0,0.0,25.0,true,0,0,0
731,1.136637981450836,19.34893364067521,2844.0,9.0,576.0,598.0,false,2,2,0
734,0.9619319945224603,20.560352671328552,2861.0,10.0,533.0,580.5,false,1,1,0
728,0.8508391171537155,20.435129757056956,2841.0,12.0,560.0,602.0,false,2,2,0
735,0.9519095245193263,21.072210024158103,2864.0,11.0,551.0,599.5,false,1,1,0
729,0.7710461835254018,12.954991322355056,2842.0,13.0,591.0,631.0,false,2,2,0
743,1.0372119398390134,13.023414959052293,2897.0,10.0,531.0,575.5,false,1,1,0
872,0.8589055236747446,9.232491108989183,3433.0,0.0,0.0,39.0,true,0,0,0
874,1.1049897145029888,20.971622853293233,3450.0,0.0,0.0,22.0,true,0,0,0
744,0.9579349320455846,14.885397297586138,2899.0,10.0,543.0,590.5,false,1,1,0
742,1.025097602630015,19.97658429427483,2891.0,10.0,579.0,600.0,false,2,2,0
741,0.8908240540471117,18.829945677027414,2884.0,11.0,567.0,608.0,false,2,2,0
879,0.9258871833203403,12.820338235363186,3475.0,0.0,0.0,17.0,true,0,0,0
745,0.9793202699429808,20.56456556125785,2903.0,10.0,559.0,605.5,false,1,1,0
880,0.9134374019262497,20.385736208322697,3476.0,0.0,0.0,33.0,true,0,0,0
881,1.054238522067992,16.21334909816923,3483.0,0.0,0.0,26.0,true,0,0,0
886,1.0616938515191516,19.50412996382976,3500.0,0.0,0.0,15.0,true,0,0,0
746,0.9854935500160193,16.367547197416492,2904.0,10.0,574.0,620.5,false,1,1,0
748,1.0584250325774294,12.684874382758197,2922.0,9.0,560.0,603.0,false,2,2,0
884,1.0282100736905802,13.758284010572611,3494.0,0.0,0.0,30.0,true,0,0,0
888,1.0973819052779412,18.210228959938352,3504.0,0.0,0.0,20.0,true,0,0,0
749,0.9679662043159125,16.9309146100942,2927.0,10.0,571.0,606.0,false,2,2,0
887,0.9150427482589991,20.140166382457355,3501.0,0.0,0.0,31.0,true,0,0,0
747,1.2180080999069876,17.486085152292258,2913.0,8.0,582.0,620.5,false,1,1,0
754,1.1746703044523084,14.147768858287243,2947.0,8.0,562.0,601.5,false,1,1,0
891,1.0201957847537426,14.514409403982077,3515.0,0.0,0.0,33.0,true,0,0,0
894,1.1347744233128738,18.302341392144616,3521.0,0.0,0.0,28.0,true,0,0,0
751,0.92308802255487,18.667715195561637,2937.0,11.0,579.0,614.0,false,2,2,0
756,0.7873690669526296,21.726600828969715,2965.0,13.0,572.0,609.0,false,2,2,0
898,0.9028179280134218,25.777857313667106,3548.0,0.0,0.0,25.0,true,0,0,0
755,0.9271457976811137,16.90870059268011,2956.0,11.0,569.0,618.5,false,1,1,0
759,1.0715322008031893,21.312199158881285,2976.0,9.0,582.0,613.0,false,2,2,0
764,0.9873433793319379,17.204617069514693,2987.0,10.0,555.0,601.5,false,1,1,0
899,0.9756736653061474,15.209334344435714,3552.0,0.0,0.0,36.0,true,0,0,0
