CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
579,1.3063354334853245,13.79556466702921,2302.0,0.0,0.0,13.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
393,0.947011529996745,14.925990100743892,1564.0,11.0,737.0,771.0,false,2,2,0
In here
396,1.021883598202336,11.26286080426463,1580.0,10.0,757.0,775.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
584,0.900831643859169,16.435402560316167,2319.0,0.0,0.0,27.0,true,0,0,0
421,1.0068479889063178,12.800564782243931,1688.0,10.0,621.0,666.5,false,1,1,0
422,1.0159866714610122,16.542495684170024,1691.0,10.0,634.0,663.5,false,1,1,0
In here
588,0.8795348510561023,9.635587661037619,2336.0,0.0,0.0,18.0,true,0,0,0
398,0.9474664604669605,16.624369628486452,1586.0,11.0,767.0,784.0,false,2,2,0
592,0.9648097358762004,16.768747188654736,2355.0,0.0,0.0,17.0,true,0,0,0
423,1.002523701025393,16.061046799876063,1694.0,10.0,676.0,690.5,false,1,1,0
593,1.020855172791586,15.215030551755333,2360.0,0.0,0.0,16.0,true,0,0,0
399,1.0107245088694743,17.810274967404006,1588.0,10.0,782.0,798.0,false,2,2,0
594,1.0016963570502488,14.931579194519264,2361.0,0.0,0.0,16.0,true,0,0,0
596,0.9709284839824789,11.424734577136348,2369.0,0.0,0.0,17.0,true,0,0,0
597,1.0879484961152628,12.090471515679859,2372.0,0.0,0.0,15.0,true,0,0,0
599,1.0942752493117829,13.012000690791108,2391.0,0.0,0.0,15.0,true,0,0,0
600,0.8655485186646814,10.418592017481377,2392.0,0.0,0.0,19.0,true,0,0,0
431,0.9949679376848445,18.441788143842754,1719.0,10.0,681.0,703.5,false,1,1,0
428,1.1288992790010741,12.505032310893192,1714.0,9.0,668.0,709.5,false,1,1,0
602,0.811745666127208,14.44560345128968,2398.0,0.0,0.0,20.0,true,0,0,0
603,1.0030568918072995,15.8340009179856,2403.0,0.0,0.0,16.0,true,0,0,0
604,0.9409891984369875,13.355483989889409,2413.0,0.0,0.0,17.0,true,0,0,0
605,0.9561138257801953,12.6984705857566,2414.0,0.0,0.0,17.0,true,0,0,0
609,1.0745862468220604,10.657128146599216,2428.0,0.0,0.0,15.0,true,0,0,0
610,1.0822218560320276,13.4098319491565,2431.0,0.0,0.0,15.0,true,0,0,0
432,1.0619537576587605,12.768052980838585,1720.0,9.0,692.0,735.5,false,1,1,0
607,1.101635195334638,16.767029823661247,2423.0,0.0,0.0,32.0,true,0,0,0
611,1.0004636999635594,13.093799954474296,2437.0,0.0,0.0,18.0,true,0,0,0
435,0.8040649050731763,13.989873816710583,1729.0,13.0,696.0,735.5,false,1,1,0
614,1.0086340664087203,14.835673319733258,2448.0,0.0,0.0,16.0,true,0,0,0
439,1.059885624731275,14.998649302789186,1742.0,9.0,712.0,731.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
437,1.024841680113067,15.206756417530851,1736.0,10.0,704.0,748.5,false,1,1,0
613,0.9030525793248559,15.261253046733609,2447.0,0.0,0.0,30.0,true,0,0,0
618,0.943448521381618,15.985298283794911,2455.0,0.0,0.0,22.0,true,0,0,0
In here
In here
623,0.9632297194392802,15.847046262986996,2477.0,0.0,0.0,17.0,true,0,0,0
624,1.0721060580262431,15.319822352966455,2485.0,0.0,0.0,15.0,true,0,0,0
447,0.9918705477208778,14.317604337048675,1776.0,10.0,709.0,739.5,false,1,1,0
444,1.007596004217627,17.25010588139172,1766.0,10.0,705.0,750.5,false,1,1,0
400,0.885669206094427,15.905634127375071,1593.0,11.0,897.0,926.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
625,1.0158311685402286,17.804475827049366,2492.0,0.0,0.0,18.0,true,0,0,0
626,1.0950585057378548,16.68248902615801,2500.0,0.0,0.0,15.0,true,0,0,0
627,0.9155617305845541,15.544656448687254,2503.0,0.0,0.0,18.0,true,0,0,0
628,0.8978642014897776,12.490868318712053,2506.0,0.0,0.0,24.0,true,0,0,0
409,0.9326515814958884,16.66020261792894,1631.0,11.0,875.0,910.0,false,2,2,0
632,1.090440820232862,12.993473128691656,2517.0,0.0,0.0,15.0,true,0,0,0
633,0.9738385514473501,13.66668128249506,2519.0,0.0,0.0,17.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
448,1.1190785259234535,12.317776415986316,1777.0,9.0,754.0,774.5,false,1,1,0
635,1.0535712134369142,22.305742638057644,2525.0,0.0,0.0,17.0,true,0,0,0
418,0.9154758324784901,12.815284139225069,1682.0,11.0,836.0,871.0,false,2,2,0
In here
429,1.0347335297255038,13.414127166036348,1715.0,10.0,816.0,848.0,false,2,2,0
637,0.9215895248773047,17.911475388782083,2536.0,0.0,0.0,18.0,true,0,0,0
639,0.9892815794853703,13.467581669554704,2542.0,0.0,0.0,16.0,true,0,0,0
452,0.9137304456581836,18.95013145166789,1802.0,11.0,747.0,766.5,false,1,1,0
638,0.9011441588442727,15.384277677230859,2541.0,0.0,0.0,18.0,true,0,0,0
640,1.0220971297690455,17.462667639142815,2543.0,0.0,0.0,16.0,true,0,0,0
641,0.9958152829092349,17.426533443511275,2550.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
643,0.9813118855286111,14.639061780443935,2556.0,0.0,0.0,17.0,true,0,0,0
In here
440,0.8160189230871877,7.887080817796354,1749.0,12.0,817.0,840.0,false,2,2,0
433,0.8024115784456727,13.231723430768797,1722.0,13.0,838.0,869.0,false,2,2,0
646,0.977666435121532,9.906432267011782,2564.0,0.0,0.0,17.0,true,0,0,0
In here
454,1.0412966318429255,9.345313820213457,1816.0,10.0,759.0,780.0,false,2,2,0
647,0.9161487489583154,16.651466290992754,2568.0,0.0,0.0,18.0,true,0,0,0
464,0.9342499816322722,12.631217590019226,1858.0,11.0,729.0,747.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
651,1.0614604610656238,6.732172490678156,2587.0,0.0,0.0,18.0,true,0,0,0
458,1.0902456234146025,17.06664430979182,1830.0,9.0,764.0,786.5,false,1,1,0
650,0.8276949293505131,11.173825426439922,2586.0,0.0,0.0,20.0,true,0,0,0
In here
653,0.8917399787078856,17.094120398030043,2590.0,0.0,0.0,18.0,true,0,0,0
460,0.7690203649475973,9.623037029716185,1837.0,13.0,765.0,783.0,false,1,1,1
659,1.0577196260338984,10.32438767169543,2615.0,0.0,0.0,15.0,true,0,0,0
467,1.0773646480924866,19.75123794972155,1867.0,9.0,761.0,777.0,false,2,2,0
662,1.1407384415405841,16.38114308515981,2626.0,0.0,0.0,14.0,true,0,0,0
663,1.0047984163399715,14.905114770593322,2630.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
665,1.0375700269878996,17.18578203876665,2639.0,0.0,0.0,16.0,true,0,0,0
666,1.06465519979062,16.06511680867542,2640.0,0.0,0.0,15.0,true,0,0,0
462,0.987780229029295,18.741234246755234,1853.0,10.0,767.0,813.5,false,1,1,0
468,0.8165487227354523,16.93680152173058,1869.0,12.0,775.0,799.0,false,2,2,0
667,1.006075980863262,15.084788976184988,2641.0,0.0,0.0,16.0,true,0,0,0
In here
469,0.9579628665313339,14.377899332724153,1874.0,10.0,783.0,806.0,false,2,2,0
669,0.927171823426417,14.64009886344487,2653.0,0.0,0.0,17.0,true,0,0,0
670,0.971624587165644,17.53214368828332,2654.0,0.0,0.0,17.0,true,0,0,0
463,0.9170905912071975,11.690407930499479,1857.0,11.0,814.0,829.5,false,1,1,0
672,1.0404422102590274,16.454637055362756,2660.0,0.0,0.0,16.0,true,0,0,0
471,1.1267755447749204,17.011464014350356,1881.0,9.0,793.0,808.0,false,2,2,0
465,1.04648352801885,15.597793934592433,1859.0,10.0,827.0,843.5,false,1,1,0
674,0.9094474066950645,19.19094480086093,2674.0,0.0,0.0,18.0,true,0,0,0
675,0.9640790661319207,11.121904891466396,2675.0,0.0,0.0,17.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
677,1.158156512139432,13.379219040603934,2686.0,0.0,0.0,14.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
473,0.9220962365603852,13.920870018369037,1894.0,11.0,822.0,854.0,false,2,2,0
682,0.9325343187479143,17.739862950786797,2714.0,0.0,0.0,23.0,true,0,0,0
683,0.9681613065724437,17.838832250120127,2716.0,0.0,0.0,21.0,true,0,0,0
466,0.9516843024393087,14.837915027734999,1862.0,11.0,838.0,886.5,false,1,1,0
476,0.9794738110752839,17.48146449616085,1900.0,10.0,816.0,862.5,false,1,1,0
480,0.9890329861415198,12.964914629680663,1912.0,10.0,827.0,852.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
479,1.1017775880968443,11.982590062085029,1911.0,9.0,816.0,854.0,false,2,2,0
684,1.063407487849734,15.883810793966756,2718.0,0.0,0.0,36.0,true,0,0,0
690,0.9792589595766562,11.34842834669547,2737.0,0.0,0.0,17.0,true,0,0,0
691,1.1012445686177101,12.635695940468175,2739.0,0.0,0.0,15.0,true,0,0,0
488,1.0988357153177277,13.24498909737516,1938.0,9.0,814.0,832.0,false,2,2,0
477,1.13283211089057,12.172608911464941,1901.0,9.0,855.0,895.5,false,1,1,0
695,0.9994618308024237,14.471058083469181,2757.0,0.0,0.0,29.0,true,0,0,0
696,1.0196632124966845,20.761846606964912,2763.0,0.0,0.0,23.0,true,0,0,0
697,1.1892903885071655,15.078657969239906,2765.0,0.0,0.0,21.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
489,0.7516055528700704,9.74488234730191,1959.0,13.0,813.0,846.0,false,2,2,0
In here
702,0.9057500757487773,14.254054865498475,2781.0,0.0,0.0,18.0,true,0,0,0
703,0.9785632630480173,15.507171906902961,2782.0,0.0,0.0,17.0,true,0,0,0
In here
501,1.004203605325102,17.616975434329273,2028.0,10.0,776.0,794.0,false,2,2,0
475,0.8707807386854778,16.382789384835867,1899.0,12.0,874.0,926.5,false,1,1,0
490,1.0151554502403886,16.163093272605245,1966.0,10.0,822.0,860.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
481,0.7452596419827178,13.962244507629544,1914.0,14.0,899.0,916.5,false,1,1,0
708,0.965677611322496,18.56042563990964,2802.0,0.0,0.0,17.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
712,0.8834689045872014,16.08754451379534,2815.0,0.0,0.0,18.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
502,1.020125792493791,12.403088449479378,2033.0,10.0,805.0,841.0,false,2,2,0
714,1.0193364415413582,11.27598401682045,2828.0,0.0,0.0,35.0,true,0,0,0
718,0.8448235877239372,13.78164689731648,2842.0,0.0,0.0,21.0,true,0,0,0
483,0.9334447810642237,13.947074107673812,1925.0,11.0,901.0,950.5,false,1,1,0
484,0.9954528049777124,16.846663706378386,1927.0,10.0,915.0,961.5,false,1,1,0
486,1.0017738710175497,10.938962001944178,1930.0,10.0,923.0,959.5,false,1,1,0
716,0.8593139392710302,17.555395210904265,2834.0,0.0,0.0,43.0,true,0,0,0
503,1.1003281672910883,16.347193490831227,2039.0,9.0,815.0,850.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
722,1.0243939088416854,14.646890694402783,2868.0,0.0,0.0,16.0,true,0,0,0
In here
504,0.973727201588822,14.795250101550996,2042.0,10.0,832.0,874.0,false,2,2,0
725,1.018285810002644,15.407685336282556,2876.0,0.0,0.0,28.0,true,0,0,0
495,0.9234629542599042,15.671470573654814,1996.0,11.0,871.0,920.5,false,1,1,0
519,0.7864665145343992,13.936218289342422,2095.0,13.0,792.0,822.0,false,2,2,0
720,0.7663994442586234,15.696783515766924,2861.0,0.0,0.0,44.0,true,0,0,0
728,1.1559069578890755,15.705609059384093,2892.0,0.0,0.0,14.0,true,0,0,0
729,1.0116030027459615,12.700867462539447,2898.0,0.0,0.0,16.0,true,0,0,0
521,1.024456905343371,17.82514721256993,2102.0,10.0,801.0,833.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
732,1.1402426308777218,21.635498235329333,2907.0,0.0,0.0,38.0,true,0,0,0
733,0.9403291765311956,15.212556056185187,2913.0,0.0,0.0,32.0,true,0,0,0
499,0.9235695530312659,13.704243794691944,2013.0,11.0,896.0,945.5,false,1,1,0
730,0.9657338062480015,18.10132883891236,2902.0,0.0,0.0,44.0,true,0,0,0
731,0.8342348287572254,17.829215226141226,2905.0,0.0,0.0,41.0,true,0,0,0
In here
516,0.8915467820090879,17.218417350074475,2081.0,11.0,872.0,889.5,false,1,1,0
511,0.891887683680385,13.542683113164932,2068.0,11.0,853.0,904.5,false,1,1,0
514,1.1481510606308547,15.716201516684924,2073.0,9.0,863.0,903.5,false,1,1,0
736,0.9585152518461225,15.116920606210156,2942.0,0.0,0.0,23.0,true,0,0,0
523,0.9238117759411486,16.667817212404955,2105.0,11.0,860.0,876.5,false,2,2,1
740,1.100857375212166,16.83146125053544,2970.0,0.0,0.0,15.0,true,0,0,0
525,1.0845254689582084,19.306160296286407,2109.0,9.0,875.0,890.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
744,1.084980534110423,18.99398242034556,2984.0,0.0,0.0,15.0,true,0,0,0
537,1.0875169565176184,14.846761753674647,2147.0,9.0,851.0,867.0,false,2,2,0
747,0.9674475955265884,19.80589345549679,2995.0,0.0,0.0,17.0,true,0,0,0
540,1.135965945686439,12.833095835172118,2151.0,9.0,859.0,879.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
749,1.1014257726768044,10.319922270750364,3004.0,0.0,0.0,15.0,true,0,0,0
751,0.9886656449042983,18.004752975185248,3006.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
758,0.9811377703548761,16.571911314385037,3028.0,0.0,0.0,17.0,true,0,0,0
529,1.0495382920140277,5.451162042741821,2125.0,9.0,890.0,933.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
759,1.1593440559757815,12.293964538394142,3030.0,0.0,0.0,30.0,true,0,0,0
530,1.052741988838896,15.524793182824112,2126.0,9.0,903.0,946.5,false,1,1,0
539,0.8862408976959832,11.743290624967429,2150.0,11.0,892.0,928.0,false,2,2,0
766,0.9649302008181486,12.671389830188552,3052.0,0.0,0.0,17.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
531,1.0252665270058265,15.720015374796645,2127.0,10.0,917.0,961.5,false,1,1,0
764,0.9630571390105156,13.327164734605315,3045.0,0.0,0.0,32.0,true,0,0,0
542,0.9798219706953826,16.7026728096951,2153.0,10.0,905.0,938.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
