CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
487,1.0143680439633167,16.71074007242931,2104.0,10.0,401.0,424.0,false,2,2,0
492,1.174826666821964,13.682518060071308,2134.0,8.0,353.0,393.5,false,1,1,0
488,1.1339288664214595,9.638821172232467,2106.0,9.0,408.0,423.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
494,0.8444043046753825,11.70053946821733,2140.0,12.0,357.0,394.5,false,1,1,0
595,1.1420333736440798,14.529084497051146,2522.0,0.0,0.0,14.0,true,0,0,0
597,0.9333778467262265,11.339060404519278,2524.0,0.0,0.0,17.0,true,0,0,0
489,0.8682354967645558,9.98010444346236,2109.0,12.0,414.0,443.0,false,2,2,0
601,1.095981526445568,9.256948186433977,2536.0,0.0,0.0,15.0,true,0,0,0
In here
In here
600,0.7519632445831523,18.717913649347885,2532.0,0.0,0.0,24.0,true,0,0,0
603,1.062144608114029,10.606132555252067,2539.0,0.0,0.0,17.0,true,0,0,0
501,0.910045402520582,13.36131292046311,2197.0,11.0,341.0,364.5,false,1,1,0
502,1.241112213374633,10.381190952546836,2198.0,8.0,326.0,363.5,false,1,1,0
496,1.083384755698325,14.211430544249957,2163.0,9.0,386.0,402.0,false,2,2,0
497,0.8593640979444734,8.7540067433815,2174.0,12.0,382.0,400.0,false,2,2,0
605,0.9713478378846335,7.0102132743612255,2551.0,0.0,0.0,17.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
608,1.0860134662432646,11.063904375855712,2567.0,0.0,0.0,15.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
511,0.9462108210839726,13.157720280677772,2224.0,11.0,358.0,375.0,false,2,2,0
612,0.9672345163039748,14.91658600617267,2577.0,0.0,0.0,17.0,true,0,0,0
613,1.0153253856931084,8.124801468494267,2578.0,0.0,0.0,16.0,true,0,0,0
499,1.0195365923576214,14.412973258905469,2180.0,10.0,390.0,422.0,false,2,2,0
615,0.972297610804226,14.325549054591974,2584.0,0.0,0.0,17.0,true,0,0,0
617,0.9865359282637691,8.607615086459388,2594.0,0.0,0.0,16.0,true,0,0,0
In here
618,0.920579421184609,17.09647602492995,2599.0,0.0,0.0,18.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
514,1.0911193415732336,11.027411076225214,2237.0,9.0,382.0,398.0,false,2,2,0
525,1.0655397637734558,4.413778518188284,2282.0,9.0,340.0,356.0,false,2,2,0
In here
619,1.082272684805542,15.923882403542969,2601.0,0.0,0.0,33.0,true,0,0,0
504,1.0407154103955816,18.79617372444826,2204.0,10.0,392.0,436.5,false,1,1,0
512,1.1647874720961147,11.646778470481873,2230.0,9.0,378.0,411.0,false,2,2,0
625,1.1024264168305078,11.161781847364637,2628.0,0.0,0.0,15.0,true,0,0,0
526,1.1222328811363123,14.394107311305362,2285.0,9.0,351.0,372.0,false,2,2,0
518,0.9551365159473038,14.339598408868152,2265.0,10.0,344.0,392.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
627,1.1059134891122575,10.623036241082833,2641.0,0.0,0.0,33.0,true,0,0,0
520,1.000764848365952,10.863342695815556,2269.0,10.0,366.0,411.5,false,1,1,0
629,0.9764153841586056,13.050001109721878,2649.0,0.0,0.0,26.0,true,0,0,0
523,1.1287609235778113,10.295514241502708,2274.0,9.0,371.0,412.5,false,1,1,0
634,1.0266318833963266,15.60009097394118,2671.0,0.0,0.0,16.0,true,0,0,0
534,0.9193368270279191,16.304943091081142,2314.0,11.0,347.0,396.5,false,1,1,0
631,0.9721951390501355,11.348017822460884,2661.0,0.0,0.0,44.0,true,0,0,0
633,0.9293168716018634,12.399195509252127,2669.0,0.0,0.0,36.0,true,0,0,0
527,0.902351985129831,13.13123028964979,2287.0,11.0,389.0,425.0,false,2,2,0
528,1.0332720646091396,9.709210566726536,2288.0,10.0,397.0,424.0,false,2,2,0
637,0.9923134455880651,9.181647378838903,2679.0,0.0,0.0,27.0,true,0,0,0
635,1.1053355309469335,13.338851560120641,2676.0,0.0,0.0,31.0,true,0,0,0
537,0.8359112017884097,15.426380410885397,2331.0,12.0,344.0,381.5,false,1,1,0
636,1.0205518136657799,15.494152295428425,2677.0,0.0,0.0,31.0,true,0,0,0
639,0.86413245534448,9.083618083112603,2685.0,0.0,0.0,23.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
642,0.8104711898191604,10.812942891776682,2699.0,0.0,0.0,20.0,true,0,0,0
In here
529,1.137065711290663,16.192310936245025,2292.0,9.0,409.0,438.0,false,2,2,0
643,0.9976106321858993,17.454718104256965,2702.0,0.0,0.0,22.0,true,0,0,0
646,1.0345605550740862,17.079396729806106,2708.0,0.0,0.0,16.0,true,0,0,0
648,1.048542967210248,13.013836187585829,2713.0,0.0,0.0,16.0,true,0,0,0
545,0.8732929863875093,12.582876939878812,2355.0,12.0,369.0,386.0,false,2,2,0
649,0.948227552551249,11.735443560043237,2718.0,0.0,0.0,17.0,true,0,0,0
544,0.7961708503120031,11.488626286373627,2354.0,13.0,358.0,389.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
651,0.9149583183727374,9.783986816933691,2730.0,0.0,0.0,18.0,true,0,0,0
In here
In here
657,1.1309907028438937,9.717594395374716,2749.0,0.0,0.0,14.0,true,0,0,0
658,1.0742253577777947,14.06056299220337,2750.0,0.0,0.0,15.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
660,1.008122088306532,11.728467977725833,2756.0,0.0,0.0,16.0,true,0,0,0
In here
662,0.8745750057856719,10.25523105521858,2759.0,0.0,0.0,18.0,true,0,0,0
541,0.920585804816155,13.15999826198799,2341.0,11.0,422.0,442.5,false,1,1,0
548,1.0490846405655192,15.841484918997914,2363.0,9.0,402.0,421.0,false,2,2,0
664,1.0413325058442275,16.2039388443971,2762.0,0.0,0.0,16.0,true,0,0,0
538,1.0189178653281463,15.876591953021673,2333.0,10.0,406.0,451.5,false,1,1,0
654,1.177994968838463,11.443431752535055,2737.0,0.0,0.0,42.0,true,0,0,0
In here
542,1.1699517589339878,10.695492724254107,2342.0,8.0,407.0,446.5,false,1,1,0
In here
668,0.9400750978631544,13.076291154581154,2772.0,0.0,0.0,17.0,true,0,0,0
549,0.7971584525516446,10.59167826567844,2365.0,13.0,410.0,441.0,false,2,2,0
671,0.8737949978119114,16.066972509237115,2780.0,0.0,0.0,20.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
550,0.8606104874182835,11.91412600995184,2369.0,12.0,417.0,446.0,false,2,2,0
677,0.9536546905881444,8.931289368428995,2806.0,0.0,0.0,17.0,true,0,0,0
543,1.0531848358355738,14.272245219803908,2343.0,9.0,449.0,492.5,false,1,1,0
675,1.0426169341205038,16.419287147801395,2798.0,0.0,0.0,31.0,true,0,0,0
676,1.1442738688125078,18.43826754660867,2802.0,0.0,0.0,27.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
681,1.0182933257461817,16.539640715940386,2814.0,0.0,0.0,16.0,true,0,0,0
In here
555,1.049036124942869,16.5177268967693,2392.0,9.0,415.0,458.5,false,1,1,0
554,0.726300101511834,7.746573389905286,2388.0,14.0,427.0,469.5,false,1,1,0
682,0.9116244350388607,9.674196768533328,2819.0,0.0,0.0,33.0,true,0,0,0
685,0.8757182876062463,9.138934293200744,2827.0,0.0,0.0,25.0,true,0,0,0
559,0.9947768280800864,14.930386083315865,2404.0,10.0,419.0,455.0,false,2,2,0
563,1.0530679544895194,12.280162175810416,2414.0,9.0,421.0,445.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
556,1.0405284676017752,11.982559536985868,2394.0,10.0,453.0,472.5,false,1,1,0
687,0.8978290030717866,13.073321120449005,2842.0,0.0,0.0,18.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
695,1.0468977977698044,11.861155475867758,2871.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
691,0.95489611022474,9.144688551265642,2862.0,0.0,0.0,37.0,true,0,0,0
692,0.9797381619017872,10.64657455423764,2863.0,0.0,0.0,36.0,true,0,0,0
569,0.9680791052529938,12.844428568559843,2437.0,10.0,422.0,469.5,false,1,1,0
689,0.9332388351939384,17.393507517595292,2856.0,0.0,0.0,44.0,true,0,0,0
696,1.053345267764219,12.686203974198705,2874.0,0.0,0.0,26.0,true,0,0,0
697,1.0654491861638808,14.569976419299868,2878.0,0.0,0.0,22.0,true,0,0,0
571,1.075188233724774,14.123258351286816,2444.0,9.0,429.0,471.5,false,1,1,0
575,1.133911276735295,11.58567486828469,2459.0,9.0,415.0,457.0,false,2,2,0
590,1.2518016122950968,18.685560333490912,2506.0,8.0,386.0,410.0,false,2,2,0
700,0.9841146522563469,12.706168485020804,2893.0,0.0,0.0,16.0,true,0,0,0
701,0.9673809977333789,11.349893787957704,2895.0,0.0,0.0,17.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
705,1.1054695733211888,10.818589092687724,2909.0,0.0,0.0,15.0,true,0,0,0
In here
704,1.0307906550726182,17.064515636969425,2904.0,0.0,0.0,21.0,true,0,0,0
572,0.8455163927050363,18.215801337831508,2447.0,12.0,466.0,486.5,false,1,1,0
591,1.1053438502097868,11.440136299262523,2509.0,9.0,393.0,423.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
710,1.1614945765873064,12.273765118733953,2927.0,0.0,0.0,14.0,true,0,0,0
593,0.9802988442112696,10.700823318051256,2517.0,10.0,424.0,440.0,false,2,2,0
709,1.0627975071323497,11.023901881533302,2926.0,0.0,0.0,40.0,true,0,0,0
714,0.9432181030317127,8.82641733869186,2944.0,0.0,0.0,22.0,true,0,0,0
715,0.9364316484545194,8.72198948327165,2949.0,0.0,0.0,17.0,true,0,0,0
716,1.1237529289481667,11.655362305008389,2951.0,0.0,0.0,15.0,true,0,0,0
574,0.9404906443929607,13.748515422832583,2453.0,11.0,473.0,521.5,false,1,1,0
592,0.9873783700343988,10.153088406962286,2516.0,10.0,415.0,458.0,false,2,2,0
594,0.9133605147949014,15.25742226193959,2520.0,11.0,436.0,454.0,false,2,2,0
720,0.999259287389791,17.787128674714154,2960.0,0.0,0.0,16.0,true,0,0,0
723,1.09413449836618,16.162658698573377,2975.0,0.0,0.0,15.0,true,0,0,0
581,1.08832968107444,15.853825974180207,2474.0,9.0,486.0,528.5,false,1,1,0
718,0.7806062255740954,13.384798373215748,2957.0,0.0,0.0,37.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
726,0.8988784067940763,13.044747517035436,2987.0,0.0,0.0,18.0,true,0,0,0
In here
586,0.8949341846425358,19.773656695857063,2493.0,11.0,485.0,536.5,false,1,1,0
725,0.9517281566303332,13.179948329673346,2986.0,0.0,0.0,36.0,true,0,0,0
728,1.092141469735659,14.661960112645115,2993.0,0.0,0.0,29.0,true,0,0,0
731,1.1605971554671,7.80470301401421,3001.0,0.0,0.0,21.0,true,0,0,0
599,0.9715429103206228,9.807580913520933,2527.0,10.0,473.0,503.5,false,1,1,0
588,0.9652273335996195,13.149589261191233,2497.0,10.0,494.0,541.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
732,0.8570882007252882,14.723809980178855,3006.0,0.0,0.0,25.0,true,0,0,0
596,1.2539394251923253,19.450707096216455,2523.0,8.0,503.0,517.0,false,2,2,0
In here
736,0.9132147613128729,8.449000555182469,3031.0,0.0,0.0,18.0,true,0,0,0
598,1.034950287625469,13.162749743816725,2525.0,10.0,514.0,533.0,false,2,2,0
602,0.9441906234925819,9.22579591006558,2538.0,11.0,471.0,519.5,false,1,1,0
737,1.0197575902111675,7.308591595817602,3033.0,0.0,0.0,17.0,true,0,0,0
604,1.0444677250246936,14.168385875410051,2542.0,10.0,510.0,527.5,false,1,1,0
738,0.9137348867593039,9.20936340198706,3044.0,0.0,0.0,18.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
607,0.7726070733757991,10.546424318174887,2558.0,13.0,515.0,532.5,false,1,1,0
740,1.0330376980942257,18.461200056152283,3067.0,0.0,0.0,16.0,true,0,0,0
In here
620,1.0510513862786852,15.099394978279708,2603.0,9.0,485.0,499.5,false,1,1,0
744,0.9904416835467448,7.898339263818199,3079.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
747,1.202607538843372,17.948046684145726,3083.0,0.0,0.0,15.0,true,0,0,0
746,0.9821891859990183,14.184684119338213,3082.0,0.0,0.0,17.0,true,0,0,0
741,1.031525088800097,10.549422136964935,3069.0,0.0,0.0,34.0,true,0,0,0
749,1.0643733247402771,10.462474383581824,3085.0,0.0,0.0,18.0,true,0,0,0
606,0.9455417743333835,11.94032835213641,2552.0,11.0,511.0,559.5,false,1,1,0
750,1.0174161166686433,13.268883241313064,3088.0,0.0,0.0,16.0,true,0,0,0
751,1.0576644369239396,15.185393073599322,3090.0,0.0,0.0,15.0,true,0,0,0
In here
610,1.0147644434133305,11.212824027611845,2572.0,10.0,537.0,553.0,false,2,2,0
609,1.1096914019253923,13.667605814300286,2569.0,9.0,530.0,560.0,false,2,2,0
756,0.9354169463266601,13.57599218882342,3117.0,0.0,0.0,17.0,true,0,0,0
757,1.2097844765857921,13.181543358198804,3118.0,0.0,0.0,16.0,true,0,0,0
758,1.117102092372654,19.161970442353795,3121.0,0.0,0.0,15.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
621,1.084134726715628,15.26364016675139,2604.0,9.0,515.0,557.5,false,1,1,0
In here
767,1.0535170909513503,8.539920663878048,3153.0,0.0,0.0,19.0,true,0,0,0
In here
622,0.9728247445751799,14.000973487503082,2608.0,10.0,525.0,572.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
765,1.1427483481506995,7.868985511469123,3148.0,0.0,0.0,25.0,true,0,0,0
766,1.1209668643190718,14.10062810688391,3151.0,0.0,0.0,22.0,true,0,0,0
630,0.9627721406241365,15.097957227036384,2659.0,10.0,503.0,525.5,false,1,1,0
770,0.8589156500797149,13.665511148236153,3161.0,0.0,0.0,19.0,true,0,0,0
611,0.9515018389968394,17.20403319806035,2573.0,11.0,604.0,621.0,false,2,2,0
772,1.028968682047242,14.831053624195096,3169.0,0.0,0.0,16.0,true,0,0,0
623,0.9772630282059759,15.864009946475043,2613.0,10.0,535.0,581.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
776,1.182075086047262,16.77330509894318,3180.0,0.0,0.0,14.0,true,0,0,0
777,0.9088158120905613,9.112971291982422,3184.0,0.0,0.0,18.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
616,0.9296487309679857,9.556806078395224,2589.0,11.0,620.0,638.0,false,2,2,0
644,1.1764173225681018,17.528162764914832,2704.0,8.0,503.0,520.5,false,1,1,0
783,1.0588523216192165,6.505632171883443,3202.0,0.0,0.0,15.0,true,0,0,0
In here
786,0.9507113786564034,10.741883810267225,3211.0,0.0,0.0,22.0,true,0,0,0
632,0.8828154390614438,10.35292593615511,2668.0,11.0,522.0,573.5,false,1,1,0
781,0.8785871028720071,17.90295437968112,3194.0,0.0,0.0,40.0,true,0,0,0
614,1.1279640616841757,16.599669007633942,2580.0,9.0,613.0,664.0,false,2,2,0
779,0.9619226509935264,19.88431713992599,3189.0,0.0,0.0,46.0,true,0,0,0
782,1.1897596754684574,9.236074533157389,3197.0,0.0,0.0,38.0,true,0,0,0
789,1.0182301885581084,20.65045555097561,3219.0,0.0,0.0,20.0,true,0,0,0
787,1.100064864148799,11.870499407154059,3215.0,0.0,0.0,25.0,true,0,0,0
624,1.0344540786243637,10.917894140518202,2620.0,10.0,599.0,631.0,false,2,2,0
626,0.9483761912229417,13.75797365310522,2632.0,11.0,599.0,618.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
793,1.0805077595424757,11.407133099131503,3234.0,0.0,0.0,15.0,true,0,0,0
795,1.1925241429811297,15.714371245623214,3238.0,0.0,0.0,14.0,true,0,0,0
796,0.9508573155742597,14.444406749873037,3239.0,0.0,0.0,17.0,true,0,0,0
797,1.0179432868177576,12.904148962866675,3242.0,0.0,0.0,16.0,true,0,0,0
In here
800,1.0327115399497244,11.924835210922915,3252.0,0.0,0.0,16.0,true,0,0,0
653,1.023370791696007,12.737727407460095,2735.0,10.0,514.0,546.5,false,1,1,0
656,0.9618684854220703,9.282743852186378,2744.0,10.0,514.0,537.5,false,1,1,0
645,1.0092279413699181,14.596641771707436,2707.0,10.0,530.0,575.5,false,1,1,0
798,1.009254507368849,12.033174206107262,3250.0,0.0,0.0,24.0,true,0,0,0
801,0.8973591686494236,13.473140673241929,3258.0,0.0,0.0,18.0,true,0,0,0
803,1.0264560846449609,12.214136980025977,3265.0,0.0,0.0,16.0,true,0,0,0
628,1.1893304092142252,13.70561167514354,2644.0,8.0,622.0,650.0,false,2,2,0
638,1.0059433183830435,13.714769093932022,2682.0,10.0,597.0,614.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
805,1.049799549105775,13.61518013482265,3278.0,0.0,0.0,15.0,true,0,0,0
806,1.0222268232930853,19.879252999284247,3280.0,0.0,0.0,16.0,true,0,0,0
640,0.9935930892656272,13.926952368895682,2691.0,10.0,601.0,616.0,false,2,2,0
808,1.0748501829304211,12.380978823255115,3282.0,0.0,0.0,15.0,true,0,0,0
In here
809,0.9874130730664319,12.7239040763957,3289.0,0.0,0.0,16.0,true,0,0,0
641,0.8836880478041049,14.896875563032273,2692.0,11.0,614.0,631.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
813,0.9050617039195062,17.053536459084018,3310.0,0.0,0.0,18.0,true,0,0,0
814,0.8527623942349873,11.985903368569423,3311.0,0.0,0.0,19.0,true,0,0,0
659,1.1048927148339895,20.39016066492697,2752.0,9.0,562.0,603.5,false,1,1,0
819,1.100657247011929,11.476000837791812,3343.0,0.0,0.0,15.0,true,0,0,0
661,0.9359044746998055,10.795314858613784,2758.0,11.0,566.0,614.5,false,1,1,0
815,1.1827760025044183,12.26182922768209,3320.0,0.0,0.0,45.0,true,0,0,0
818,1.0094607016001238,14.230212539112108,3333.0,0.0,0.0,32.0,true,0,0,0
647,1.0101279373327847,12.449231641708286,2711.0,10.0,625.0,666.0,false,2,2,0
650,0.853332680917757,13.771705845870681,2722.0,12.0,626.0,655.0,false,2,2,0
821,0.7755449426117107,13.438003589601355,3349.0,0.0,0.0,21.0,true,0,0,0
652,0.8674829288119436,17.667972967616883,2731.0,12.0,634.0,652.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
825,0.9307765848696802,8.48481542261997,3370.0,0.0,0.0,17.0,true,0,0,0
826,1.1695660416454512,9.183867766250154,3372.0,0.0,0.0,15.0,true,0,0,0
655,0.9448730194402826,14.962602478489545,2743.0,11.0,636.0,655.0,false,2,2,0
In here
827,1.0690477603338842,12.740074621322922,3375.0,0.0,0.0,15.0,true,0,0,0
663,0.8425605121020152,8.13547206419085,2761.0,12.0,633.0,649.5,false,1,1,0
665,1.1048372987347541,15.641585105179242,2765.0,9.0,629.0,646.0,false,2,2,0
831,0.9583192031219118,12.302689938808832,3384.0,0.0,0.0,17.0,true,0,0,0
832,1.0765459408923486,12.988749162523662,3386.0,0.0,0.0,15.0,true,0,0,0
666,1.1942927703860726,15.136853912656363,2769.0,8.0,640.0,657.5,false,1,1,0
834,0.8167504613232976,10.946794509324501,3397.0,0.0,0.0,20.0,true,0,0,0
