CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
642,1.1575700096863208,11.723801624663109,2513.0,0.0,0.0,14.0,true,0,0,0
635,1.1441430658632776,9.531562318820153,2486.0,9.0,19.0,56.0,false,2,2,0
637,0.9350351573616474,15.540087680304607,2499.0,11.0,27.0,42.5,false,1,1,0
638,0.9910696406837303,13.72166233359954,2500.0,0.0,0.0,41.0,true,0,0,0
643,0.9242689851934721,10.06136510709719,2514.0,0.0,0.0,27.0,true,0,0,0
645,0.9825915402127637,14.365875644646113,2524.0,0.0,0.0,17.0,true,0,0,0
622,0.8959737062537392,9.789777546107036,2438.0,11.0,53.0,104.5,false,1,1,0
636,0.940299237480552,7.657969630809447,2495.0,11.0,19.0,48.0,false,2,2,0
640,1.0094840535434133,17.621087103710007,2505.0,0.0,0.0,37.0,true,0,0,0
648,0.981855065401535,20.19038086670324,2532.0,0.0,0.0,17.0,true,0,0,0
649,1.1056198723153647,16.771705994627748,2535.0,0.0,0.0,15.0,true,0,0,0
639,1.097785894844808,18.709197338080173,2503.0,9.0,41.0,60.5,false,1,1,0
644,1.0806112868412674,16.83615096913755,2518.0,9.0,26.0,46.0,false,2,2,0
650,0.9759637254039587,16.40443154871089,2546.0,0.0,0.0,17.0,true,0,0,0
651,0.9334274476304198,10.045636138602797,2548.0,0.0,0.0,17.0,true,0,0,0
646,1.1963818750787478,10.173503638582337,2525.0,8.0,29.0,48.0,false,2,2,0
652,0.8822110222011789,14.174278006552472,2559.0,0.0,0.0,18.0,true,0,0,0
647,1.1447305051377359,10.513254514108109,2529.0,9.0,35.0,51.0,false,2,2,0
654,1.0088506350103998,15.489069624179887,2563.0,0.0,0.0,16.0,true,0,0,0
655,0.956607177395898,15.99680303153731,2568.0,0.0,0.0,17.0,true,0,0,0
656,0.8817091388562573,12.384324639214219,2570.0,0.0,0.0,18.0,true,0,0,0
657,0.8905306392716088,16.201715209820627,2582.0,0.0,0.0,18.0,true,0,0,0
659,1.004204989409276,5.752844560329604,2602.0,0.0,0.0,16.0,true,0,0,0
658,1.0099874232643906,9.083397914430819,2588.0,10.0,20.0,35.5,false,2,2,1
653,1.0533338125236293,10.680200049974292,2561.0,9.0,20.0,63.5,false,1,1,0
663,1.2193745475071038,14.52210689881205,2623.0,0.0,0.0,13.0,true,0,0,0
667,1.0153458874614645,8.966353821581485,2639.0,0.0,0.0,16.0,true,0,0,0
660,0.9023641566374161,13.017949945287194,2610.0,11.0,25.0,53.0,false,2,2,0
661,1.021787901849606,12.559525825644958,2617.0,10.0,30.0,46.0,false,2,2,0
662,0.9837001718614884,13.01029503633429,2622.0,10.0,24.0,40.5,false,1,1,0
669,1.148801106105257,6.9842489275127875,2648.0,0.0,0.0,14.0,true,0,0,0
671,1.0898439784504579,20.066968498363714,2653.0,0.0,0.0,15.0,true,0,0,0
664,0.9803623208808888,14.691483718106296,2629.0,10.0,31.0,77.5,false,1,1,0
674,0.9253487049552984,11.793882486244753,2673.0,0.0,0.0,39.0,true,0,0,0
676,0.9366156292799015,11.654645808996975,2682.0,0.0,0.0,30.0,true,0,0,0
665,1.0469931965221186,9.300751660959426,2631.0,10.0,38.0,82.5,false,1,1,0
668,1.0234451680345178,15.449189325782015,2644.0,10.0,26.0,70.0,false,2,2,0
670,1.1163459771660758,13.842411723093324,2649.0,9.0,34.0,83.0,false,2,2,0
666,0.877957546719238,11.379786615846408,2638.0,11.0,42.0,94.5,false,1,1,0
673,0.9419266616037112,11.017124298635403,2672.0,11.0,23.0,61.0,false,2,2,0
685,0.9848082260143343,14.62435390840093,2721.0,0.0,0.0,16.0,true,0,0,0
684,0.9363058382866876,15.741853039594647,2713.0,0.0,0.0,32.0,true,0,0,0
686,1.109266701686134,16.201157175187586,2722.0,0.0,0.0,23.0,true,0,0,0
675,0.9978338238673944,11.821903836033588,2679.0,10.0,27.0,68.0,false,2,2,0
683,0.9634880740076031,12.518097461029749,2712.0,0.0,0.0,34.0,true,0,0,0
687,0.8212633714008402,17.039347180600195,2723.0,0.0,0.0,23.0,true,0,0,0
672,0.9492634322285447,17.190569435112817,2670.0,11.0,29.0,77.5,false,1,1,0
677,0.998519575038722,11.475365624060625,2690.0,10.0,22.0,57.5,false,1,1,0
678,1.0605061221053291,17.693720851467383,2695.0,9.0,34.0,52.5,false,1,1,0
680,1.060175995028583,16.820307856404554,2698.0,9.0,26.0,50.0,false,2,2,0
688,0.8339175559158727,16.08454542411419,2728.0,0.0,0.0,19.0,true,0,0,0
690,0.9063888149918788,11.77746020712361,2730.0,0.0,0.0,18.0,true,0,0,0
692,1.0929636591003262,4.321463794773024,2739.0,0.0,0.0,15.0,true,0,0,0
697,1.1515340087005022,13.259514602506977,2755.0,0.0,0.0,14.0,true,0,0,0
679,1.0107958737586127,11.758370543841517,2697.0,10.0,43.0,88.5,false,1,1,0
682,0.9395245534183579,16.382412201970737,2707.0,11.0,33.0,79.0,false,2,2,0
695,1.074551492292271,8.527596077848333,2747.0,0.0,0.0,38.0,true,0,0,0
693,1.0829500237632306,16.45494840622458,2743.0,9.0,34.0,50.0,false,2,2,0
703,0.9571878153897229,19.657131838814678,2777.0,0.0,0.0,18.0,true,0,0,0
701,0.7165030816070678,5.922661490735189,2766.0,0.0,0.0,30.0,true,0,0,0
681,1.0073052594949015,12.772818395429146,2703.0,10.0,49.0,94.5,false,1,1,0
689,0.9414246417924544,11.17969317934284,2729.0,11.0,23.0,69.0,false,2,2,0
691,1.081477333394015,9.804230800401102,2734.0,9.0,27.0,64.0,false,2,2,0
700,0.9175965646744859,9.564289121877028,2765.0,0.0,0.0,32.0,true,0,0,0
702,1.0015628289391627,10.349217390199776,2776.0,0.0,0.0,22.0,true,0,0,0
696,1.0505983454232595,11.008526635459008,2751.0,9.0,29.0,56.5,false,1,1,0
694,1.1750803085452828,16.66878238047833,2744.0,8.0,25.0,64.5,false,1,1,0
704,0.9513348500139293,8.770818559155448,2778.0,0.0,0.0,30.0,true,0,0,0
706,0.9785553983301288,14.457275075666875,2786.0,0.0,0.0,22.0,true,0,0,0
707,0.8804235989425075,12.531785166359725,2790.0,0.0,0.0,18.0,true,0,0,0
708,1.1237114564842228,15.641152625310792,2792.0,0.0,0.0,16.0,true,0,0,0
698,0.8578589884716822,7.677627960710536,2760.0,12.0,27.0,49.5,false,1,1,0
709,0.9624870405667308,13.103029170554956,2799.0,0.0,0.0,25.0,true,0,0,0
710,1.052975294346465,12.02732847835915,2809.0,0.0,0.0,15.0,true,0,0,0
699,0.8944434852951759,13.609646104637628,2763.0,11.0,27.0,63.0,false,2,2,0
705,0.8785383345975177,14.598348353414544,2779.0,11.0,26.0,55.0,false,2,2,0
712,1.0597342536420962,12.117265646254966,2822.0,0.0,0.0,15.0,true,0,0,0
713,1.1093107779929965,10.708379715667908,2825.0,0.0,0.0,15.0,true,0,0,0
717,0.9794501427741322,14.435541657460986,2834.0,0.0,0.0,17.0,true,0,0,0
718,0.9170808912754919,17.507360351284746,2837.0,0.0,0.0,18.0,true,0,0,0
719,1.0086998804740692,11.366669427395411,2842.0,0.0,0.0,16.0,true,0,0,0
722,0.9315370684691616,10.722110104493034,2855.0,0.0,0.0,17.0,true,0,0,0
711,1.0262938424749994,11.690790660359163,2821.0,10.0,22.0,66.5,false,1,1,0
723,0.888306997829461,21.419208443383628,2860.0,0.0,0.0,28.0,true,0,0,0
725,1.0635204944424181,10.176494713993911,2868.0,0.0,0.0,20.0,true,0,0,0
715,1.1630353404165474,7.064903849656087,2831.0,9.0,19.0,58.5,false,1,1,0
716,1.149797281104207,12.016172051639344,2833.0,9.0,32.0,57.0,false,2,2,0
726,0.9596678939888461,10.145504075915323,2869.0,0.0,0.0,20.0,true,0,0,0
714,0.9759832686905103,14.24030944569597,2828.0,10.0,25.0,63.0,false,2,2,0
727,1.159559081561065,13.727791186695091,2871.0,0.0,0.0,19.0,true,0,0,0
730,1.0306673843084422,9.685123870506274,2885.0,0.0,0.0,16.0,true,0,0,0
729,0.8650399778605069,18.85676122707173,2883.0,0.0,0.0,19.0,true,0,0,0
731,1.1182092558195793,9.611062140742192,2887.0,0.0,0.0,17.0,true,0,0,0
720,0.9186897734226983,13.084895440647943,2846.0,11.0,25.0,59.5,false,1,1,0
724,1.062781005974638,16.248835925845896,2866.0,9.0,26.0,42.0,false,2,2,0
732,0.9898668040283257,16.626692658999552,2905.0,0.0,0.0,16.0,true,0,0,0
733,1.0218210925250246,10.127572248134141,2912.0,0.0,0.0,16.0,true,0,0,0
721,1.0224322356060493,16.30160666677198,2853.0,10.0,34.0,79.5,false,1,1,0
735,1.0692687961057552,12.812311376225155,2917.0,0.0,0.0,15.0,true,0,0,0
739,0.9481961409160611,16.160127696761702,2928.0,0.0,0.0,17.0,true,0,0,0
741,0.9346014052648643,14.112764647014327,2933.0,0.0,0.0,17.0,true,0,0,0
728,1.00025513281703,13.82584626956708,2882.0,10.0,24.0,69.5,false,1,1,0
734,1.0538449548600644,11.2444359929917,2914.0,9.0,21.0,39.5,false,1,1,0
742,1.0323409070055598,7.549943584828405,2937.0,0.0,0.0,16.0,true,0,0,0
737,1.0777159746654346,17.822156837172727,2923.0,9.0,27.0,43.0,false,2,2,0
736,0.7688753585397595,10.975568494054006,2919.0,13.0,26.0,66.5,false,1,1,0
738,1.0178228502540714,9.612956240667007,2925.0,10.0,34.0,61.0,false,2,2,0
747,0.9800953497996282,10.290312155048287,2966.0,0.0,0.0,19.0,true,0,0,0
743,1.1347672911294953,12.474209533042421,2938.0,9.0,22.0,62.5,false,1,1,0
750,0.9279889621335631,9.93684786470455,2980.0,0.0,0.0,20.0,true,0,0,0
752,1.0620613878723093,16.24454293897331,2987.0,0.0,0.0,16.0,true,0,0,0
744,1.1144891135373847,15.658387314766728,2960.0,9.0,32.0,51.0,false,2,2,0
751,0.8987096723063424,14.498460001252361,2986.0,0.0,0.0,24.0,true,0,0,0
740,0.9303709411590844,18.067111890191313,2929.0,11.0,48.0,83.0,false,2,2,0
745,0.877242881771007,12.746266734350126,2962.0,11.0,24.0,76.5,false,1,1,0
755,0.8767357811543234,13.573793010526156,3004.0,0.0,0.0,34.0,true,0,0,0
759,0.9821968323519675,14.10397764834789,3018.0,0.0,0.0,20.0,true,0,0,0
746,0.8588678516097148,16.755118969830058,2963.0,12.0,39.0,76.5,false,1,1,0
749,1.1212882065712007,9.285452986479726,2977.0,9.0,41.0,77.5,false,1,1,0
748,0.9959198252005175,7.625274443856849,2970.0,10.0,39.0,85.5,false,1,1,0
753,1.022599170542223,14.35293772090242,2990.0,10.0,25.0,66.0,false,2,2,0
757,0.834134023857864,11.728043026400297,3012.0,12.0,24.0,43.5,false,1,1,0
761,0.9614539287091054,14.58246318435179,3025.0,0.0,0.0,30.0,true,0,0,0
762,0.8808526683360779,18.80146058567788,3029.0,0.0,0.0,26.0,true,0,0,0
764,0.9269227672691335,12.013400632503881,3035.0,0.0,0.0,20.0,true,0,0,0
754,1.0169239284261722,17.39931929345981,3003.0,10.0,29.0,54.0,false,2,2,0
756,0.9397025392068247,14.85304238914126,3008.0,11.0,38.0,55.0,false,2,2,0
758,0.9392479783753506,12.744099638769907,3014.0,11.0,34.0,48.5,false,1,1,0
766,1.005202078896734,14.355988502324859,3046.0,0.0,0.0,16.0,true,0,0,0
767,1.2177985301352698,17.667557357719687,3055.0,0.0,0.0,13.0,true,0,0,0
768,1.0145643314067285,16.77267753779873,3057.0,0.0,0.0,16.0,true,0,0,0
765,1.122784716668003,15.873598741426303,3045.0,9.0,25.0,40.0,false,2,2,0
774,1.1809897237305242,7.348995381891941,3076.0,0.0,0.0,14.0,true,0,0,0
760,0.9798055219544484,15.279228409424295,3023.0,10.0,40.0,86.5,false,1,1,0
770,1.192063804984661,10.054882271067523,3070.0,0.0,0.0,39.0,true,0,0,0
772,1.018502350801484,14.729894921787501,3072.0,0.0,0.0,37.0,true,0,0,0
776,1.0684642922654857,9.665492595094975,3082.0,0.0,0.0,42.0,true,0,0,0
778,0.8768342784342759,17.558754371673665,3090.0,0.0,0.0,34.0,true,0,0,0
763,0.9885138151672783,16.236943627207292,3031.0,10.0,48.0,94.5,false,1,1,0
771,1.047859080828501,10.66887960725196,3071.0,10.0,21.0,55.0,false,2,2,0
773,1.1692617467901034,9.46932873753024,3073.0,8.0,28.0,54.0,false,2,2,0
780,0.9426655326048049,13.305283399953595,3094.0,0.0,0.0,35.0,true,0,0,0
783,0.9912379703728591,15.671098929490057,3102.0,0.0,0.0,27.0,true,0,0,0
769,1.0718442994867348,8.773960938001233,3065.0,9.0,22.0,65.5,false,1,1,0
786,0.9089951221139432,8.941648789740022,3111.0,0.0,0.0,19.0,true,0,0,0
788,1.100477560247132,15.186329740031455,3114.0,0.0,0.0,16.0,true,0,0,0
775,1.0311512355565886,15.104330821672066,3080.0,10.0,36.0,53.0,false,2,2,0
789,0.9825744763329759,12.239067890200397,3115.0,0.0,0.0,38.0,true,0,0,0
777,0.8917146558938515,8.242508217450633,3083.0,11.0,20.0,71.5,false,1,1,0
790,1.172780269864817,13.279069005534637,3122.0,0.0,0.0,48.0,true,0,0,0
779,0.8738410741057502,14.833410408361823,3092.0,12.0,27.0,79.5,false,1,1,0
785,0.9212198148528687,12.682847440024014,3106.0,11.0,24.0,66.0,false,2,2,0
781,1.000894202579754,16.453797902335364,3098.0,10.0,37.0,82.5,false,1,1,0
782,1.1016670558500021,7.815373251339199,3101.0,9.0,41.0,79.5,false,1,1,0
787,1.0136165872765888,9.432942441579588,3112.0,10.0,27.0,69.0,false,2,2,0
796,1.0372174707626167,10.438862426371713,3144.0,0.0,0.0,36.0,true,0,0,0
795,1.0890802697120219,10.635065841823435,3143.0,0.0,0.0,38.0,true,0,0,0
791,1.2919060842566237,14.470223619766593,3132.0,8.0,23.0,51.0,false,2,2,0
792,1.000332339236741,15.845331848363534,3136.0,10.0,34.0,51.0,false,2,2,0
799,1.0989908833464743,16.7483077431687,3171.0,0.0,0.0,15.0,true,0,0,0
800,1.157452624638802,9.737250922323375,3177.0,0.0,0.0,14.0,true,0,0,0
803,1.1264348716739927,14.309607814010269,3188.0,0.0,0.0,14.0,true,0,0,0
798,0.8199288820560919,17.261665093282993,3160.0,0.0,0.0,45.0,true,0,0,0
784,0.9085879934204019,14.87128156747536,3104.0,11.0,52.0,102.5,false,1,1,0
793,0.9709633000702182,10.240669544284838,3139.0,10.0,41.0,81.0,false,2,2,0
794,1.1245642408711434,17.00572527964349,3142.0,9.0,55.0,78.0,false,2,2,0
797,0.9730487764184591,13.63567086122286,3148.0,10.0,24.0,71.5,false,1,1,0
802,1.0045120725531864,15.950591542608521,3184.0,0.0,0.0,35.0,true,0,0,0
805,0.9898956633243385,13.550569587285766,3212.0,0.0,0.0,16.0,true,0,0,0
807,1.0515156817428104,9.040362739974306,3219.0,0.0,0.0,21.0,true,0,0,0
808,0.9575994782982492,14.59598538735812,3222.0,0.0,0.0,18.0,true,0,0,0
801,1.1521252246969196,13.651274540226442,3178.0,9.0,23.0,63.5,false,1,1,0
806,0.9264399768907381,11.418552338848194,3214.0,0.0,0.0,27.0,true,0,0,0
804,0.8609457655236123,14.050024421685901,3195.0,12.0,27.0,64.0,false,2,2,0
810,0.8297956803888574,14.165892526231247,3242.0,0.0,0.0,19.0,true,0,0,0
812,0.9074954209365909,11.718143939128996,3248.0,0.0,0.0,18.0,true,0,0,0
814,1.0974779930797174,13.024957230473065,3259.0,0.0,0.0,15.0,true,0,0,0
809,0.9180271879511339,14.984822868087617,3233.0,11.0,26.0,46.5,false,1,1,0
815,0.9161238191346919,15.043776592563804,3261.0,0.0,0.0,18.0,true,0,0,0
816,0.9613625460758094,12.029029477943318,3270.0,0.0,0.0,23.0,true,0,0,0
811,1.0711073431313731,9.374809393461117,3245.0,9.0,19.0,50.0,false,2,2,0
817,1.1509037567793365,11.808027456832676,3275.0,9.0,21.0,36.0,false,2,2,0
813,0.9530343637584923,5.035318655550351,3258.0,11.0,17.0,65.5,false,1,1,0
823,1.1219044433066827,10.443674747545806,3308.0,0.0,0.0,15.0,true,0,0,0
825,1.019031530807022,9.603673383197606,3316.0,0.0,0.0,16.0,true,0,0,0
827,1.1197097979541346,14.814873994202546,3321.0,0.0,0.0,15.0,true,0,0,0
830,1.0724176129584304,12.18589866295057,3335.0,0.0,0.0,15.0,true,0,0,0
818,0.8522349932482066,16.49647575846565,3285.0,12.0,29.0,66.5,false,1,1,0
831,1.070006063053714,13.436767616756498,3353.0,0.0,0.0,15.0,true,0,0,0
824,1.009141118259026,17.35545955990718,3310.0,10.0,47.0,65.0,false,2,2,0
819,0.9619942482762975,15.331432377431842,3288.0,10.0,41.0,88.5,false,1,1,0
821,0.8811644430400237,19.590172795282438,3300.0,11.0,31.0,77.0,false,2,2,0
822,1.078453330133208,9.618573451988425,3304.0,9.0,36.0,73.0,false,2,2,0
820,0.9864451465786255,12.926104555270129,3290.0,10.0,51.0,97.5,false,1,1,0
826,1.099973720301963,11.825242901828737,3319.0,9.0,49.0,69.0,false,2,2,0
835,1.0611815250046996,15.837996768821185,3384.0,0.0,0.0,15.0,true,0,0,0
828,0.953699481085551,11.544301335659698,3322.0,10.0,30.0,78.5,false,1,1,0
832,1.1390202237042666,9.756029089058904,3359.0,9.0,19.0,52.0,false,2,2,0
836,0.9659942907834218,12.203573412531437,3386.0,0.0,0.0,24.0,true,0,0,0
838,0.9001958865132854,13.463533641878286,3392.0,0.0,0.0,18.0,true,0,0,0
829,0.9687366371073481,12.702165817428131,3330.0,10.0,34.0,81.5,false,1,1,0
837,1.005720221261845,14.969699822422076,3389.0,0.0,0.0,22.0,true,0,0,0
833,0.9564778350656091,15.635792820966454,3371.0,10.0,26.0,73.5,false,1,1,0
841,1.030336010105191,8.701270276442735,3406.0,0.0,0.0,38.0,true,0,0,0
834,1.040648165093104,13.795386799929815,3373.0,10.0,37.0,81.5,false,1,1,0
844,0.9852902040020957,8.889388344731504,3423.0,0.0,0.0,31.0,true,0,0,0
848,1.0332464099782066,11.8457552359948,3434.0,0.0,0.0,20.0,true,0,0,0
839,1.0348914411779941,11.509862495203912,3401.0,10.0,22.0,55.0,false,2,2,0
840,1.017855376309927,8.466572056276023,3403.0,10.0,28.0,60.0,false,2,2,0
847,0.9455128837370618,12.787904376328521,3429.0,11.0,24.0,41.0,false,2,2,0
842,1.0346145777045446,10.378414424085713,3417.0,10.0,21.0,65.5,false,1,1,0
851,1.0810656483371441,15.087894927257546,3471.0,0.0,0.0,15.0,true,0,0,0
843,1.056259371076925,12.002745798553393,3419.0,9.0,31.0,74.5,false,1,1,0
852,1.2345456654831974,10.358739384120723,3473.0,0.0,0.0,20.0,true,0,0,0
849,1.0711902543970122,13.987781767735491,3463.0,9.0,23.0,40.0,false,2,2,0
854,0.9774492918291645,9.953051355604895,3485.0,0.0,0.0,17.0,true,0,0,0
845,1.0301242469911045,12.746386967402836,3426.0,10.0,36.0,80.5,false,1,1,0
846,1.2355876571657811,13.089817614527025,3428.0,8.0,47.0,84.5,false,1,1,0
853,0.9013770287046915,8.678798051560847,3479.0,0.0,0.0,33.0,true,0,0,0
856,0.9976423943189169,12.50983397277041,3497.0,0.0,0.0,16.0,true,0,0,0
857,1.0459376230804958,14.097661320922187,3498.0,0.0,0.0,16.0,true,0,0,0
858,0.9918103433411368,13.462287748430722,3500.0,0.0,0.0,16.0,true,0,0,0
850,1.1756190437711402,15.479539894620315,3469.0,8.0,32.0,60.0,false,2,2,0
855,0.9072116277439715,13.515093538568923,3487.0,11.0,25.0,75.5,false,1,1,0
860,0.9411856920109599,14.44162747924509,3511.0,11.0,30.0,52.0,false,2,2,0
862,0.9736168095487115,7.689387721591816,3521.0,0.0,0.0,41.0,true,0,0,0
864,1.1217506470512595,6.3766733999131615,3531.0,0.0,0.0,31.0,true,0,0,0
859,0.9617703518413149,12.59772825702298,3504.0,10.0,23.0,60.0,false,2,2,0
866,1.1034055307005988,10.99317488774537,3544.0,9.0,20.0,35.0,false,2,2,0
861,1.0169630513389754,12.65003090627989,3516.0,10.0,23.0,68.5,false,1,1,0
863,1.002217606260759,11.173649941125856,3525.0,10.0,25.0,70.5,false,1,1,0
874,0.9512308897799466,11.755996705275027,3577.0,0.0,0.0,19.0,true,0,0,0
