CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
713,1.0310994327302887,13.452032864344085,2753.0,0.0,0.0,16.0,true,0,0,0
714,1.0048139686512656,8.235488546202072,2754.0,0.0,0.0,16.0,true,0,0,0
716,1.0840514136638413,20.417767976199514,2760.0,0.0,0.0,15.0,true,0,0,0
590,0.9184519746625799,9.622323739469323,2238.0,11.0,538.0,552.5,false,1,1,0
719,1.0342502823856072,13.950692798859992,2771.0,0.0,0.0,16.0,true,0,0,0
720,1.0825546645038935,18.0766763976794,2774.0,0.0,0.0,15.0,true,0,0,0
589,1.0621552107167898,10.259057066681716,2234.0,9.0,533.0,576.5,false,1,1,0
718,0.9790324221079518,15.573164462592475,2765.0,0.0,0.0,37.0,true,0,0,0
724,1.1210584658353007,11.579305944821922,2784.0,0.0,0.0,18.0,true,0,0,0
570,0.9694012707657472,16.612483499042924,2150.0,10.0,655.0,671.0,false,2,2,0
596,0.9093367994708769,8.797228729974371,2278.0,11.0,505.0,555.5,false,1,1,0
722,0.9950296179273558,9.710387017406042,2782.0,0.0,0.0,44.0,true,0,0,0
567,0.993640818469466,3.9895471185464153,2142.0,10.0,647.0,696.0,false,2,2,0
723,0.995011884771543,3.206630382317531,2783.0,0.0,0.0,44.0,true,0,0,0
727,0.9679212905388819,11.112168243897019,2792.0,0.0,0.0,35.0,true,0,0,0
731,1.0445226574717927,12.741784558414022,2807.0,0.0,0.0,20.0,true,0,0,0
571,1.2321409188890438,13.921764756420615,2157.0,8.0,660.0,681.0,false,2,2,0
598,0.9327389375353249,10.689600276152358,2283.0,11.0,546.0,569.5,false,1,1,0
739,1.1649223666814916,9.484184724712037,2831.0,0.0,0.0,23.0,true,0,0,0
597,1.0245129957279406,7.6008425031497175,2282.0,10.0,537.0,581.5,false,1,1,0
735,0.7541289257310244,18.03453096316239,2822.0,0.0,0.0,33.0,true,0,0,0
736,1.160665320304964,15.507854156428035,2825.0,0.0,0.0,30.0,true,0,0,0
573,1.2087503516280513,12.838047403389826,2164.0,8.0,694.0,709.0,false,2,2,0
574,0.7587148975794998,12.701309848133716,2166.0,13.0,704.0,723.0,false,2,2,0
605,0.9525510690322875,13.936107334875356,2322.0,11.0,520.0,568.5,false,1,1,0
606,1.0735013152180268,7.709714050003681,2325.0,9.0,524.0,566.5,false,1,1,0
741,1.1413136471845537,14.1198232277024,2846.0,0.0,0.0,37.0,true,0,0,0
576,1.0670281587539556,9.769072994362427,2170.0,9.0,709.0,725.0,false,2,2,0
744,0.9017043725535162,13.330689733632784,2857.0,0.0,0.0,27.0,true,0,0,0
748,1.0118110510768206,13.847773575397076,2887.0,0.0,0.0,16.0,true,0,0,0
751,0.9967693985838038,14.676954695481099,2901.0,0.0,0.0,16.0,true,0,0,0
607,1.0347205505116523,14.355376399158816,2327.0,10.0,557.0,601.5,false,1,1,0
588,1.1394409972613884,13.589935009093487,2232.0,9.0,689.0,703.5,false,2,2,1
752,0.898502011307261,13.428409193289626,2905.0,0.0,0.0,25.0,true,0,0,0
609,0.9707306643668941,9.906872767898381,2333.0,10.0,559.0,606.5,false,1,1,0
750,0.7457688924710797,14.551900067674119,2894.0,0.0,0.0,37.0,true,0,0,0
591,0.9010621146169182,11.858888739961026,2245.0,11.0,687.0,704.0,false,2,2,0
610,1.0134897252724662,11.949736663118584,2334.0,10.0,569.0,614.5,false,1,1,0
592,1.035143828836423,8.923854352968085,2253.0,10.0,686.0,702.0,false,2,2,0
600,1.0715075186705114,9.965633240427941,2302.0,9.0,645.0,661.0,false,2,2,0
611,0.9499746842728254,15.322460057548064,2340.0,11.0,578.0,626.5,false,1,1,0
601,0.9840759187335167,7.942221567994489,2305.0,10.0,649.0,664.5,false,2,2,1
761,0.8368150845785228,13.364816321615972,2961.0,0.0,0.0,19.0,true,0,0,0
623,1.034871118079345,12.251381882144353,2380.0,10.0,587.0,631.5,false,1,1,0
765,1.0284193740838201,13.049183376372731,2973.0,0.0,0.0,29.0,true,0,0,0
603,0.9367876374452608,15.210815854936488,2308.0,11.0,661.0,705.0,false,2,2,0
773,1.0888420276926254,9.518184572743381,2999.0,0.0,0.0,15.0,true,0,0,0
768,0.9606034054420469,18.048547937374348,2985.0,0.0,0.0,32.0,true,0,0,0
624,0.8972615464087096,10.760153757695932,2382.0,11.0,594.0,644.5,false,1,1,0
766,0.945028808921632,10.232999402864438,2975.0,0.0,0.0,43.0,true,0,0,0
770,0.9220550491050999,16.12646737313231,2994.0,0.0,0.0,24.0,true,0,0,0
625,1.048144187552478,13.358016458299907,2383.0,10.0,606.0,649.5,false,1,1,0
626,1.1604428287744741,13.46296363666728,2386.0,9.0,616.0,646.5,false,1,1,0
771,0.8963640539030817,9.9375213921256,2997.0,0.0,0.0,27.0,true,0,0,0
627,1.032235029595772,14.373137638542369,2387.0,10.0,629.0,646.5,false,1,1,0
775,0.9554989299129355,9.87113855134331,3008.0,0.0,0.0,17.0,true,0,0,0
604,1.1352457218008207,8.919322815156933,2310.0,9.0,718.0,741.0,false,2,2,0
617,0.9632852758030217,11.324377657180975,2363.0,10.0,675.0,690.0,false,2,2,0
781,1.062420499273931,11.415298974892663,3028.0,0.0,0.0,15.0,true,0,0,0
628,0.9185960514624641,10.000010697676585,2393.0,11.0,633.0,682.5,false,1,1,0
782,0.9853958882666265,14.297196227525166,3033.0,0.0,0.0,34.0,true,0,0,0
786,0.9147328780033818,13.06935871664096,3046.0,0.0,0.0,21.0,true,0,0,0
780,1.0727918187754795,13.013616801726691,3023.0,0.0,0.0,45.0,true,0,0,0
783,1.171557735673693,12.788655567188606,3035.0,0.0,0.0,33.0,true,0,0,0
621,1.1134444883379544,9.498846771615993,2373.0,9.0,674.0,706.0,false,2,2,0
788,0.9684884051779654,6.595285508696811,3053.0,0.0,0.0,17.0,true,0,0,0
791,1.047071272608353,11.364184973488838,3061.0,0.0,0.0,16.0,true,0,0,0
636,1.0134020564954398,12.863124005786931,2422.0,10.0,633.0,678.5,false,1,1,0
796,0.9294613061699826,15.790723417232307,3071.0,0.0,0.0,20.0,true,0,0,0
620,0.8333441830454088,11.457661289679358,2371.0,12.0,712.0,732.0,false,2,2,0
798,1.0277231021860425,13.065009519545267,3080.0,0.0,0.0,28.0,true,0,0,0
799,1.0133817973892796,13.809260795276657,3083.0,0.0,0.0,25.0,true,0,0,0
801,0.9491964435999056,12.287250284734366,3089.0,0.0,0.0,19.0,true,0,0,0
629,0.9170922186906241,8.438327436329725,2395.0,11.0,696.0,725.0,false,2,2,0
639,0.9852443876337053,13.026151685084079,2435.0,10.0,646.0,683.5,false,1,1,0
800,0.9792755687372323,13.730989207666749,3085.0,0.0,0.0,24.0,true,0,0,0
633,1.0510740816762523,13.661531717451965,2404.0,9.0,699.0,716.0,false,2,2,0
637,0.8910276895734377,13.236773619177944,2424.0,11.0,644.0,695.5,false,1,1,0
793,1.166794141812261,13.177340164200002,3067.0,0.0,0.0,43.0,true,0,0,0
795,1.027052290110787,14.365086614596617,3070.0,0.0,0.0,40.0,true,0,0,0
808,0.9499565083877527,11.91048237657392,3106.0,0.0,0.0,17.0,true,0,0,0
643,1.0038195804635837,15.07773364638832,2469.0,10.0,644.0,664.5,false,1,1,0
807,0.8551086748205583,13.423557130843516,3105.0,0.0,0.0,19.0,true,0,0,0
810,1.203389118840076,6.862095233087893,3115.0,0.0,0.0,14.0,true,0,0,0
812,0.9839749797684917,11.986373741667235,3120.0,0.0,0.0,16.0,true,0,0,0
813,1.0678303144535457,15.111439950255185,3136.0,0.0,0.0,15.0,true,0,0,0
815,0.977554613144441,10.766660832136782,3138.0,0.0,0.0,17.0,true,0,0,0
644,1.0565457207451838,9.040757436766285,2471.0,9.0,651.0,694.5,false,1,1,0
631,0.7440184215475105,16.38290421098732,2400.0,14.0,739.0,768.0,false,2,2,0
816,0.9156118300142112,9.920469467837883,3140.0,0.0,0.0,18.0,true,0,0,0
638,1.082610242417118,13.42388678604765,2426.0,9.0,726.0,756.0,false,2,2,0
641,1.0461146016103113,13.317644896753299,2450.0,10.0,715.0,734.0,false,2,2,0
821,1.076218975642584,7.952801979810803,3161.0,0.0,0.0,15.0,true,0,0,0
647,0.9421794233815933,10.029927319711547,2483.0,11.0,702.0,717.5,false,1,1,0
822,1.048027320890307,9.475428756514377,3174.0,0.0,0.0,16.0,true,0,0,0
824,1.2543123018620086,18.919731483141717,3187.0,0.0,0.0,13.0,true,0,0,0
646,1.0816427806873916,10.479305860428195,2475.0,9.0,700.0,742.5,false,1,1,0
649,1.0429296030682114,10.717273279501425,2491.0,10.0,706.0,737.0,false,2,2,0
653,0.9782997641650115,13.885420991655984,2508.0,10.0,690.0,736.5,false,1,1,0
826,1.1011195745374538,11.176756741827715,3196.0,0.0,0.0,38.0,true,0,0,0
829,0.9882530667885456,15.710269179151659,3202.0,0.0,0.0,32.0,true,0,0,0
832,1.0107227231839102,13.715251370296995,3210.0,0.0,0.0,24.0,true,0,0,0
650,1.0872890896865703,15.58779440899449,2493.0,9.0,718.0,753.0,false,2,2,0
651,1.1117526807811458,11.223733793748657,2499.0,9.0,723.0,747.0,false,2,2,0
833,1.182608792372403,9.147941272672512,3212.0,0.0,0.0,23.0,true,0,0,0
836,1.0134190632936282,17.24417039670076,3220.0,0.0,0.0,16.0,true,0,0,0
838,1.0205774389901143,13.721405193780328,3228.0,0.0,0.0,16.0,true,0,0,0
840,1.0287373516304794,18.144403293499213,3234.0,0.0,0.0,16.0,true,0,0,0
652,0.9034070845458104,10.018256544654447,2502.0,11.0,746.0,764.0,false,2,2,0
656,0.9810387351133036,12.91694808329148,2526.0,10.0,734.0,750.0,false,2,2,0
654,0.9676275124371071,12.309914796430904,2509.0,10.0,724.0,771.5,false,1,1,0
655,1.0397076050086305,10.13816119232085,2514.0,10.0,729.0,773.5,false,1,1,0
843,0.939662611354452,13.386273650083266,3261.0,0.0,0.0,46.0,true,0,0,0
846,0.9175115239823217,12.258570939411355,3270.0,0.0,0.0,37.0,true,0,0,0
850,0.9797100168667885,13.814694368473996,3283.0,0.0,0.0,24.0,true,0,0,0
661,0.9001909572900314,8.281693972427435,2541.0,11.0,728.0,778.5,false,1,1,0
660,0.9549870334047883,12.508814519970143,2539.0,10.0,733.0,782.0,false,2,2,0
665,1.0730955447822421,10.003041512231796,2562.0,9.0,737.0,760.0,false,2,2,0
847,0.9272911178461097,9.793720442598335,3272.0,0.0,0.0,37.0,true,0,0,0
852,1.0927438269349334,6.243584032296481,3288.0,0.0,0.0,21.0,true,0,0,0
674,0.9791383715504249,12.40680049985058,2603.0,10.0,677.0,717.5,false,1,1,0
845,0.7953617127485131,13.647159909952927,3266.0,0.0,0.0,44.0,true,0,0,0
849,0.9955929486321194,10.791416507098823,3276.0,0.0,0.0,34.0,true,0,0,0
851,1.1283260125868901,10.645861037379943,3287.0,0.0,0.0,23.0,true,0,0,0
675,0.96458763781239,15.519056900832027,2606.0,10.0,689.0,715.5,false,1,1,0
853,1.0192787225298,15.828803400466583,3295.0,0.0,0.0,16.0,true,0,0,0
669,0.991676618068604,7.681405635017848,2572.0,10.0,742.0,759.0,false,2,2,0
855,0.946160940906752,11.882228368763679,3304.0,0.0,0.0,23.0,true,0,0,0
667,0.9861952346206696,9.75234385004347,2566.0,10.0,741.0,774.0,false,2,2,0
679,1.2208314061725463,5.749223445850218,2621.0,8.0,697.0,718.0,false,2,2,0
854,0.9686737625713916,8.736657194818864,3302.0,0.0,0.0,26.0,true,0,0,0
856,1.0973514173798804,14.853623018402917,3313.0,0.0,0.0,15.0,true,0,0,0
680,1.0537731697731112,10.177404136760558,2624.0,9.0,704.0,723.0,false,2,2,0
857,0.9867376993635598,17.014934751324816,3334.0,0.0,0.0,37.0,true,0,0,0
678,0.9152118236564272,12.649666382546613,2612.0,11.0,721.0,771.5,false,1,1,0
686,1.1297183485625433,13.195264409895675,2640.0,9.0,706.0,746.5,false,1,1,0
859,1.2630329257779742,11.8781817512287,3357.0,0.0,0.0,27.0,true,0,0,0
687,1.0371226891131455,6.659577468186263,2641.0,10.0,710.0,754.5,false,1,1,0
861,1.1594598805639391,17.20376479155783,3362.0,0.0,0.0,39.0,true,0,0,0
862,0.9073615452081153,12.963290458565245,3363.0,0.0,0.0,38.0,true,0,0,0
864,1.1454011633031245,15.401942934637649,3376.0,0.0,0.0,25.0,true,0,0,0
688,0.9909916415294299,15.487811726688125,2644.0,10.0,722.0,768.5,false,1,1,0
860,1.033980080634806,8.151540937545581,3359.0,0.0,0.0,43.0,true,0,0,0
691,0.9785376941707629,9.278939104119598,2653.0,10.0,722.0,760.5,false,1,1,0
684,0.9720037881829161,11.424216792796415,2632.0,10.0,779.0,807.0,false,2,2,0
696,0.8703266942119414,10.528654178594639,2677.0,12.0,708.0,760.5,false,1,1,0
700,1.1841721513159682,12.587331980908774,2688.0,8.0,709.0,749.5,false,1,1,0
683,1.0926393752391907,12.307775104737773,2630.0,9.0,770.0,810.0,false,2,2,0
703,1.0556954902807303,10.029438322165507,2710.0,9.0,709.0,752.5,false,1,1,0
874,0.9163727159481416,8.661576462871317,3415.0,0.0,0.0,36.0,true,0,0,0
876,1.1108231229793384,9.907878088062912,3419.0,0.0,0.0,32.0,true,0,0,0
707,0.8354984048821459,18.867229653378487,2735.0,12.0,701.0,738.5,false,1,1,0
692,1.1500499371393105,10.470783593717261,2659.0,9.0,790.0,818.0,false,2,2,0
694,1.1171977428408337,14.380788056523343,2662.0,9.0,800.0,836.0,false,2,2,0
708,0.9692223957748682,13.65423848994347,2737.0,10.0,712.0,759.5,false,1,1,0
883,1.0922431573850795,16.185969491808187,3454.0,0.0,0.0,39.0,true,0,0,0
884,0.9836961593581861,7.519862867276778,3456.0,0.0,0.0,37.0,true,0,0,0
721,1.0481425269126625,12.773525398899285,2777.0,10.0,683.0,726.5,false,1,1,0
693,0.8863707609093145,9.951681743224214,2661.0,11.0,811.0,846.0,false,2,2,0
889,0.9731164253948927,12.87985519521142,3472.0,0.0,0.0,30.0,true,0,0,0
891,1.1413197152377366,15.569462525319079,3482.0,0.0,0.0,20.0,true,0,0,0
892,1.0527523810942607,11.400404908481022,3487.0,0.0,0.0,15.0,true,0,0,0
725,1.11416318125804,11.658268828547204,2789.0,9.0,682.0,723.5,false,1,1,0
715,1.081284809667644,14.664118696471592,2758.0,9.0,754.0,773.0,false,2,2,0
898,1.1032935928625505,12.527426779211348,3505.0,0.0,0.0,15.0,true,0,0,0
726,0.9183214711027203,15.498708381408385,2791.0,11.0,695.0,744.5,false,1,1,0
728,0.8909685928307829,13.659119665781352,2793.0,11.0,706.0,742.5,false,1,1,0
895,1.0352945179629403,10.578645975066976,3493.0,0.0,0.0,33.0,true,0,0,0
712,1.017390017538308,9.241994765935486,2752.0,10.0,746.0,786.0,false,2,2,0
717,1.0254487384987518,9.583192146771545,2764.0,10.0,757.0,775.0,false,2,2,0
901,0.9953868916765883,8.792749473968664,3518.0,0.0,0.0,16.0,true,0,0,0
902,1.0548188891884602,3.2683677578010553,3524.0,0.0,0.0,15.0,true,0,0,0
730,1.2328929864883424,12.086349577438682,2800.0,8.0,733.0,751.0,false,2,2,0
729,1.0604314227935885,11.769861828085656,2798.0,9.0,735.0,754.5,false,1,1,0
903,0.966813638025083,9.834973364690216,3525.0,0.0,0.0,17.0,true,0,0,0
904,1.038910593784219,12.37193995575411,3528.0,0.0,0.0,16.0,true,0,0,0
905,0.9626518046009964,12.747998612256291,3530.0,0.0,0.0,17.0,true,0,0,0
907,1.107430309637597,9.790086997794454,3535.0,0.0,0.0,15.0,true,0,0,0
738,0.985009158613231,8.99904296809495,2829.0,10.0,712.0,758.5,false,1,1,0
909,1.0454971022579942,8.006813844190727,3551.0,0.0,0.0,26.0,true,0,0,0
733,0.9742550399858425,12.075137134557767,2816.0,10.0,765.0,780.0,false,2,2,0
740,1.0268802671975563,12.09846135570191,2843.0,10.0,709.0,753.5,false,1,1,0
912,1.0167326123294589,11.918222719993363,3563.0,0.0,0.0,24.0,true,0,0,0
916,0.9921853326160514,13.579045883851064,3574.0,0.0,0.0,22.0,true,0,0,0
742,1.0661391930026547,11.876515643704394,2847.0,9.0,716.0,759.5,false,1,1,0
911,1.1037725610829359,10.087169457810628,3558.0,0.0,0.0,39.0,true,0,0,0
913,1.0348382527120654,12.122488261126858,3569.0,0.0,0.0,28.0,true,0,0,0
732,0.8328925099562441,14.12475902477075,2811.0,12.0,758.0,798.0,false,2,2,0
743,0.8907699584528579,8.543306443364026,2848.0,11.0,742.0,760.5,false,1,1,0
918,0.9911346693249152,9.643172896675011,3582.0,0.0,0.0,16.0,true,0,0,0
734,1.1600557628252568,12.138460389953485,2821.0,9.0,772.0,789.0,false,2,2,0
