CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
616,1.06981941483744,17.34449214514099,2602.0,9.0,104.0,147.5,false,1,1,0
628,1.1397773456077083,17.85477461232072,2646.0,9.0,90.0,105.5,false,1,1,0
658,0.8810943602615801,20.46312365303163,2747.0,0.0,0.0,18.0,true,0,0,0
624,0.9632976011496726,13.929009989124825,2638.0,10.0,81.0,128.5,false,1,1,0
652,0.8785658753458229,17.055378588542023,2734.0,0.0,0.0,32.0,true,0,0,0
653,1.0581630393970685,17.249228860569623,2735.0,0.0,0.0,31.0,true,0,0,0
621,0.9060097787372483,17.339450688550798,2620.0,11.0,120.0,148.0,false,2,2,0
660,1.1844829964184782,16.44676150163319,2757.0,0.0,0.0,14.0,true,0,0,0
637,1.0679761817071067,13.91683065830331,2675.0,9.0,96.0,115.0,false,2,2,0
664,0.8828051253469406,12.443893522976936,2775.0,0.0,0.0,23.0,true,0,0,0
630,0.9873619924707808,17.810696119144993,2654.0,10.0,99.0,145.5,false,1,1,0
632,0.9227358313745745,16.285041431161773,2660.0,11.0,109.0,139.5,false,1,1,0
633,0.9814602389257215,18.589204013647453,2664.0,10.0,94.0,136.0,false,2,2,0
662,0.8817928459747274,15.516881308799817,2770.0,0.0,0.0,29.0,true,0,0,0
666,1.022113619431608,16.517385664075253,2783.0,0.0,0.0,16.0,true,0,0,0
667,0.8053633119525689,13.619576748077394,2789.0,0.0,0.0,24.0,true,0,0,0
638,0.99248981961322,11.59083615227834,2676.0,10.0,106.0,139.0,false,2,2,0
641,0.9084233273124226,15.129462855416937,2692.0,11.0,112.0,128.5,false,1,1,0
646,1.0294517408738704,13.258968404210211,2708.0,10.0,104.0,120.0,false,2,2,0
645,0.9268769008493666,17.28968927429696,2704.0,11.0,95.0,126.0,false,2,2,0
640,1.1112309733010386,20.57008062555176,2689.0,9.0,100.0,141.5,false,1,1,0
670,1.1083637850300874,19.651176010195698,2805.0,0.0,0.0,25.0,true,0,0,0
676,0.9312132950311087,15.345007056605281,2834.0,0.0,0.0,17.0,true,0,0,0
678,0.9747476777568309,15.435207374539859,2848.0,0.0,0.0,17.0,true,0,0,0
642,1.029779471382138,18.963631110200783,2697.0,10.0,125.0,169.5,false,1,1,0
648,0.9439643986413899,14.032263675419838,2713.0,11.0,113.0,154.0,false,2,2,0
675,0.9549841708651603,17.35258334466779,2825.0,0.0,0.0,41.0,true,0,0,0
682,1.1529951397889835,17.95073188942357,2854.0,0.0,0.0,14.0,true,0,0,0
643,0.8761931492622631,18.285658246556018,2698.0,11.0,142.0,194.5,false,1,1,0
657,0.892591369507171,19.908447380994307,2746.0,11.0,99.0,147.0,false,2,2,0
679,1.0748519097664304,19.197970932318967,2850.0,0.0,0.0,42.0,true,0,0,0
659,1.1049445340213022,16.493295645148375,2753.0,9.0,108.0,141.0,false,2,2,0
680,1.0934598938764326,20.931919127606367,2851.0,0.0,0.0,42.0,true,0,0,0
683,0.8672366821559717,16.635817297240532,2869.0,0.0,0.0,25.0,true,0,0,0
686,1.143493281753733,20.799192331538073,2875.0,0.0,0.0,19.0,true,0,0,0
651,0.8045204770229619,16.667601530105923,2733.0,13.0,123.0,162.5,false,1,1,0
689,1.196477959362172,12.628901451530442,2900.0,0.0,0.0,14.0,true,0,0,0
654,0.8924955492869787,14.027734010896161,2738.0,11.0,132.0,183.5,false,1,1,0
661,1.1836731469627346,20.41075636246352,2766.0,8.0,115.0,156.0,false,2,2,0
687,1.0255219581140262,23.956709202399278,2881.0,0.0,0.0,40.0,true,0,0,0
690,1.0234613688932683,15.04636600020524,2901.0,0.0,0.0,30.0,true,0,0,0
655,0.9899039581068055,16.636137370745875,2739.0,10.0,147.0,193.5,false,1,1,0
663,0.8926678019770418,17.098619858343376,2771.0,11.0,127.0,162.0,false,2,2,0
656,0.9722219164497427,14.266323034598182,2740.0,10.0,160.0,207.5,false,1,1,0
665,1.1440651503850636,15.867220936665905,2779.0,9.0,134.0,169.0,false,2,2,0
700,1.0038481039751246,20.776816774941597,2943.0,0.0,0.0,16.0,true,0,0,0
696,0.9044366925638004,16.676417387652616,2924.0,0.0,0.0,36.0,true,0,0,0
697,1.1202560751672666,14.773574060030866,2926.0,0.0,0.0,34.0,true,0,0,0
668,0.9743768740774,14.493162562135495,2801.0,10.0,113.0,160.5,false,1,1,0
669,0.8466688188962094,23.11169634275071,2802.0,12.0,134.0,160.0,false,2,2,0
702,0.9784843088044587,16.938570897141922,2949.0,0.0,0.0,17.0,true,0,0,0
673,0.9866719418550405,17.123842136998665,2822.0,10.0,109.0,155.5,false,1,1,0
671,1.0763554423686246,19.404404971800503,2812.0,9.0,143.0,167.0,false,2,2,0
674,1.0438789654381493,19.601842253172236,2823.0,10.0,127.0,171.5,false,1,1,0
681,0.9539357827206371,16.973608625445678,2852.0,10.0,114.0,162.5,false,1,1,0
707,0.9807044143971777,12.766652242531203,2971.0,0.0,0.0,43.0,true,0,0,0
708,0.7741776168298695,13.699184376997724,2973.0,0.0,0.0,41.0,true,0,0,0
712,1.080272534941948,20.656646809765377,2997.0,0.0,0.0,17.0,true,0,0,0
672,0.9822145526411042,20.760762466697123,2817.0,10.0,158.0,199.0,false,2,2,0
714,1.0749276231433387,12.069274877950196,3000.0,0.0,0.0,15.0,true,0,0,0
715,1.018891542856493,18.64910912840235,3002.0,0.0,0.0,27.0,true,0,0,0
677,1.0314182749433978,17.770985657529668,2839.0,10.0,153.0,192.0,false,2,2,0
684,0.9871169643366684,18.681121458781707,2870.0,10.0,114.0,160.5,false,1,1,0
710,0.9585734087660219,12.004971581469732,2994.0,0.0,0.0,36.0,true,0,0,0
711,1.0154683602043362,17.816556330550686,2996.0,0.0,0.0,34.0,true,0,0,0
692,1.0753082759356487,13.863507993947717,2904.0,9.0,120.0,138.0,false,2,2,0
685,1.0640934869890608,15.344129501533605,2872.0,9.0,127.0,170.5,false,1,1,0
719,0.9833233429462154,18.014756143814832,3014.0,0.0,0.0,28.0,true,0,0,0
688,0.8375226700904025,19.95664946784508,2894.0,12.0,117.0,150.0,false,2,2,0
722,1.122052186715081,18.517680369391858,3049.0,0.0,0.0,15.0,true,0,0,0
694,0.8663589290149625,15.477834697349238,2912.0,12.0,102.0,154.5,false,1,1,0
695,0.8383538163555778,12.161767114530589,2917.0,12.0,109.0,149.5,false,1,1,0
691,0.9346985073608494,14.132488849093312,2903.0,11.0,136.0,165.0,false,2,2,0
720,0.8557563505571726,18.579067865634833,3032.0,0.0,0.0,35.0,true,0,0,0
724,0.9628514426179067,14.733407210687652,3052.0,0.0,0.0,17.0,true,0,0,0
731,1.0627053227790473,18.88615182295702,3067.0,0.0,0.0,21.0,true,0,0,0
730,1.0986174362866963,19.201959548934422,3066.0,0.0,0.0,23.0,true,0,0,0
698,0.9998150051757217,19.36521074928936,2927.0,10.0,118.0,163.5,false,1,1,0
726,1.0548618929826747,21.070741344566397,3058.0,0.0,0.0,32.0,true,0,0,0
729,1.1419430078505979,17.755832290763685,3065.0,0.0,0.0,25.0,true,0,0,0
693,1.005647282454435,16.93058880146246,2905.0,10.0,150.0,187.0,false,2,2,0
699,0.9968917480352406,14.521053259260153,2935.0,10.0,124.0,156.5,false,1,1,0
725,1.1803435285294825,19.821215324842406,3056.0,0.0,0.0,35.0,true,0,0,0
735,1.0298009011045106,19.399057942288103,3083.0,0.0,0.0,16.0,true,0,0,0
701,0.9862954115049861,14.589768624940934,2948.0,10.0,121.0,154.0,false,2,2,0
736,1.0763472712698043,19.992097198495706,3087.0,0.0,0.0,15.0,true,0,0,0
703,1.0503363261194785,14.557522831439577,2953.0,9.0,120.0,163.5,false,1,1,0
704,0.976894083993594,14.820628883223105,2954.0,10.0,129.0,163.0,false,2,2,0
713,1.0792859641994375,20.861953078727513,2999.0,9.0,109.0,123.5,false,1,1,0
746,1.073260882396547,15.643490348931705,3109.0,0.0,0.0,24.0,true,0,0,0
747,1.06333626061764,20.81243877011391,3115.0,0.0,0.0,18.0,true,0,0,0
706,0.9920405802039645,15.307188070279684,2960.0,10.0,128.0,174.5,false,1,1,0
741,0.7972627322407186,16.563553544573224,3098.0,0.0,0.0,36.0,true,0,0,0
743,1.0448006581643103,16.369647986906205,3101.0,0.0,0.0,33.0,true,0,0,0
705,0.996835035652345,16.961259647749998,2959.0,10.0,140.0,177.0,false,2,2,0
745,1.076956794818356,21.172118659729684,3107.0,0.0,0.0,28.0,true,0,0,0
718,0.7191190788104755,11.367915211117545,3012.0,14.0,114.0,133.0,false,2,2,0
709,0.8971307706172191,16.34747884587629,2984.0,11.0,131.0,167.0,false,2,2,0
750,1.0185727571073895,17.441129249351555,3128.0,0.0,0.0,40.0,true,0,0,0
716,0.982712623357461,15.193376527747272,3008.0,10.0,115.0,161.5,false,1,1,0
751,0.98527533205827,13.962139242300413,3131.0,0.0,0.0,38.0,true,0,0,0
723,1.0620833264836984,15.275353572001706,3050.0,9.0,91.0,121.0,false,2,2,0
753,0.9535361470289045,17.057405142580937,3136.0,0.0,0.0,34.0,true,0,0,0
754,0.9679112579965126,18.353098307090413,3146.0,0.0,0.0,42.0,true,0,0,0
757,1.1110656505648664,20.77652391548221,3160.0,0.0,0.0,28.0,true,0,0,0
758,1.0577031880594396,20.73612577530791,3173.0,0.0,0.0,15.0,true,0,0,0
717,0.8859571941368971,15.889721899232825,3009.0,11.0,129.0,180.5,false,1,1,0
755,0.9931968118070512,19.380722932252223,3151.0,0.0,0.0,38.0,true,0,0,0
732,1.169222499946509,21.675632757705394,3072.0,8.0,105.0,122.0,false,2,2,0
721,1.0913637215736722,17.874280773194826,3046.0,9.0,109.0,151.5,false,1,1,0
727,1.0422631300042264,15.411274442687894,3059.0,10.0,97.0,139.0,false,2,2,0
760,0.9672583559146539,17.196017874478912,3183.0,0.0,0.0,17.0,true,0,0,0
728,1.180941311235438,20.29141755389787,3060.0,8.0,115.0,154.5,false,1,1,0
761,0.9305494948326013,16.498181066290368,3185.0,0.0,0.0,29.0,true,0,0,0
763,0.9655886122385013,18.900318129247857,3200.0,0.0,0.0,17.0,true,0,0,0
764,0.9638872544026048,16.448459792185016,3201.0,0.0,0.0,38.0,true,0,0,0
737,0.9106210967878029,15.882337841233893,3088.0,11.0,102.0,152.5,false,1,1,0
733,1.013426347341976,18.47256073239351,3075.0,10.0,120.0,167.0,false,2,2,0
765,0.9631796927414487,9.497817178427518,3203.0,0.0,0.0,38.0,true,0,0,0
766,0.9614162508603826,18.69509928578255,3210.0,0.0,0.0,32.0,true,0,0,0
738,1.0362907396823617,15.644560980552333,3093.0,10.0,112.0,156.5,false,1,1,0
771,0.8796052269792797,12.84480670062734,3228.0,0.0,0.0,21.0,true,0,0,0
734,0.9576761153339985,13.761340769112962,3079.0,10.0,129.0,172.0,false,2,2,0
770,0.8114407530669258,18.06016219159817,3226.0,0.0,0.0,40.0,true,0,0,0
772,0.8856377861972318,26.736808574666327,3235.0,0.0,0.0,31.0,true,0,0,0
773,0.7914509460539642,18.676837874049326,3239.0,0.0,0.0,27.0,true,0,0,0
739,0.9885559704966951,16.295183600247903,3094.0,10.0,127.0,173.5,false,1,1,0
740,1.0470104578484598,14.722913773878096,3095.0,10.0,140.0,172.5,false,1,1,0
769,0.9443822425754118,12.63717985045497,3224.0,0.0,0.0,43.0,true,0,0,0
748,1.001823158370942,17.847459471107857,3119.0,10.0,106.0,150.0,false,2,2,0
749,0.9369834729343445,14.436118110510055,3127.0,11.0,112.0,146.0,false,2,2,0
776,1.0178225048858829,14.419122280109383,3255.0,0.0,0.0,17.0,true,0,0,0
781,1.038131191068645,18.460539912619023,3263.0,0.0,0.0,16.0,true,0,0,0
782,0.9984730723248256,15.209201304055272,3264.0,0.0,0.0,16.0,true,0,0,0
778,0.8050545257518593,13.596857185399319,3259.0,0.0,0.0,38.0,true,0,0,0
784,0.885434146424756,19.471361182969435,3266.0,0.0,0.0,31.0,true,0,0,0
786,0.8811297163084177,19.419377259193197,3274.0,0.0,0.0,23.0,true,0,0,0
742,0.9802476464928632,17.834782618871454,3100.0,10.0,152.0,198.5,false,1,1,0
752,1.1705852615919325,14.877822027323926,3134.0,8.0,119.0,165.0,false,2,2,0
777,0.8397655375631914,16.23071887709891,3256.0,0.0,0.0,42.0,true,0,0,0
791,1.1870430147169688,16.89018581704197,3289.0,0.0,0.0,14.0,true,0,0,0
756,0.9278390672466602,19.97509288257327,3152.0,11.0,120.0,159.0,false,2,2,0
767,1.1991868472495526,12.982641433886874,3214.0,8.0,70.0,97.0,false,2,2,0
787,1.0963878024538556,17.337108173323575,3277.0,0.0,0.0,33.0,true,0,0,0
789,0.963191226381907,21.631425385025885,3284.0,0.0,0.0,26.0,true,0,0,0
744,1.0442998203410263,15.935293881600415,3102.0,10.0,165.0,209.5,false,1,1,0
792,1.029332823755395,11.778465676262348,3291.0,0.0,0.0,20.0,true,0,0,0
768,0.949309203547028,14.615620685832729,3217.0,11.0,81.0,100.0,false,2,2,0
759,1.0832172859118157,18.416971033305423,3174.0,9.0,111.0,153.5,false,1,1,0
797,1.0428039772657238,18.657439896535617,3308.0,0.0,0.0,19.0,true,0,0,0
762,1.1250922478662806,12.420784028816545,3192.0,9.0,105.0,146.5,false,1,1,0
774,1.0218889009697383,18.478847015602003,3246.0,10.0,70.0,95.0,false,2,2,0
779,0.9120960706967823,19.51735892898407,3260.0,11.0,76.0,89.5,false,1,1,0
803,1.2055927425185997,17.077984143570937,3335.0,0.0,0.0,15.0,true,0,0,0
802,0.9630594518319924,21.976843176546623,3334.0,0.0,0.0,17.0,true,0,0,0
780,1.0776653774864338,19.95313654199546,3261.0,9.0,55.0,97.5,false,1,1,0
805,0.9568113962166372,19.68810932790651,3344.0,0.0,0.0,17.0,true,0,0,0
804,0.9163296624829893,16.249166565793754,3337.0,0.0,0.0,27.0,true,0,0,0
775,0.9829939631934198,17.484534624399796,3249.0,10.0,84.0,117.0,false,2,2,0
788,1.0881795040832796,14.781746124107052,3279.0,9.0,68.0,92.0,false,2,2,0
810,0.9460933990620959,13.993046576844403,3358.0,0.0,0.0,17.0,true,0,0,0
813,0.8851209286033336,9.420795978628082,3369.0,0.0,0.0,18.0,true,0,0,0
790,0.9662183510001401,18.989767706692973,3287.0,10.0,78.0,106.0,false,2,2,0
783,1.034667457211579,13.921840505732048,3265.0,10.0,84.0,128.5,false,1,1,0
785,0.8532046564186622,17.079413094951523,3268.0,12.0,98.0,125.5,false,1,1,0
812,1.0124967276983519,21.76051225767158,3363.0,0.0,0.0,30.0,true,0,0,0
815,1.0771194366566288,18.594564872996756,3380.0,0.0,0.0,15.0,true,0,0,0
796,1.1069393762971989,14.183906585953071,3303.0,9.0,85.0,118.5,false,1,1,0
817,0.9180184374863033,21.95469066526565,3385.0,0.0,0.0,36.0,true,0,0,0
818,1.039577915024969,15.006062690365328,3387.0,0.0,0.0,34.0,true,0,0,0
795,0.9393595775321605,8.60148284366722,3299.0,11.0,75.0,123.5,false,1,1,0
798,1.212144742433416,15.123573896882814,3314.0,8.0,92.0,109.0,false,2,2,0
816,1.049879881636512,19.06686552843208,3381.0,0.0,0.0,41.0,true,0,0,0
819,0.858660409249842,16.923994083955275,3394.0,0.0,0.0,28.0,true,0,0,0
793,0.979191404861243,15.17697854447038,3294.0,10.0,86.0,130.0,false,2,2,0
794,1.0074492618310316,11.67698689606711,3295.0,10.0,96.0,129.0,false,2,2,0
800,0.9682400155040916,12.703794409187516,3325.0,10.0,75.0,122.5,false,1,1,0
826,1.0136696009057375,17.116304869105726,3429.0,0.0,0.0,18.0,true,0,0,0
799,0.9801986212867573,16.31708374706674,3319.0,10.0,103.0,130.0,false,2,2,0
811,0.9772322061990052,14.994587619169021,3360.0,10.0,91.0,104.5,false,1,1,0
832,1.1245844541442676,12.262573018668924,3449.0,0.0,0.0,18.0,true,0,0,0
835,1.1350231134646973,21.337416496049723,3453.0,0.0,0.0,14.0,true,0,0,0
827,1.1416170280064108,16.92308690247718,3431.0,0.0,0.0,37.0,true,0,0,0
830,1.0408319287294028,19.909728067602078,3445.0,0.0,0.0,23.0,true,0,0,0
801,0.948604264889474,21.81309702683923,3333.0,11.0,88.0,136.5,false,1,1,0
825,1.2372776877677802,13.291591604592096,3426.0,0.0,0.0,43.0,true,0,0,0
828,0.9933738153811082,13.09732970327121,3443.0,0.0,0.0,26.0,true,0,0,0
807,0.9941123218027188,19.740806803682936,3350.0,10.0,114.0,129.0,false,2,2,0
838,1.0065022078800263,18.656384764511735,3462.0,0.0,0.0,16.0,true,0,0,0
806,0.9808483176667434,23.70862626057118,3349.0,10.0,96.0,137.0,false,2,2,0
809,0.9502112707204315,16.87934208676048,3352.0,11.0,85.0,133.5,false,1,1,0
836,1.043106257255339,17.674711714057633,3455.0,0.0,0.0,30.0,true,0,0,0
843,1.0240486174256855,14.971790440807148,3476.0,0.0,0.0,16.0,true,0,0,0
845,0.8559554791369749,14.93810866337913,3483.0,0.0,0.0,19.0,true,0,0,0
814,1.0165385326800926,16.63264339073006,3372.0,10.0,95.0,140.5,false,1,1,0
808,0.827438728488684,15.568953173936649,3351.0,12.0,128.0,163.0,false,2,2,0
846,0.8574253349187902,18.53715590644612,3499.0,0.0,0.0,19.0,true,0,0,0
822,0.9328324104925455,17.26778082051594,3407.0,11.0,89.0,113.0,false,2,2,0
820,1.1808097468722645,14.779757940017735,3397.0,8.0,84.0,123.5,false,1,1,0
851,0.9103444034044977,15.395417234890456,3511.0,0.0,0.0,33.0,true,0,0,0
854,0.9565080222349437,15.240910440818828,3523.0,0.0,0.0,21.0,true,0,0,0
821,0.9718317092990627,17.486175030267376,3405.0,10.0,93.0,140.5,false,1,1,0
823,0.8958698194211985,19.955837623728353,3417.0,11.0,98.0,129.0,false,2,2,0
861,1.1437683698283927,22.008110704011408,3534.0,0.0,0.0,14.0,true,0,0,0
862,0.9794174049578743,14.367252047411046,3536.0,0.0,0.0,17.0,true,0,0,0
829,0.9786904533732877,20.436602336052815,3444.0,10.0,74.0,120.5,false,1,1,0
855,1.0632456370538317,17.342708221697006,3525.0,0.0,0.0,39.0,true,0,0,0
858,0.9215970507427511,21.24805813433059,3529.0,0.0,0.0,35.0,true,0,0,0
831,1.0087104607474955,17.162784966671662,3448.0,10.0,87.0,117.5,false,1,1,0
867,1.0262421211327633,16.3233448057673,3555.0,0.0,0.0,16.0,true,0,0,0
839,1.087727285545474,16.63427542483755,3467.0,9.0,87.0,106.0,false,2,2,0
824,0.9007222210824177,23.58684944588211,3419.0,11.0,119.0,155.0,false,2,2,0
871,0.8332152227002629,11.97216768535947,3569.0,0.0,0.0,19.0,true,0,0,0
833,0.8881025674127723,12.22349686249964,3450.0,11.0,97.0,148.5,false,1,1,0
866,0.9402857190989931,20.70914753524428,3551.0,0.0,0.0,47.0,true,0,0,0
