CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
787,0.930398189006221,15.225576029707302,3121.0,0.0,0.0,17.0,true,0,0,0
788,0.9084224176690388,21.582547589836864,3129.0,0.0,0.0,18.0,true,0,0,0
485,1.0736070880145527,13.969647692008024,1972.0,9.0,1171.0,1201.0,false,2,2,0
789,0.8153116265328326,14.572947326599435,3136.0,0.0,0.0,21.0,true,0,0,0
465,1.047062201672229,14.46663212443488,1863.0,10.0,1305.0,1319.5,false,1,1,0
791,0.9463919876612344,13.927113613872493,3148.0,0.0,0.0,17.0,true,0,0,0
792,1.1666207094109193,13.392727377856902,3154.0,0.0,0.0,14.0,true,0,0,0
464,1.070989372562255,20.09754846951024,1860.0,9.0,1294.0,1337.5,false,1,1,0
796,0.9830129710541022,16.77506544846298,3165.0,0.0,0.0,17.0,true,0,0,0
798,1.206485939025448,13.034302752020675,3169.0,0.0,0.0,35.0,true,0,0,0
802,1.1183046571587654,18.601422536742668,3183.0,0.0,0.0,21.0,true,0,0,0
479,1.0827405570364756,12.509668527585788,1931.0,9.0,1248.0,1290.5,false,1,1,0
800,1.072920213022753,17.733309127057446,3178.0,0.0,0.0,27.0,true,0,0,0
803,0.9827620962655765,18.035459118786875,3189.0,0.0,0.0,17.0,true,0,0,0
807,1.030367725144543,15.857895322368357,3203.0,0.0,0.0,16.0,true,0,0,0
482,0.9255455987800096,13.131152819405731,1957.0,11.0,1235.0,1284.5,false,1,1,0
487,0.9141758704793108,21.936041852437775,1974.0,11.0,1227.0,1268.0,false,2,2,0
499,0.8185327641023077,14.70862220123209,2053.0,12.0,1161.0,1192.0,false,2,2,0
492,1.0939015236675969,20.17685505112847,2019.0,9.0,1203.0,1245.5,false,1,1,0
811,1.0160203152245497,15.8163933145832,3221.0,0.0,0.0,38.0,true,0,0,0
493,1.0640032628607217,11.3621097072817,2021.0,9.0,1212.0,1255.5,false,1,1,0
812,1.031235035393715,21.344976061799315,3222.0,0.0,0.0,38.0,true,0,0,0
504,0.776479008736804,16.833331686278633,2070.0,13.0,1179.0,1219.5,false,1,1,0
826,0.9964338910831755,16.67866643865242,3272.0,0.0,0.0,16.0,true,0,0,0
506,0.964126953205429,12.978678284266842,2074.0,10.0,1187.0,1234.5,false,1,1,0
818,1.0231223272747147,16.68888527270215,3248.0,0.0,0.0,44.0,true,0,0,0
823,0.9005806452629244,20.135381087745536,3264.0,0.0,0.0,28.0,true,0,0,0
819,0.8719543423791267,18.895672788333556,3252.0,0.0,0.0,41.0,true,0,0,0
820,0.8719741715479479,14.126837787168956,3255.0,0.0,0.0,38.0,true,0,0,0
500,0.9387551460476381,20.350240387892057,2054.0,11.0,1241.0,1258.0,false,2,2,0
509,1.2179430691927589,16.044891683253436,2078.0,8.0,1198.0,1236.5,false,1,1,0
827,0.8332121304968213,15.226591507179783,3274.0,0.0,0.0,25.0,true,0,0,0
830,1.0739719096241371,23.18726868877084,3300.0,0.0,0.0,15.0,true,0,0,0
508,0.9596105245638792,16.687552995341466,2077.0,10.0,1238.0,1256.5,false,1,1,0
831,1.0262464346061113,19.0720578893826,3301.0,0.0,0.0,16.0,true,0,0,0
502,0.9005125372565878,26.803369322780036,2058.0,11.0,1263.0,1281.0,false,2,2,0
832,0.9964442974943831,12.95553427831258,3313.0,0.0,0.0,16.0,true,0,0,0
833,1.0498000289879768,10.922634243652674,3314.0,0.0,0.0,15.0,true,0,0,0
511,1.028126243813796,18.252638649763757,2081.0,10.0,1252.0,1269.5,false,1,1,0
835,0.8407352968474532,20.946148081559947,3324.0,0.0,0.0,19.0,true,0,0,0
836,1.0431592123144269,24.248821168532892,3327.0,0.0,0.0,16.0,true,0,0,0
837,1.0167957974258544,16.978075207986215,3329.0,0.0,0.0,16.0,true,0,0,0
838,1.0909615123899634,15.476676902125718,3333.0,0.0,0.0,15.0,true,0,0,0
839,1.0250951826318264,16.37553278178175,3335.0,0.0,0.0,16.0,true,0,0,0
840,0.9973670750529796,16.45461328341297,3352.0,0.0,0.0,16.0,true,0,0,0
842,1.1182369007009325,13.449475653203315,3354.0,0.0,0.0,15.0,true,0,0,0
513,1.0833896295789889,22.66634849395676,2083.0,9.0,1272.0,1314.5,false,1,1,0
843,1.1229688391359598,17.782040925571707,3378.0,0.0,0.0,15.0,true,0,0,0
510,0.648228584024133,16.92420163919749,2079.0,16.0,1293.0,1340.5,false,1,1,0
503,0.9599476562957907,16.357788379268246,2068.0,10.0,1323.0,1354.0,false,2,2,0
845,0.9626336916784762,16.413320083730397,3387.0,0.0,0.0,17.0,true,0,0,0
847,1.0526446983544588,13.273176700169298,3389.0,0.0,0.0,15.0,true,0,0,0
514,0.9234407241614473,16.40978448636614,2089.0,11.0,1318.0,1334.0,false,2,2,0
512,0.7170715098123441,19.918105829791077,2082.0,14.0,1309.0,1352.5,false,1,1,0
515,0.8446705514747298,17.13337995334661,2092.0,12.0,1332.0,1352.0,false,2,2,0
851,0.9801401962168164,20.367410849319022,3409.0,0.0,0.0,17.0,true,0,0,0
853,0.8522395451386984,18.683112184350296,3419.0,0.0,0.0,19.0,true,0,0,0
855,1.0733179100814252,13.501182452124883,3428.0,0.0,0.0,15.0,true,0,0,0
858,1.0267325419570408,14.651946592540732,3437.0,0.0,0.0,16.0,true,0,0,0
526,1.0190466488497496,23.921351432791596,2123.0,10.0,1317.0,1362.5,false,1,1,0
517,1.144558283934379,16.516211135206674,2097.0,9.0,1362.0,1391.0,false,2,2,0
863,0.8876338474976889,16.079190212533042,3456.0,0.0,0.0,18.0,true,0,0,0
520,0.9806023986433995,18.121922542607585,2106.0,10.0,1370.0,1387.0,false,2,2,0
860,1.043244194380321,15.982550812722389,3445.0,0.0,0.0,37.0,true,0,0,0
527,1.0689303569814659,17.51973437211276,2135.0,9.0,1322.0,1365.5,false,1,1,0
861,1.054239318375706,19.5190696609876,3446.0,0.0,0.0,37.0,true,0,0,0
524,1.1788035024987504,15.465077716285096,2112.0,8.0,1379.0,1395.0,false,2,2,0
866,1.0376634281919626,14.272084067962737,3473.0,0.0,0.0,16.0,true,0,0,0
869,0.9633565698869149,19.132732532165964,3490.0,0.0,0.0,17.0,true,0,0,0
522,0.8690562773789582,20.179387464127597,2109.0,12.0,1403.0,1421.0,false,2,2,0
871,1.2227388036723525,17.785871911116793,3509.0,0.0,0.0,13.0,true,0,0,0
872,1.0329388198689646,23.707889361090288,3513.0,0.0,0.0,24.0,true,0,0,0
523,0.8156780927833533,13.28558173512506,2110.0,12.0,1415.0,1446.0,false,2,2,0
875,1.2372397617149118,15.293297831052287,3533.0,0.0,0.0,13.0,true,0,0,0
880,1.003228484897632,13.588249528592215,3545.0,0.0,0.0,21.0,true,0,0,0
529,1.0603871891989882,15.446848260480202,2139.0,9.0,1402.0,1445.5,false,1,1,0
525,1.0552954693956327,21.248235655283636,2116.0,9.0,1430.0,1470.0,false,2,2,0
530,0.9906160335864335,18.398961618881,2141.0,10.0,1418.0,1444.5,false,1,1,0
877,1.083110217894999,12.834661459726199,3538.0,0.0,0.0,30.0,true,0,0,0
878,0.8793356944880697,20.80116509774755,3540.0,0.0,0.0,28.0,true,0,0,0
886,0.9292631744978294,19.744321963005465,3564.0,0.0,0.0,17.0,true,0,0,0
