CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
436,1.1281304901321632,12.502585603786928,1820.0,9.0,566.0,581.0,false,2,2,0
458,1.003696975795763,16.080010778565352,1904.0,10.0,450.0,495.5,false,1,1,0
424,0.8220880339590393,17.459557632582428,1771.0,12.0,604.0,632.0,false,2,2,0
In here
459,1.0243573519138789,17.19600735041581,1912.0,10.0,458.0,502.5,false,1,1,0
437,0.9407205080188408,16.321279179735487,1821.0,11.0,581.0,598.0,false,2,2,0
577,1.060156248170466,17.446669827232668,2404.0,0.0,0.0,15.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
579,0.8457621064138515,9.197791208701084,2411.0,0.0,0.0,19.0,true,0,0,0
461,0.9129240111720769,15.611769307512422,1917.0,11.0,495.0,545.5,false,1,1,0
462,0.8331256477772101,13.525724908679956,1918.0,12.0,507.0,544.5,false,1,1,0
582,0.8904189682761662,12.088593567752117,2427.0,0.0,0.0,29.0,true,0,0,0
583,1.0739873895951664,21.72983044845612,2428.0,0.0,0.0,28.0,true,0,0,0
584,1.0006560806606952,15.248717928439476,2438.0,0.0,0.0,18.0,true,0,0,0
451,1.1866585921766595,9.912746482684032,1888.0,8.0,562.0,581.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
452,1.0291800698778362,9.03515985117523,1891.0,10.0,568.0,587.0,false,2,2,0
464,1.200519893099643,13.512004914031648,1924.0,8.0,514.0,552.5,false,1,1,0
585,1.0209294306944792,15.582561729061682,2445.0,0.0,0.0,25.0,true,0,0,0
587,1.0345101300790482,12.689480555943263,2449.0,0.0,0.0,21.0,true,0,0,0
588,1.0628599820682143,14.817723712881058,2450.0,0.0,0.0,20.0,true,0,0,0
589,1.0948836733820424,15.986061701250641,2451.0,0.0,0.0,19.0,true,0,0,0
438,0.9854666844595089,13.829336275175336,1825.0,10.0,617.0,655.0,false,2,2,0
586,0.9344926226484981,10.248708634783501,2447.0,0.0,0.0,24.0,true,0,0,0
591,1.0764652280096314,14.860108275025523,2463.0,0.0,0.0,15.0,true,0,0,0
In here
594,1.113772914167404,7.416127677828202,2471.0,0.0,0.0,15.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
454,1.091777253550879,10.949316886588349,1895.0,9.0,574.0,604.0,false,2,2,0
455,1.1163011417750945,16.70852062357682,1896.0,9.0,589.0,606.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
600,0.9541237668000092,13.010684118325115,2494.0,0.0,0.0,17.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
467,1.0078827919925848,15.17850634643392,1934.0,10.0,576.0,607.0,false,2,2,0
607,1.0666055053843857,12.690376905056306,2510.0,0.0,0.0,22.0,true,0,0,0
463,0.8925307107848511,17.856105019113407,1923.0,11.0,566.0,617.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
616,0.9910573209394186,19.02617538772126,2533.0,0.0,0.0,16.0,true,0,0,0
608,1.017331113201551,12.070304725157825,2513.0,0.0,0.0,37.0,true,0,0,0
609,1.088052595644156,10.542346224441284,2516.0,0.0,0.0,34.0,true,0,0,0
610,0.9782277098996086,15.03688046163203,2518.0,0.0,0.0,32.0,true,0,0,0
617,1.1088407634671296,13.37786069504125,2534.0,0.0,0.0,16.0,true,0,0,0
465,0.8663932082417583,17.379575993464172,1927.0,12.0,579.0,631.5,false,1,1,0
471,0.8422727142779896,15.649841092058967,1941.0,12.0,584.0,619.0,false,2,2,0
606,1.1912456799737523,10.844679547349667,2508.0,0.0,0.0,43.0,true,0,0,0
614,0.9591235683308392,21.701329870990836,2525.0,0.0,0.0,26.0,true,0,0,0
615,0.9811758603738668,12.240887140743409,2527.0,0.0,0.0,24.0,true,0,0,0
482,0.9596619319825108,20.02936797047357,1970.0,10.0,564.0,590.5,false,1,1,0
473,1.1639506560434352,12.33060792932849,1948.0,9.0,600.0,623.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
620,0.8207626741512101,14.539562327059603,2544.0,0.0,0.0,20.0,true,0,0,0
622,1.064919409276441,13.436810424505804,2552.0,0.0,0.0,15.0,true,0,0,0
624,0.9701206862851693,15.437211830340877,2555.0,0.0,0.0,17.0,true,0,0,0
475,1.1232076558005395,18.686124906354188,1954.0,9.0,612.0,630.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
484,0.9370188665000335,23.100938856072183,1985.0,11.0,571.0,619.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
488,1.0243662993330769,12.123949325393571,1992.0,10.0,577.0,621.5,false,1,1,0
494,1.045815210082276,14.8464097110194,2013.0,10.0,573.0,602.0,false,2,2,0
629,1.0037654162464182,15.67529331202123,2571.0,0.0,0.0,34.0,true,0,0,0
489,1.1189398633839742,17.624810164689826,1993.0,9.0,593.0,634.5,false,1,1,0
633,0.9948111088816026,13.816809174848432,2592.0,0.0,0.0,27.0,true,0,0,0
635,1.0381868612640501,13.802773407387445,2600.0,0.0,0.0,36.0,true,0,0,0
637,0.8128869406763195,16.828074741522407,2603.0,0.0,0.0,33.0,true,0,0,0
639,1.012894945806857,15.25404352428117,2605.0,0.0,0.0,31.0,true,0,0,0
641,0.9550154125069263,17.462945761976727,2615.0,0.0,0.0,21.0,true,0,0,0
490,1.1115963513520506,18.501634894585422,1995.0,9.0,610.0,651.5,false,1,1,0
634,1.0707624310173876,13.44902820540796,2599.0,0.0,0.0,38.0,true,0,0,0
640,0.9444486855380242,13.555063869032104,2608.0,0.0,0.0,29.0,true,0,0,0
642,0.9039785272670395,9.599459383300802,2618.0,0.0,0.0,19.0,true,0,0,0
496,1.0380525257985949,13.478564280835743,2021.0,10.0,612.0,629.0,false,2,2,0
643,0.9834002216717632,14.395783754254609,2631.0,0.0,0.0,16.0,true,0,0,0
646,0.9011799935949308,16.078028264475655,2636.0,0.0,0.0,19.0,true,0,0,0
491,0.9882523992742274,14.641949573213022,2001.0,10.0,618.0,664.5,false,1,1,0
495,0.942454150083525,14.800097460052278,2016.0,11.0,605.0,651.0,false,2,2,0
497,0.9918934703696964,13.255830050534822,2022.0,10.0,624.0,644.0,false,2,2,0
645,1.0707743609359397,9.959444237626034,2635.0,0.0,0.0,21.0,true,0,0,0
647,0.8402491825382706,14.183012687775664,2637.0,0.0,0.0,19.0,true,0,0,0
649,0.8963709342955729,13.951190275397366,2648.0,0.0,0.0,18.0,true,0,0,0
499,1.0027931133991266,17.187436520009502,2029.0,10.0,634.0,651.0,false,2,2,0
650,0.9610346463522945,15.7295386590343,2653.0,0.0,0.0,17.0,true,0,0,0
653,1.273306077060457,18.639914185626353,2664.0,0.0,0.0,13.0,true,0,0,0
507,0.8593127314113131,11.152528330999838,2069.0,12.0,604.0,621.0,false,2,2,0
654,1.0253796623345126,14.080091660530607,2665.0,0.0,0.0,16.0,true,0,0,0
656,1.0731439009278854,13.292890472248926,2674.0,0.0,0.0,15.0,true,0,0,0
657,0.8920441055114162,6.714883555320585,2681.0,0.0,0.0,18.0,true,0,0,0
660,0.9360199225467246,12.90168988880859,2688.0,0.0,0.0,17.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
661,1.008676240032677,10.256531134981548,2694.0,0.0,0.0,16.0,true,0,0,0
663,1.0600230128225927,5.84868742066298,2698.0,0.0,0.0,16.0,true,0,0,0
509,0.9065050365690215,16.815497468820965,2081.0,11.0,608.0,643.0,false,2,2,0
511,1.0575593246004291,16.391009623394233,2088.0,9.0,617.0,636.0,false,2,2,0
659,0.9901913150196392,9.766131066918934,2687.0,0.0,0.0,28.0,true,0,0,0
662,0.8953230906162228,11.00290088623514,2697.0,0.0,0.0,18.0,true,0,0,0
664,0.9480804646364336,14.51801605841326,2702.0,0.0,0.0,17.0,true,0,0,0
512,0.9880024080651021,11.777974237477373,2089.0,10.0,627.0,645.0,false,2,2,0
668,1.0031330313409987,12.724433995328917,2715.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
524,0.8985089938211813,11.346215401771648,2135.0,11.0,592.0,613.0,false,2,2,0
670,0.8897475425866516,8.21502046384568,2727.0,0.0,0.0,18.0,true,0,0,0
671,0.8377500773165919,14.821572355950588,2728.0,0.0,0.0,37.0,true,0,0,0
672,1.0106603123241427,12.648798084235768,2730.0,0.0,0.0,35.0,true,0,0,0
673,0.9597497729436011,11.334686769608428,2733.0,0.0,0.0,32.0,true,0,0,0
501,1.06589910980379,13.284167088276797,2046.0,9.0,686.0,729.5,false,1,1,0
675,0.8914650302127308,15.553845271798629,2741.0,0.0,0.0,25.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
680,1.1076512551906756,12.53141589787135,2767.0,0.0,0.0,15.0,true,0,0,0
679,0.972176083355465,9.753840641753602,2764.0,0.0,0.0,21.0,true,0,0,0
In here
502,0.8720055496554203,11.125327247005483,2048.0,12.0,695.0,747.5,false,1,1,0
527,0.9336337405892006,14.393352085017455,2141.0,11.0,617.0,655.0,false,2,2,0
529,0.868530553782018,11.995980177099792,2150.0,12.0,618.0,645.0,false,2,2,0
676,1.166742463251702,15.854920857220861,2747.0,0.0,0.0,39.0,true,0,0,0
541,1.0422385660666884,13.180769137539627,2229.0,10.0,551.0,567.0,false,2,2,0
504,1.034996220288958,14.49894161078216,2053.0,10.0,704.0,748.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
515,0.9385732894132224,12.101489315130516,2110.0,11.0,687.0,703.5,false,1,1,0
547,0.9496647891139928,11.772968038435623,2251.0,11.0,540.0,560.0,false,2,2,0
684,1.159799237214959,15.021256841053978,2789.0,0.0,0.0,14.0,true,0,0,0
685,0.9831441958765177,7.693148533883333,2794.0,0.0,0.0,17.0,true,0,0,0
517,1.0988140067423746,12.028816506590216,2120.0,9.0,688.0,706.5,false,1,1,0
687,1.04132092628688,16.46228362543348,2801.0,0.0,0.0,16.0,true,0,0,0
548,1.045743132019564,8.783754959733608,2260.0,10.0,556.0,576.0,false,2,2,0
689,1.0040085798807878,14.961962356503495,2811.0,0.0,0.0,16.0,true,0,0,0
690,0.9857078283287829,18.988578923702818,2814.0,0.0,0.0,16.0,true,0,0,0
520,1.1142933850308647,15.212549074132298,2125.0,9.0,698.0,715.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
549,1.0153167595858457,13.428699339255454,2262.0,10.0,567.0,582.5,false,2,2,1
558,0.8900267966817962,11.535891760552154,2304.0,11.0,536.0,553.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
559,1.238720656154773,16.455007315468297,2308.0,8.0,548.0,562.0,false,2,2,0
696,1.0705518886852456,21.849287995469666,2846.0,0.0,0.0,15.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
698,1.0681329610352874,13.995814712094528,2856.0,0.0,0.0,15.0,true,0,0,0
701,1.0384310586669119,14.159061638069614,2863.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
706,0.9938556982711433,10.240829242523127,2882.0,0.0,0.0,27.0,true,0,0,0
521,1.0731665530030339,13.15513607807966,2126.0,9.0,751.0,794.5,false,1,1,0
In here
710,1.1519878478989316,16.44179895198813,2902.0,0.0,0.0,14.0,true,0,0,0
711,1.0661987801788961,20.565489214810864,2907.0,0.0,0.0,15.0,true,0,0,0
522,0.7002605493701646,16.735363405192025,2127.0,14.0,766.0,810.5,false,1,1,0
565,0.8623499733785056,15.520623425814776,2334.0,12.0,559.0,602.0,false,2,2,0
707,1.1179552207206893,7.97611009611173,2888.0,0.0,0.0,39.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
567,0.9386715328424919,16.051480277518387,2342.0,11.0,567.0,601.0,false,2,2,0
575,1.0384433445772647,10.641351026025275,2381.0,10.0,538.0,562.0,false,2,2,0
712,1.02428777158389,20.724323931853334,2909.0,0.0,0.0,25.0,true,0,0,0
713,0.8859867351521034,10.051938533612574,2911.0,0.0,0.0,23.0,true,0,0,0
714,0.941516915690611,23.41005247546873,2917.0,0.0,0.0,17.0,true,0,0,0
718,0.8481944307004854,14.705251238702212,2924.0,0.0,0.0,19.0,true,0,0,0
720,1.1264217091822468,13.433865214719393,2933.0,0.0,0.0,14.0,true,0,0,0
722,1.052082863226987,15.243063222648948,2937.0,0.0,0.0,21.0,true,0,0,0
531,1.0870527507863827,10.484730585748336,2169.0,9.0,759.0,801.5,false,1,1,0
721,1.000524895609331,16.85945524242663,2935.0,0.0,0.0,24.0,true,0,0,0
723,0.7981243422558882,14.644214309999988,2939.0,0.0,0.0,20.0,true,0,0,0
724,0.866665048636504,10.647418516708452,2940.0,0.0,0.0,19.0,true,0,0,0
534,0.816057599192312,17.373303053572798,2191.0,12.0,753.0,791.5,false,1,1,0
576,1.0098957058452422,10.357000797692482,2385.0,10.0,566.0,596.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
726,1.0178626965643824,15.273059428796813,2955.0,0.0,0.0,17.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
578,0.9280689461941651,18.112151134325238,2405.0,11.0,564.0,580.5,false,2,2,1
580,0.9864435898016302,10.649587229893614,2416.0,10.0,563.0,579.0,false,2,2,0
In here
729,1.0594101267186729,11.092996915695334,2980.0,0.0,0.0,15.0,true,0,0,0
535,1.0097646020126407,14.30017221969125,2194.0,10.0,804.0,821.5,false,1,1,0
732,1.0762118571735346,16.48856110207383,2989.0,0.0,0.0,15.0,true,0,0,0
592,1.0194954199396125,11.888799076303712,2465.0,10.0,525.0,557.0,false,2,2,0
731,0.925796991270468,9.097120925931264,2986.0,0.0,0.0,27.0,true,0,0,0
733,0.9686638362596615,13.006946522814811,2999.0,0.0,0.0,17.0,true,0,0,0
735,1.111920170815781,14.100742247743268,3003.0,0.0,0.0,15.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
536,0.9718634138267335,10.256011416236205,2196.0,10.0,812.0,859.5,false,1,1,0
734,0.9938688977488155,13.879341246823397,3002.0,0.0,0.0,42.0,true,0,0,0
739,1.0936930667179956,12.785428949311662,3031.0,0.0,0.0,15.0,true,0,0,0
593,1.0299077793619598,15.36765581145368,2468.0,10.0,575.0,592.0,false,2,2,0
740,0.9116981151703535,12.049224272893268,3033.0,0.0,0.0,18.0,true,0,0,0
741,0.8835598348377356,12.78388075632923,3037.0,0.0,0.0,18.0,true,0,0,0
550,1.0406158495833249,15.427865223423282,2267.0,10.0,756.0,800.5,false,1,1,0
595,0.9919394359551753,13.385419686742647,2473.0,10.0,583.0,600.0,false,2,2,0
554,1.0194206031659054,10.959912197357253,2290.0,10.0,742.0,787.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
743,1.0778085481236173,16.804632901747635,3056.0,0.0,0.0,15.0,true,0,0,0
596,0.9913151826156498,11.17988425110549,2475.0,10.0,592.0,614.0,false,2,2,0
744,0.8958825187515606,9.712242669495797,3062.0,0.0,0.0,18.0,true,0,0,0
746,0.9908867418243379,17.88796704615094,3066.0,0.0,0.0,16.0,true,0,0,0
745,0.9218448066509597,9.770127577840483,3065.0,0.0,0.0,18.0,true,0,0,0
In here
748,1.2085899026271874,16.197482058991078,3072.0,0.0,0.0,14.0,true,0,0,0
605,1.0024531740277045,10.628900331524697,2507.0,10.0,578.0,598.0,false,2,2,0
603,0.8155961028419474,9.642585800417077,2505.0,12.0,570.0,601.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
556,1.0540647337640898,18.434546037593105,2294.0,9.0,819.0,833.5,false,1,1,0
750,0.9902976345122672,16.443959945881176,3100.0,0.0,0.0,16.0,true,0,0,0
In here
555,0.9462804214108431,14.085437830709749,2292.0,11.0,803.0,851.5,false,1,1,0
754,0.9929314528708707,14.273928391809536,3123.0,0.0,0.0,16.0,true,0,0,0
760,1.0431333164928804,10.758002689844197,3142.0,0.0,0.0,16.0,true,0,0,0
557,1.0075199734503448,12.746205223376098,2297.0,10.0,828.0,873.5,false,1,1,0
602,0.6699848345733725,15.884534967219649,2503.0,15.0,635.0,665.0,false,2,2,0
566,1.1294919991865693,8.925140286479964,2340.0,9.0,793.0,833.5,false,1,1,0
755,1.037847445135749,10.587986041154423,3126.0,0.0,0.0,36.0,true,0,0,0
In here
In here
In here
604,0.8656706082647443,14.237003828428623,2506.0,12.0,646.0,683.0,false,2,2,0
762,1.0385331715338748,11.91424539455274,3150.0,0.0,0.0,30.0,true,0,0,0
765,1.0465955367006543,14.974009730779017,3155.0,0.0,0.0,25.0,true,0,0,0
619,0.9952219961344057,14.745836682971202,2543.0,10.0,632.0,647.5,false,2,2,1
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
618,1.0453394974307375,10.591056755040636,2536.0,10.0,625.0,656.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
621,0.9084123694955315,12.628609222496175,2550.0,11.0,637.0,654.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
628,1.085182809167689,17.217727465396912,2568.0,9.0,635.0,652.0,false,2,2,0
773,0.9241373317982471,15.345488962883936,3195.0,0.0,0.0,18.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
775,1.0995619759411912,14.42309352617973,3205.0,0.0,0.0,36.0,true,0,0,0
779,0.9861595614339478,13.735143566823462,3213.0,0.0,0.0,28.0,true,0,0,0
783,1.2009839345977131,12.940161411743462,3222.0,0.0,0.0,19.0,true,0,0,0
569,1.0325516225852498,14.445372353506038,2348.0,10.0,862.0,906.5,false,1,1,0
573,0.9086006475162464,9.778715664877664,2364.0,11.0,854.0,889.5,false,1,1,0
630,1.0270099693898727,18.734036400988565,2579.0,10.0,654.0,671.0,false,2,2,0
776,0.9421954007120819,14.832527196930116,3206.0,0.0,0.0,36.0,true,0,0,0
777,1.0806871590101774,8.293030689022977,3208.0,0.0,0.0,34.0,true,0,0,0
780,1.0180302489142357,13.964968140059996,3215.0,0.0,0.0,27.0,true,0,0,0
781,0.8839618490688357,16.14822820950953,3219.0,0.0,0.0,23.0,true,0,0,0
631,1.085727609515204,11.719819366771896,2580.0,9.0,664.0,679.0,false,2,2,0
574,0.9248983288003935,13.589745621378801,2378.0,11.0,853.0,902.5,false,1,1,0
581,1.1155503306291548,14.397291031558293,2418.0,9.0,847.0,863.5,false,1,1,0
787,0.9542636934653073,17.920799156752167,3250.0,0.0,0.0,19.0,true,0,0,0
632,0.9813502867782703,12.903944862769244,2586.0,10.0,670.0,703.0,false,2,2,0
788,0.9875599002826408,14.70842231711204,3259.0,0.0,0.0,22.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
